x_num,sensor_id,roll,pitch,yaw,acc_x,acc_y,acc_z
6109,ID:100-0,-42.16,-2.80,48.16,-0.03,0.05,0.052
6110,ID:100-0,-43.62,-4.00,47.81,-0.032,0.05,0.045
6111,ID:100-0,-45.08,-5.16,47.48,-0.034,0.05,0.038
6112,ID:100-0,-46.53,-6.29,47.17,-0.037,0.05,0.031
6113,ID:100-0,-47.98,-7.40,46.87,-0.039,0.05,0.024
6114,ID:100-0,-49.43,-8.48,46.58,-0.041,0.049,0.018
6115,ID:100-0,-50.88,-9.54,46.30,-0.044,0.049,0.013
6116,ID:100-0,-52.31,-10.58,46.04,-0.046,0.049,0.007
6117,ID:100-0,-53.74,-11.60,45.79,-0.048,0.049,0.003
6118,ID:100-0,-55.15,-12.61,45.55,-0.049,0.049,-0.001
6119,ID:100-0,-56.54,-13.61,45.33,-0.05,0.05,-0.005
6120,ID:100-0,-57.92,-14.59,45.13,-0.052,0.051,-0.009
6121,ID:100-0,-59.26,-15.56,44.95,-0.053,0.053,-0.012
6122,ID:100-0,-60.58,-16.50,44.78,-0.054,0.054,-0.015
6123,ID:100-0,-61.86,-17.43,44.64,-0.056,0.055,-0.019
6124,ID:100-0,-63.12,-18.35,44.52,-0.057,0.057,-0.022
6125,ID:100-0,-64.34,-19.26,44.43,-0.058,0.059,-0.026
6126,ID:100-0,-65.54,-20.15,44.36,-0.058,0.061,-0.029
6127,ID:100-0,-66.71,-21.04,44.31,-0.059,0.064,-0.033
6128,ID:100-0,-67.86,-21.89,44.29,-0.058,0.067,-0.036
6129,ID:100-0,-68.97,-22.74,44.29,-0.058,0.07,-0.038
6130,ID:100-0,-70.06,-23.56,44.31,-0.057,0.072,-0.041
6131,ID:100-0,-71.12,-24.38,44.35,-0.055,0.075,-0.043
6132,ID:100-0,-72.16,-25.21,44.40,-0.054,0.077,-0.045
6133,ID:100-0,-73.18,-26.02,44.46,-0.052,0.079,-0.047
6134,ID:100-0,-74.19,-26.83,44.53,-0.05,0.081,-0.048
6135,ID:100-0,-75.18,-27.63,44.61,-0.048,0.082,-0.049
6136,ID:100-0,-76.15,-28.43,44.69,-0.046,0.084,-0.051
6137,ID:100-0,-77.10,-29.22,44.76,-0.044,0.085,-0.052
6138,ID:100-0,-78.03,-30.01,44.82,-0.041,0.086,-0.053
6139,ID:100-0,-78.94,-30.80,44.89,-0.038,0.087,-0.054
6140,ID:100-0,-79.82,-31.58,44.96,-0.036,0.088,-0.055
6141,ID:100-0,-80.68,-32.35,45.02,-0.033,0.089,-0.056
6142,ID:100-0,-81.50,-33.11,45.10,-0.03,0.09,-0.057
6143,ID:100-0,-82.29,-33.86,45.17,-0.027,0.091,-0.058
6144,ID:100-0,-83.04,-34.60,45.26,-0.025,0.093,-0.059
6145,ID:100-0,-83.75,-35.31,45.36,-0.022,0.094,-0.059
6146,ID:100-0,-84.42,-36.03,45.47,-0.02,0.096,-0.06
6147,ID:100-0,-85.05,-36.72,45.59,-0.017,0.098,-0.061
6148,ID:100-0,-85.63,-37.37,45.73,-0.014,0.1,-0.061
6149,ID:100-0,-86.17,-38.01,45.89,-0.011,0.101,-0.062
6150,ID:100-0,-86.66,-38.62,46.07,-0.007,0.103,-0.061
6151,ID:100-0,-87.10,-39.20,46.26,-0.003,0.105,-0.061
6152,ID:100-0,-87.50,-39.76,46.46,0.001,0.107,-0.06
6153,ID:100-0,-87.83,-40.27,46.68,0.007,0.109,-0.059
6154,ID:100-0,-88.11,-40.74,46.90,0.014,0.111,-0.057
6155,ID:100-0,-88.33,-41.17,47.13,0.022,0.113,-0.056
6156,ID:100-0,-88.51,-41.55,47.34,0.031,0.115,-0.053
6157,ID:100-0,-88.62,-41.88,47.54,0.04,0.117,-0.051
6158,ID:100-0,-88.68,-42.16,47.71,0.05,0.119,-0.049
6159,ID:100-0,-88.69,-42.38,47.85,0.061,0.122,-0.048
6160,ID:100-0,-88.64,-42.55,47.97,0.071,0.125,-0.047
6161,ID:100-0,-88.54,-42.66,48.05,0.082,0.129,-0.046
6162,ID:100-0,-88.37,-42.70,48.11,0.092,0.133,-0.045
6163,ID:100-0,-88.15,-42.68,48.13,0.102,0.137,-0.044
6164,ID:100-0,-87.87,-42.59,48.14,0.111,0.142,-0.043
6165,ID:100-0,-87.54,-42.44,48.13,0.121,0.146,-0.043
6166,ID:100-0,-87.14,-42.23,48.12,0.129,0.151,-0.043
6167,ID:100-0,-86.69,-41.96,48.11,0.137,0.155,-0.042
6168,ID:100-0,-86.17,-41.64,48.10,0.145,0.159,-0.042
6169,ID:100-0,-85.60,-41.27,48.09,0.152,0.163,-0.041
6170,ID:100-0,-84.98,-40.85,48.08,0.159,0.165,-0.04
6171,ID:100-0,-84.32,-40.40,48.07,0.164,0.167,-0.039
6172,ID:100-0,-83.61,-39.92,48.06,0.17,0.169,-0.038
6173,ID:100-0,-82.88,-39.41,48.04,0.174,0.169,-0.037
6174,ID:100-0,-82.11,-38.88,48.02,0.178,0.169,-0.036
6175,ID:100-0,-81.34,-38.34,48.00,0.181,0.169,-0.035
6176,ID:100-0,-80.55,-37.78,47.98,0.183,0.168,-0.034
6177,ID:100-0,-79.73,-37.19,47.95,0.184,0.167,-0.033
6178,ID:100-0,-78.89,-36.59,47.91,0.184,0.165,-0.032
6179,ID:100-0,-78.03,-35.97,47.88,0.183,0.164,-0.031
6180,ID:100-0,-77.14,-35.34,47.86,0.182,0.162,-0.03
6181,ID:100-0,-76.23,-34.69,47.85,0.18,0.161,-0.029
6182,ID:100-0,-75.31,-34.03,47.86,0.179,0.16,-0.029
6183,ID:100-0,-74.36,-33.36,47.90,0.177,0.16,-0.029
6184,ID:100-0,-73.41,-32.67,47.98,0.176,0.16,-0.03
6185,ID:100-0,-72.45,-31.98,48.08,0.176,0.16,-0.032
6186,ID:100-0,-71.49,-31.29,48.22,0.175,0.161,-0.034
6187,ID:100-0,-70.53,-30.59,48.38,0.176,0.162,-0.036
6188,ID:100-0,-69.58,-29.89,48.57,0.176,0.163,-0.038
6189,ID:100-0,-68.62,-29.19,48.77,0.177,0.164,-0.04
6190,ID:100-0,-67.67,-28.48,49.00,0.179,0.165,-0.042
6191,ID:100-0,-66.71,-27.77,49.24,0.182,0.167,-0.043
6192,ID:100-0,-65.75,-27.04,49.49,0.186,0.169,-0.045
6193,ID:100-0,-64.77,-26.31,49.77,0.191,0.172,-0.046
6194,ID:100-0,-63.78,-25.56,50.05,0.196,0.175,-0.047
6195,ID:100-0,-62.77,-24.79,50.34,0.202,0.179,-0.048
6196,ID:100-0,-61.74,-23.99,50.66,0.209,0.183,-0.049
6197,ID:100-0,-60.68,-23.18,50.99,0.215,0.187,-0.049
6198,ID:100-0,-59.60,-22.36,51.34,0.221,0.191,-0.05
6199,ID:100-0,-58.48,-21.52,51.70,0.226,0.194,-0.051
6200,ID:100-0,-57.33,-20.68,52.08,0.232,0.197,-0.051
6201,ID:100-0,-56.14,-19.82,52.48,0.237,0.2,-0.052
6202,ID:100-0,-54.91,-18.95,52.88,0.242,0.203,-0.052
6203,ID:100-0,-53.66,-18.07,53.29,0.247,0.206,-0.052
6204,ID:100-0,-52.37,-17.17,53.70,0.252,0.208,-0.052
6205,ID:100-0,-51.04,-16.26,54.11,0.256,0.211,-0.053
6206,ID:100-0,-49.68,-15.33,54.54,0.259,0.214,-0.054
6207,ID:100-0,-48.30,-14.39,54.97,0.261,0.216,-0.055
6208,ID:100-0,-46.89,-13.43,55.40,0.263,0.218,-0.058
6209,ID:100-0,-45.45,-12.46,55.84,0.265,0.219,-0.06
6210,ID:100-0,-43.99,-11.48,56.28,0.266,0.219,-0.063
6211,ID:100-0,-42.52,-10.48,56.72,0.267,0.219,-0.067
6212,ID:100-0,-41.05,-9.47,57.14,0.268,0.219,-0.071
6213,ID:100-0,-39.56,-8.44,57.56,0.269,0.218,-0.075
6214,ID:100-0,-38.05,-7.39,57.96,0.268,0.218,-0.079
6215,ID:100-0,-36.54,-6.32,58.38,0.267,0.217,-0.082
6216,ID:100-0,-35.03,-5.26,58.83,0.266,0.217,-0.084
6217,ID:100-0,-33.53,-4.23,59.30,0.264,0.217,-0.085
6218,ID:100-0,-32.05,-3.25,59.79,0.262,0.217,-0.084
6219,ID:100-0,-30.58,-2.30,60.30,0.261,0.216,-0.083
6220,ID:100-0,-29.15,-1.41,60.83,0.26,0.215,-0.081
6221,ID:100-0,-27.75,-0.57,61.35,0.26,0.215,-0.079
6222,ID:100-0,-26.40,0.21,61.87,0.261,0.214,-0.076
6223,ID:100-0,-25.10,0.94,62.39,0.263,0.213,-0.074
6224,ID:100-0,-23.85,1.61,62.90,0.265,0.212,-0.07
6225,ID:100-0,-22.64,2.23,63.40,0.267,0.212,-0.067
6226,ID:100-0,-21.49,2.78,63.89,0.269,0.213,-0.063
6227,ID:100-0,-20.39,3.29,64.38,0.271,0.214,-0.059
6228,ID:100-0,-19.36,3.74,64.86,0.274,0.214,-0.055
6229,ID:100-0,-18.37,4.13,65.32,0.276,0.215,-0.051
6230,ID:100-0,-17.43,4.46,65.76,0.278,0.215,-0.047
6231,ID:100-0,-16.53,4.73,66.18,0.28,0.216,-0.042
6232,ID:100-0,-15.67,4.93,66.58,0.282,0.216,-0.038
6233,ID:100-0,-14.85,5.06,66.96,0.283,0.217,-0.034
6234,ID:100-0,-14.05,5.12,67.32,0.285,0.218,-0.03
6235,ID:100-0,-13.27,5.11,67.66,0.286,0.219,-0.027
6236,ID:100-0,-12.51,5.05,67.99,0.287,0.22,-0.024
6237,ID:100-0,-11.78,4.95,68.31,0.289,0.221,-0.023
6238,ID:100-0,-11.06,4.81,68.61,0.29,0.223,-0.022
6239,ID:100-0,-10.37,4.65,68.91,0.292,0.225,-0.023
6240,ID:100-0,-9.68,4.48,69.19,0.293,0.226,-0.024
6241,ID:100-0,-9.01,4.31,69.46,0.295,0.227,-0.026
6242,ID:100-0,-8.35,4.15,69.71,0.297,0.228,-0.028
6243,ID:100-0,-7.68,3.99,69.96,0.298,0.229,-0.031
6244,ID:100-0,-7.01,3.84,70.21,0.299,0.23,-0.035
6245,ID:100-0,-6.33,3.72,70.47,0.3,0.231,-0.038
6246,ID:100-0,-5.64,3.61,70.73,0.3,0.232,-0.042
6247,ID:100-0,-4.93,3.52,71.01,0.301,0.233,-0.046
6248,ID:100-0,-4.19,3.44,71.29,0.301,0.234,-0.05
6249,ID:100-0,-3.43,3.36,71.59,0.301,0.236,-0.054
6250,ID:100-0,-2.64,3.29,71.90,0.302,0.237,-0.057
6251,ID:100-0,-1.82,3.22,72.21,0.303,0.238,-0.06
6252,ID:100-0,-0.98,3.16,72.52,0.305,0.239,-0.062
6253,ID:100-0,-0.10,3.09,72.83,0.307,0.239,-0.063
6254,ID:100-0,0.79,3.00,73.13,0.309,0.239,-0.063
6255,ID:100-0,1.71,2.90,73.41,0.312,0.239,-0.063
6256,ID:100-0,2.63,2.77,73.66,0.314,0.24,-0.062
6257,ID:100-0,3.55,2.63,73.89,0.316,0.24,-0.061
6258,ID:100-0,4.45,2.46,74.09,0.319,0.241,-0.06
6259,ID:100-0,5.35,2.26,74.27,0.321,0.242,-0.059
6260,ID:100-0,6.23,2.02,74.42,0.323,0.243,-0.059
6261,ID:100-0,7.12,1.77,74.55,0.326,0.245,-0.06
6262,ID:100-0,8.00,1.49,74.64,0.329,0.246,-0.062
6263,ID:100-0,8.85,1.18,74.69,0.331,0.249,-0.063
6264,ID:100-0,9.66,0.87,74.70,0.332,0.251,-0.065
6265,ID:100-0,10.44,0.58,74.67,0.335,0.254,-0.067
6266,ID:100-0,11.16,0.30,74.62,0.339,0.257,-0.07
6267,ID:100-0,11.85,0.07,74.54,0.342,0.26,-0.073
6268,ID:100-0,12.49,-0.12,74.44,0.346,0.262,-0.076
6269,ID:100-0,13.08,-0.29,74.33,0.351,0.264,-0.079
6270,ID:100-0,13.62,-0.44,74.21,0.354,0.267,-0.082
6271,ID:100-0,14.11,-0.57,74.09,0.357,0.269,-0.083
6272,ID:100-0,14.55,-0.70,73.95,0.358,0.27,-0.084
6273,ID:100-0,14.95,-0.83,73.80,0.358,0.271,-0.084
6274,ID:100-0,15.32,-0.96,73.65,0.358,0.271,-0.083
6275,ID:100-0,15.66,-1.08,73.50,0.356,0.271,-0.082
6276,ID:100-0,15.97,-1.21,73.35,0.353,0.271,-0.081
6277,ID:100-0,16.23,-1.35,73.20,0.349,0.271,-0.08
6278,ID:100-0,16.47,-1.50,73.06,0.345,0.27,-0.079
6279,ID:100-0,16.69,-1.65,72.93,0.341,0.269,-0.078
6280,ID:100-0,16.88,-1.81,72.79,0.336,0.268,-0.078
6281,ID:100-0,17.07,-1.99,72.67,0.331,0.267,-0.078
6282,ID:100-0,17.24,-2.17,72.54,0.326,0.266,-0.078
6283,ID:100-0,17.41,-2.37,72.42,0.321,0.266,-0.078
6284,ID:100-0,17.57,-2.57,72.30,0.316,0.266,-0.079
6285,ID:100-0,17.73,-2.77,72.18,0.312,0.266,-0.081
6286,ID:100-0,17.91,-2.96,72.08,0.309,0.267,-0.082
6287,ID:100-0,18.11,-3.14,71.98,0.307,0.268,-0.084
6288,ID:100-0,18.31,-3.32,71.89,0.305,0.269,-0.086
6289,ID:100-0,18.53,-3.49,71.81,0.303,0.271,-0.088
6290,ID:100-0,18.75,-3.66,71.74,0.301,0.273,-0.091
6291,ID:100-0,18.94,-3.81,71.68,0.3,0.275,-0.094
6292,ID:100-0,19.14,-3.94,71.62,0.299,0.277,-0.097
6293,ID:100-0,19.31,-4.05,71.57,0.298,0.279,-0.099
6294,ID:100-0,19.46,-4.14,71.52,0.298,0.28,-0.102
6295,ID:100-0,19.61,-4.21,71.47,0.299,0.281,-0.105
6296,ID:100-0,19.74,-4.25,71.42,0.3,0.282,-0.107
6297,ID:100-0,19.87,-4.28,71.37,0.301,0.283,-0.108
6298,ID:100-0,19.98,-4.29,71.31,0.303,0.283,-0.108
6299,ID:100-0,20.07,-4.30,71.24,0.305,0.283,-0.106
6300,ID:100-0,20.13,-4.29,71.17,0.307,0.283,-0.104
6301,ID:100-0,20.15,-4.28,71.09,0.309,0.283,-0.101
6302,ID:100-0,20.13,-4.28,71.01,0.312,0.282,-0.096
6303,ID:100-0,20.08,-4.29,70.91,0.314,0.282,-0.092
6304,ID:100-0,19.99,-4.29,70.78,0.318,0.283,-0.087
6305,ID:100-0,19.86,-4.28,70.62,0.321,0.283,-0.084
6306,ID:100-0,19.68,-4.28,70.44,0.323,0.281,-0.08
6307,ID:100-0,19.49,-4.30,70.27,0.325,0.279,-0.075
6308,ID:100-0,19.27,-4.35,70.10,0.327,0.277,-0.071
6309,ID:100-0,19.02,-4.44,69.92,0.328,0.275,-0.066
6310,ID:100-0,18.74,-4.56,69.74,0.329,0.273,-0.062
6311,ID:100-0,18.43,-4.70,69.55,0.33,0.272,-0.058
6312,ID:100-0,18.08,-4.86,69.36,0.33,0.271,-0.054
6313,ID:100-0,17.69,-5.04,69.16,0.331,0.27,-0.051
6314,ID:100-0,17.25,-5.24,68.94,0.33,0.269,-0.048
6315,ID:100-0,16.76,-5.43,68.70,0.33,0.269,-0.046
6316,ID:100-0,16.20,-5.60,68.46,0.33,0.268,-0.044
6317,ID:100-0,15.58,-5.75,68.20,0.328,0.266,-0.042
6318,ID:100-0,14.89,-5.90,67.95,0.326,0.263,-0.04
6319,ID:100-0,14.16,-6.07,67.70,0.324,0.26,-0.038
6320,ID:100-0,13.38,-6.26,67.45,0.321,0.257,-0.035
6321,ID:100-0,12.56,-6.48,67.21,0.318,0.253,-0.032
6322,ID:100-0,11.73,-6.73,66.97,0.314,0.251,-0.028
6323,ID:100-0,10.88,-7.00,66.73,0.311,0.249,-0.025
6324,ID:100-0,10.01,-7.29,66.49,0.307,0.248,-0.022
6325,ID:100-0,9.13,-7.60,66.24,0.303,0.246,-0.02
6326,ID:100-0,8.24,-7.92,65.98,0.299,0.245,-0.018
6327,ID:100-0,7.34,-8.24,65.73,0.296,0.245,-0.017
6328,ID:100-0,6.44,-8.57,65.46,0.293,0.244,-0.017
6329,ID:100-0,5.56,-8.89,65.20,0.29,0.244,-0.018
6330,ID:100-0,4.68,-9.22,64.93,0.287,0.245,-0.018
6331,ID:100-0,3.80,-9.58,64.67,0.285,0.245,-0.019
6332,ID:100-0,2.91,-9.94,64.41,0.283,0.247,-0.02
6333,ID:100-0,2.02,-10.32,64.15,0.281,0.248,-0.021
6334,ID:100-0,1.13,-10.70,63.89,0.279,0.25,-0.022
6335,ID:100-0,0.22,-11.08,63.62,0.278,0.252,-0.023
6336,ID:100-0,-0.69,-11.46,63.35,0.277,0.254,-0.024
6337,ID:100-0,-1.62,-11.84,63.09,0.275,0.255,-0.025
6338,ID:100-0,-2.56,-12.22,62.83,0.273,0.255,-0.026
6339,ID:100-0,-3.49,-12.61,62.59,0.271,0.256,-0.026
6340,ID:100-0,-4.43,-13.01,62.36,0.269,0.256,-0.026
6341,ID:100-0,-5.36,-13.43,62.14,0.267,0.257,-0.026
6342,ID:100-0,-6.28,-13.86,61.92,0.264,0.258,-0.026
6343,ID:100-0,-7.21,-14.30,61.71,0.262,0.259,-0.026
6344,ID:100-0,-8.13,-14.75,61.50,0.26,0.261,-0.026
6345,ID:100-0,-9.05,-15.19,61.31,0.257,0.262,-0.028
6346,ID:100-0,-9.97,-15.64,61.12,0.255,0.262,-0.029
6347,ID:100-0,-10.89,-16.10,60.95,0.252,0.263,-0.031
6348,ID:100-0,-11.83,-16.56,60.80,0.249,0.264,-0.034
6349,ID:100-0,-12.77,-17.02,60.67,0.246,0.265,-0.036
6350,ID:100-0,-13.70,-17.47,60.54,0.243,0.265,-0.04
6351,ID:100-0,-14.63,-17.91,60.43,0.241,0.266,-0.043
6352,ID:100-0,-15.58,-18.35,60.33,0.239,0.266,-0.047
6353,ID:100-0,-16.52,-18.77,60.24,0.237,0.267,-0.051
6354,ID:100-0,-17.48,-19.18,60.17,0.236,0.268,-0.054
6355,ID:100-0,-18.44,-19.58,60.11,0.235,0.269,-0.058
6356,ID:100-0,-19.42,-19.97,60.07,0.235,0.269,-0.061
6357,ID:100-0,-20.42,-20.33,60.05,0.235,0.27,-0.064
6358,ID:100-0,-21.43,-20.67,60.04,0.234,0.271,-0.067
6359,ID:100-0,-22.47,-20.99,60.05,0.234,0.271,-0.069
6360,ID:100-0,-23.54,-21.29,60.07,0.235,0.271,-0.071
6361,ID:100-0,-24.62,-21.58,60.10,0.235,0.271,-0.073
6362,ID:100-0,-25.74,-21.84,60.12,0.235,0.271,-0.074
6363,ID:100-0,-26.88,-22.09,60.15,0.236,0.27,-0.075
6364,ID:100-0,-28.05,-22.32,60.17,0.237,0.27,-0.075
6365,ID:100-0,-29.26,-22.54,60.18,0.238,0.268,-0.074
6366,ID:100-0,-30.49,-22.75,60.19,0.239,0.267,-0.073
6367,ID:100-0,-31.77,-22.96,60.19,0.241,0.265,-0.071
6368,ID:100-0,-33.08,-23.17,60.18,0.242,0.263,-0.069
6369,ID:100-0,-34.41,-23.40,60.15,0.245,0.261,-0.067
6370,ID:100-0,-35.75,-23.64,60.11,0.248,0.259,-0.066
6371,ID:100-0,-37.12,-23.89,60.06,0.25,0.258,-0.064
6372,ID:100-0,-38.52,-24.14,59.99,0.253,0.256,-0.062
6373,ID:100-0,-39.97,-24.42,59.91,0.255,0.255,-0.06
6374,ID:100-0,-41.45,-24.72,59.84,0.257,0.253,-0.057
6375,ID:100-0,-42.96,-25.07,59.80,0.259,0.252,-0.055
6376,ID:100-0,-44.52,-25.46,59.79,0.26,0.251,-0.053
6377,ID:100-0,-46.12,-25.89,59.82,0.262,0.251,-0.051
6378,ID:100-0,-47.73,-26.34,59.86,0.264,0.251,-0.05
6379,ID:100-0,-49.36,-26.80,59.90,0.266,0.251,-0.05
6380,ID:100-0,-50.97,-27.26,59.93,0.267,0.252,-0.051
6381,ID:100-0,-52.56,-27.71,59.96,0.269,0.253,-0.052
6382,ID:100-0,-54.12,-28.14,59.99,0.27,0.255,-0.053
6383,ID:100-0,-55.62,-28.54,60.00,0.271,0.258,-0.055
6384,ID:100-0,-57.08,-28.90,60.01,0.272,0.261,-0.057
6385,ID:100-0,-58.47,-29.25,60.02,0.272,0.263,-0.059
6386,ID:100-0,-59.81,-29.57,60.03,0.272,0.265,-0.061
6387,ID:100-0,-61.09,-29.86,60.03,0.273,0.266,-0.064
6388,ID:100-0,-62.31,-30.12,60.03,0.273,0.268,-0.066
6389,ID:100-0,-63.47,-30.35,60.02,0.272,0.268,-0.068
6390,ID:100-0,-64.57,-30.55,60.00,0.271,0.269,-0.069
6391,ID:100-0,-65.61,-30.72,59.98,0.269,0.27,-0.071
6392,ID:100-0,-66.59,-30.86,59.96,0.268,0.27,-0.073
6393,ID:100-0,-67.52,-30.99,59.94,0.266,0.27,-0.074
6394,ID:100-0,-68.40,-31.09,59.93,0.263,0.27,-0.076
6395,ID:100-0,-69.25,-31.17,59.92,0.262,0.27,-0.078
6396,ID:100-0,-70.08,-31.23,59.93,0.261,0.27,-0.081
6397,ID:100-0,-70.89,-31.27,59.94,0.26,0.27,-0.083
6398,ID:100-0,-71.71,-31.28,59.97,0.261,0.269,-0.086
6399,ID:100-0,-72.54,-31.28,60.00,0.262,0.268,-0.089
6400,ID:100-0,-73.39,-31.26,60.03,0.264,0.267,-0.093
6401,ID:100-0,-74.25,-31.21,60.04,0.268,0.265,-0.096
6402,ID:100-0,-75.12,-31.14,60.02,0.273,0.264,-0.099
6403,ID:100-0,-76.00,-31.06,59.97,0.279,0.262,-0.101
6404,ID:100-0,-76.86,-30.95,59.87,0.285,0.261,-0.104
6405,ID:100-0,-77.70,-30.83,59.73,0.292,0.261,-0.105
6406,ID:100-0,-78.50,-30.69,59.53,0.299,0.26,-0.106
6407,ID:100-0,-79.23,-30.52,59.28,0.307,0.26,-0.108
6408,ID:100-0,-79.91,-30.33,58.95,0.314,0.26,-0.109
6409,ID:100-0,-80.54,-30.11,58.56,0.32,0.261,-0.11
6410,ID:100-0,-81.12,-29.87,58.12,0.326,0.262,-0.112
6411,ID:100-0,-81.63,-29.60,57.65,0.332,0.263,-0.113
6412,ID:100-0,-82.08,-29.29,57.14,0.338,0.265,-0.115
6413,ID:100-0,-82.45,-28.95,56.59,0.344,0.267,-0.117
6414,ID:100-0,-82.73,-28.56,56.00,0.349,0.269,-0.119
6415,ID:100-0,-82.93,-28.13,55.38,0.355,0.271,-0.122
6416,ID:100-0,-83.03,-27.65,54.73,0.36,0.274,-0.125
6417,ID:100-0,-83.07,-27.11,54.05,0.365,0.278,-0.128
6418,ID:100-0,-83.02,-26.51,53.35,0.371,0.28,-0.131
6419,ID:100-0,-82.90,-25.86,52.61,0.375,0.281,-0.136
6420,ID:100-0,-82.73,-25.17,51.87,0.378,0.284,-0.14
6421,ID:100-0,-82.53,-24.44,51.16,0.379,0.287,-0.144
6422,ID:100-0,-82.31,-23.67,50.48,0.379,0.291,-0.147
6423,ID:100-0,-82.06,-22.86,49.87,0.379,0.295,-0.15
6424,ID:100-0,-81.76,-22.01,49.31,0.381,0.299,-0.152
6425,ID:100-0,-81.43,-21.12,48.80,0.382,0.303,-0.155
6426,ID:100-0,-81.04,-20.20,48.32,0.383,0.306,-0.158
6427,ID:100-0,-80.62,-19.23,47.88,0.385,0.308,-0.163
6428,ID:100-0,-80.18,-18.21,47.47,0.387,0.311,-0.167
6429,ID:100-0,-79.71,-17.15,47.11,0.388,0.314,-0.172
6430,ID:100-0,-79.25,-16.07,46.79,0.39,0.319,-0.176
6431,ID:100-0,-78.76,-14.97,46.51,0.393,0.322,-0.179
6432,ID:100-0,-78.27,-13.87,46.25,0.394,0.326,-0.18
6433,ID:100-0,-77.80,-12.77,46.01,0.394,0.331,-0.18
6434,ID:100-0,-77.33,-11.70,45.84,0.394,0.334,-0.178
6435,ID:100-0,-76.83,-10.65,45.73,0.394,0.338,-0.175
6436,ID:100-0,-76.34,-9.63,45.66,0.394,0.341,-0.17
6437,ID:100-0,-75.82,-8.69,45.60,0.393,0.345,-0.165
6438,ID:100-0,-75.29,-7.80,45.58,0.391,0.348,-0.158
6439,ID:100-0,-74.75,-6.97,45.62,0.388,0.351,-0.15
6440,ID:100-0,-74.22,-6.20,45.73,0.384,0.354,-0.143
6441,ID:100-0,-73.67,-5.48,45.89,0.381,0.357,-0.136
6442,ID:100-0,-73.10,-4.82,46.10,0.379,0.359,-0.13
6443,ID:100-0,-72.49,-4.20,46.33,0.377,0.36,-0.124
6444,ID:100-0,-71.87,-3.63,46.58,0.376,0.361,-0.118
6445,ID:100-0,-71.23,-3.08,46.85,0.376,0.361,-0.113
6446,ID:100-0,-70.57,-2.56,47.12,0.376,0.361,-0.109
6447,ID:100-0,-69.89,-2.05,47.39,0.376,0.36,-0.105
6448,ID:100-0,-69.21,-1.57,47.66,0.377,0.36,-0.103
6449,ID:100-0,-68.52,-1.10,47.92,0.378,0.359,-0.1
6450,ID:100-0,-67.82,-0.66,48.18,0.381,0.358,-0.098
6451,ID:100-0,-67.12,-0.22,48.44,0.383,0.358,-0.096
6452,ID:100-0,-66.41,0.20,48.70,0.386,0.358,-0.094
6453,ID:100-0,-65.69,0.63,48.95,0.388,0.358,-0.093
6454,ID:100-0,-64.96,1.06,49.22,0.39,0.36,-0.093
6455,ID:100-0,-64.21,1.48,49.48,0.391,0.361,-0.092
6456,ID:100-0,-63.44,1.91,49.76,0.391,0.363,-0.092
6457,ID:100-0,-62.66,2.33,50.04,0.392,0.365,-0.092
6458,ID:100-0,-61.87,2.74,50.32,0.393,0.368,-0.092
6459,ID:100-0,-61.06,3.15,50.60,0.396,0.371,-0.092
6460,ID:100-0,-60.22,3.54,50.84,0.4,0.374,-0.092
6461,ID:100-0,-59.34,3.94,51.06,0.402,0.377,-0.094
6462,ID:100-0,-58.41,4.37,51.26,0.404,0.38,-0.097
6463,ID:100-0,-57.44,4.83,51.46,0.405,0.383,-0.1
6464,ID:100-0,-56.43,5.33,51.67,0.406,0.386,-0.104
6465,ID:100-0,-55.37,5.86,51.88,0.407,0.389,-0.107
6466,ID:100-0,-54.28,6.39,52.09,0.409,0.393,-0.109
6467,ID:100-0,-53.14,6.93,52.31,0.411,0.397,-0.111
6468,ID:100-0,-51.96,7.50,52.53,0.412,0.4,-0.114
6469,ID:100-0,-50.74,8.11,52.76,0.413,0.403,-0.117
6470,ID:100-0,-49.50,8.74,52.99,0.415,0.406,-0.121
6471,ID:100-0,-48.24,9.39,53.24,0.415,0.407,-0.124
6472,ID:100-0,-46.93,10.10,53.50,0.414,0.408,-0.128
6473,ID:100-0,-45.58,10.83,53.80,0.413,0.409,-0.132
6474,ID:100-0,-44.24,11.56,54.11,0.413,0.41,-0.135
6475,ID:100-0,-42.90,12.31,54.42,0.414,0.41,-0.139
6476,ID:100-0,-41.54,13.10,54.74,0.412,0.409,-0.143
6477,ID:100-0,-40.17,13.91,55.08,0.41,0.408,-0.147
6478,ID:100-0,-38.81,14.75,55.44,0.408,0.408,-0.151
6479,ID:100-0,-37.49,15.60,55.84,0.406,0.407,-0.154
6480,ID:100-0,-36.22,16.44,56.26,0.406,0.406,-0.156
6481,ID:100-0,-34.98,17.29,56.70,0.404,0.404,-0.159
6482,ID:100-0,-33.76,18.14,57.19,0.402,0.402,-0.16
6483,ID:100-0,-32.56,19.01,57.72,0.401,0.401,-0.16
6484,ID:100-0,-31.40,19.86,58.27,0.401,0.4,-0.159
6485,ID:100-0,-30.26,20.67,58.84,0.401,0.398,-0.156
6486,ID:100-0,-29.15,21.47,59.41,0.4,0.396,-0.154
6487,ID:100-0,-28.04,22.26,60.00,0.399,0.394,-0.151
6488,ID:100-0,-26.94,23.03,60.60,0.398,0.394,-0.148
