sensor_id,roll,pitch,yaw,acc_x,acc_y,acc_z
ID:100-0,15.67,11.82,158.04,1.118,2.506,-2.477
ID:100-0,15.65,11.54,157.92,1.125,2.48,-2.509
ID:100-0,15.62,11.26,157.82,1.132,2.455,-2.542
ID:100-0,15.57,10.98,157.74,1.138,2.429,-2.576
ID:100-0,15.51,10.71,157.68,1.144,2.403,-2.611
ID:100-0,15.44,10.44,157.64,1.151,2.378,-2.645
ID:100-0,15.37,10.19,157.62,1.158,2.353,-2.679
ID:100-0,15.29,9.97,157.63,1.164,2.329,-2.713
ID:100-0,15.21,9.78,157.66,1.17,2.307,-2.745
ID:100-0,15.13,9.64,157.74,1.175,2.287,-2.775
ID:100-0,15.05,9.55,157.85,1.179,2.268,-2.803
ID:100-0,14.95,9.53,158.00,1.183,2.25,-2.828
ID:100-0,14.83,9.57,158.17,1.188,2.234,-2.851
ID:100-0,14.64,9.70,158.36,1.192,2.22,-2.873
ID:100-0,14.35,9.93,158.51,1.188,2.2,-2.891
ID:100-0,13.99,10.26,158.57,1.181,2.177,-2.907
ID:100-0,13.62,10.65,158.54,1.175,2.157,-2.921
ID:100-0,13.26,11.09,158.36,1.165,2.134,-2.933
ID:100-0,12.91,11.59,157.95,1.152,2.106,-2.944
ID:100-0,12.66,12.10,157.44,1.153,2.091,-2.955
ID:100-0,12.73,12.45,157.27,1.186,2.129,-2.972
ID:100-0,12.95,12.63,157.62,1.213,2.183,-2.981
ID:100-0,12.86,12.84,158.09,1.206,2.202,-2.989
ID:100-0,12.49,13.12,158.52,1.198,2.208,-2.998
ID:100-0,12.09,13.37,158.91,1.192,2.213,-3.005
ID:100-0,11.67,13.60,159.27,1.185,2.222,-3.011
ID:100-0,11.20,13.81,159.60,1.181,2.236,-3.015
ID:100-0,10.66,14.01,159.92,1.178,2.251,-3.016
ID:100-0,10.09,14.18,160.22,1.177,2.265,-3.014
ID:100-0,9.52,14.30,160.49,1.176,2.279,-3.007
ID:100-0,8.96,14.39,160.72,1.175,2.294,-2.997
ID:100-0,8.40,14.49,160.92,1.171,2.309,-2.984
ID:100-0,7.85,14.60,161.08,1.167,2.325,-2.969
ID:100-0,7.34,14.71,161.22,1.162,2.342,-2.953
ID:100-0,6.86,14.83,161.33,1.157,2.361,-2.936
ID:100-0,6.44,14.95,161.41,1.151,2.379,-2.918
ID:100-0,6.08,15.07,161.48,1.145,2.398,-2.9
ID:100-0,5.77,15.17,161.53,1.138,2.418,-2.883
ID:100-0,5.51,15.26,161.57,1.131,2.437,-2.867
ID:100-0,5.29,15.32,161.59,1.124,2.455,-2.852
ID:100-0,5.10,15.36,161.60,1.118,2.473,-2.838
ID:100-0,4.91,15.39,161.59,1.112,2.49,-2.826
ID:100-0,4.74,15.42,161.57,1.106,2.506,-2.815
ID:100-0,4.58,15.43,161.53,1.101,2.521,-2.805
ID:100-0,4.42,15.45,161.47,1.096,2.535,-2.795
ID:100-0,4.27,15.47,161.41,1.091,2.548,-2.787
ID:100-0,4.13,15.50,161.33,1.087,2.561,-2.779
ID:100-0,4.00,15.52,161.25,1.083,2.574,-2.772
ID:100-0,3.89,15.54,161.17,1.079,2.585,-2.765
ID:100-0,3.80,15.57,161.09,1.076,2.596,-2.759
ID:100-0,3.71,15.60,161.01,1.073,2.605,-2.753
ID:100-0,3.64,15.63,160.93,1.071,2.613,-2.747
ID:100-0,3.56,15.67,160.83,1.07,2.62,-2.742
ID:100-0,3.49,15.71,160.74,1.069,2.626,-2.738
ID:100-0,3.41,15.74,160.64,1.068,2.632,-2.735
ID:100-0,3.33,15.76,160.54,1.067,2.638,-2.734
ID:100-0,3.24,15.76,160.45,1.066,2.643,-2.734
ID:100-0,3.14,15.74,160.36,1.066,2.648,-2.734
ID:100-0,3.02,15.69,160.28,1.065,2.652,-2.734
ID:100-0,2.88,15.65,160.18,1.064,2.655,-2.733
ID:100-0,2.73,15.60,160.09,1.063,2.659,-2.731
ID:100-0,2.59,15.57,159.98,1.061,2.663,-2.729
ID:100-0,2.44,15.54,159.87,1.057,2.667,-2.726
ID:100-0,2.30,15.50,159.76,1.057,2.675,-2.721
ID:100-0,2.20,15.45,159.70,1.057,2.684,-2.716
ID:100-0,2.12,15.36,159.64,1.055,2.689,-2.71
ID:100-0,2.05,15.25,159.58,1.052,2.695,-2.704
ID:100-0,1.97,15.12,159.52,1.049,2.701,-2.698
ID:100-0,1.90,14.96,159.47,1.047,2.707,-2.692
ID:100-0,1.84,14.77,159.42,1.044,2.713,-2.686
ID:100-0,1.78,14.57,159.37,1.042,2.718,-2.681
