x_num,sensor_id,roll,pitch,yaw,acc_x,acc_y,acc_z
5693,ID:100-1,-2.82,12.95,168.92,0.009,-0.039,0.036
5694,ID:100-1,-2.84,12.93,168.89,0.008,-0.038,0.037
5695,ID:100-1,-2.87,12.90,168.86,0.008,-0.037,0.038
5696,ID:100-1,-2.92,12.87,168.82,0.007,-0.037,0.039
5697,ID:100-1,-2.97,12.83,168.78,0.007,-0.036,0.041
5698,ID:100-1,-3.03,12.78,168.74,0.007,-0.035,0.042
5699,ID:100-1,-3.10,12.74,168.69,0.007,-0.034,0.045
5700,ID:100-1,-3.17,12.70,168.65,0.007,-0.033,0.047
5701,ID:100-1,-3.24,12.66,168.61,0.008,-0.033,0.051
5702,ID:100-1,-3.30,12.61,168.58,0.008,-0.032,0.055
5703,ID:100-1,-3.37,12.55,168.55,0.009,-0.032,0.059
5704,ID:100-1,-3.43,12.48,168.53,0.009,-0.031,0.065
5705,ID:100-1,-3.48,12.39,168.51,0.009,-0.032,0.07
5706,ID:100-1,-3.52,12.29,168.50,0.009,-0.032,0.075
5707,ID:100-1,-3.56,12.18,168.49,0.009,-0.032,0.081
5708,ID:100-1,-3.61,12.05,168.49,0.008,-0.032,0.087
5709,ID:100-1,-3.65,11.91,168.48,0.008,-0.032,0.092
5710,ID:100-1,-3.70,11.75,168.48,0.008,-0.032,0.098
5711,ID:100-1,-3.75,11.59,168.47,0.008,-0.032,0.103
5712,ID:100-1,-3.80,11.43,168.47,0.008,-0.031,0.109
5713,ID:100-1,-3.87,11.27,168.47,0.008,-0.03,0.115
5714,ID:100-1,-3.94,11.11,168.46,0.008,-0.03,0.121
5715,ID:100-1,-4.03,10.95,168.45,0.008,-0.029,0.129
5716,ID:100-1,-4.12,10.79,168.44,0.009,-0.027,0.137
5717,ID:100-1,-4.23,10.62,168.43,0.009,-0.026,0.147
5718,ID:100-1,-4.36,10.44,168.41,0.011,-0.025,0.158
5719,ID:100-1,-4.51,10.25,168.39,0.012,-0.024,0.17
5720,ID:100-1,-4.68,10.05,168.37,0.014,-0.023,0.182
5721,ID:100-1,-4.89,9.81,168.36,0.016,-0.023,0.194
5722,ID:100-1,-5.12,9.56,168.34,0.019,-0.022,0.206
5723,ID:100-1,-5.39,9.31,168.32,0.022,-0.022,0.216
5724,ID:100-1,-5.69,9.06,168.30,0.026,-0.021,0.227
5725,ID:100-1,-6.01,8.79,168.28,0.03,-0.02,0.236
5726,ID:100-1,-6.39,8.49,168.29,0.035,-0.022,0.245
5727,ID:100-1,-6.86,8.12,168.32,0.04,-0.024,0.25
5728,ID:100-1,-7.57,7.68,168.39,0.049,-0.026,0.248
5729,ID:100-1,-8.48,7.24,168.49,0.057,-0.027,0.244
5730,ID:100-1,-9.51,6.86,168.60,0.063,-0.023,0.239
5731,ID:100-1,-10.57,6.58,168.71,0.065,-0.016,0.235
5732,ID:100-1,-11.54,6.47,168.79,0.065,-0.009,0.237
5733,ID:100-1,-12.27,6.57,168.83,0.063,-0.002,0.246
5734,ID:100-1,-12.61,6.86,168.82,0.061,0.0,0.263
5735,ID:100-1,-12.67,7.14,168.80,0.06,-0.003,0.282
5736,ID:100-1,-12.69,7.22,168.84,0.061,-0.01,0.305
5737,ID:100-1,-12.69,7.12,168.93,0.061,-0.015,0.328
5738,ID:100-1,-12.69,6.90,169.04,0.061,-0.016,0.348
5739,ID:100-1,-12.71,6.61,169.15,0.062,-0.014,0.364
5740,ID:100-1,-12.74,6.26,169.24,0.064,-0.012,0.376
5741,ID:100-1,-12.77,5.88,169.32,0.068,-0.009,0.383
5742,ID:100-1,-12.80,5.49,169.41,0.072,-0.007,0.387
5743,ID:100-1,-12.83,5.12,169.49,0.077,-0.006,0.389
5744,ID:100-1,-12.85,4.78,169.57,0.081,-0.006,0.388
5745,ID:100-1,-12.86,4.48,169.66,0.084,-0.007,0.387
5746,ID:100-1,-12.85,4.21,169.74,0.087,-0.008,0.385
5747,ID:100-1,-12.84,3.99,169.83,0.089,-0.01,0.383
5748,ID:100-1,-12.80,3.79,169.93,0.091,-0.012,0.381
5749,ID:100-1,-12.76,3.60,170.03,0.093,-0.014,0.379
5750,ID:100-1,-12.69,3.45,170.15,0.095,-0.015,0.378
5751,ID:100-1,-12.60,3.28,170.28,0.097,-0.017,0.377
5752,ID:100-1,-12.49,3.12,170.42,0.099,-0.02,0.376
5753,ID:100-1,-12.36,2.95,170.58,0.102,-0.023,0.375
5754,ID:100-1,-12.20,2.78,170.75,0.104,-0.025,0.373
5755,ID:100-1,-12.02,2.59,170.93,0.106,-0.028,0.37
5756,ID:100-1,-11.83,2.40,171.13,0.108,-0.03,0.366
5757,ID:100-1,-11.60,2.21,171.33,0.109,-0.031,0.36
5758,ID:100-1,-11.34,2.01,171.54,0.11,-0.033,0.352
5759,ID:100-1,-11.06,1.80,171.76,0.11,-0.033,0.342
5760,ID:100-1,-10.75,1.59,171.97,0.11,-0.034,0.331
5761,ID:100-1,-10.41,1.38,172.19,0.11,-0.034,0.319
5762,ID:100-1,-10.06,1.16,172.39,0.109,-0.035,0.305
5763,ID:100-1,-9.69,0.94,172.58,0.107,-0.035,0.29
5764,ID:100-1,-9.33,0.71,172.75,0.104,-0.035,0.273
5765,ID:100-1,-8.97,0.47,172.91,0.101,-0.035,0.255
5766,ID:100-1,-8.62,0.21,173.04,0.096,-0.036,0.234
5767,ID:100-1,-8.29,-0.05,173.16,0.09,-0.037,0.212
5768,ID:100-1,-7.98,-0.35,173.25,0.083,-0.039,0.186
5769,ID:100-1,-7.68,-0.65,173.32,0.075,-0.042,0.158
5770,ID:100-1,-7.39,-0.96,173.37,0.066,-0.045,0.126
5771,ID:100-1,-7.12,-1.28,173.39,0.054,-0.048,0.09
5772,ID:100-1,-6.86,-1.61,173.40,0.04,-0.052,0.05
5773,ID:100-1,-6.60,-1.93,173.38,0.022,-0.057,0.007
5774,ID:100-1,-6.35,-2.24,173.34,0.002,-0.062,-0.039
5775,ID:100-1,-6.11,-2.56,173.30,-0.019,-0.067,-0.089
5776,ID:100-1,-5.92,-2.87,173.24,-0.044,-0.073,-0.142
5777,ID:100-1,-5.77,-3.16,173.19,-0.069,-0.079,-0.199
5778,ID:100-1,-5.69,-3.43,173.12,-0.095,-0.085,-0.258
5779,ID:100-1,-5.67,-3.66,173.06,-0.122,-0.09,-0.322
5780,ID:100-1,-5.72,-3.84,173.00,-0.151,-0.094,-0.388
5781,ID:100-1,-5.86,-3.92,172.95,-0.181,-0.098,-0.459
5782,ID:100-1,-6.08,-3.87,172.90,-0.211,-0.101,-0.532
5783,ID:100-1,-6.40,-3.63,172.84,-0.24,-0.105,-0.608
5784,ID:100-1,-6.80,-3.16,172.77,-0.267,-0.108,-0.684
5785,ID:100-1,-7.28,-2.47,172.68,-0.29,-0.11,-0.758
5786,ID:100-1,-7.81,-1.56,172.56,-0.308,-0.112,-0.829
5787,ID:100-1,-8.38,-0.51,172.43,-0.321,-0.114,-0.894
5788,ID:100-1,-8.97,0.62,172.27,-0.329,-0.116,-0.951
5789,ID:100-1,-9.58,1.80,172.10,-0.334,-0.117,-1.002
5790,ID:100-1,-10.21,3.03,171.91,-0.334,-0.118,-1.048
5791,ID:100-1,-10.88,4.29,171.68,-0.33,-0.117,-1.09
5792,ID:100-1,-11.59,5.59,171.42,-0.323,-0.115,-1.126
5793,ID:100-1,-12.32,6.92,171.12,-0.311,-0.11,-1.158
5794,ID:100-1,-13.07,8.29,170.78,-0.294,-0.102,-1.183
5795,ID:100-1,-13.79,9.69,170.42,-0.273,-0.091,-1.198
5796,ID:100-1,-14.46,11.13,170.03,-0.249,-0.078,-1.199
5797,ID:100-1,-15.04,12.59,169.64,-0.221,-0.063,-1.186
5798,ID:100-1,-15.50,14.08,169.26,-0.191,-0.049,-1.157
5799,ID:100-1,-15.81,15.57,168.90,-0.16,-0.035,-1.112
5800,ID:100-1,-15.97,17.08,168.58,-0.129,-0.023,-1.051
5801,ID:100-1,-15.98,18.60,168.30,-0.1,-0.015,-0.973
5802,ID:100-1,-15.85,20.11,168.07,-0.075,-0.012,-0.88
5803,ID:100-1,-15.58,21.60,167.90,-0.053,-0.015,-0.772
5804,ID:100-1,-15.20,23.04,167.77,-0.035,-0.029,-0.651
5805,ID:100-1,-14.71,24.35,167.69,-0.02,-0.053,-0.519
5806,ID:100-1,-14.08,25.48,167.71,-0.007,-0.079,-0.38
5807,ID:100-1,-13.28,26.29,167.89,0.0,-0.105,-0.235
5808,ID:100-1,-12.31,26.73,168.22,0.006,-0.129,-0.088
5809,ID:100-1,-11.22,26.81,168.69,0.011,-0.15,0.055
5810,ID:100-1,-10.05,26.55,169.29,0.019,-0.168,0.194
5811,ID:100-1,-8.86,26.02,169.96,0.032,-0.181,0.322
5812,ID:100-1,-7.74,25.28,170.65,0.049,-0.188,0.439
5813,ID:100-1,-6.75,24.41,171.32,0.073,-0.189,0.543
5814,ID:100-1,-5.91,23.46,171.92,0.1,-0.185,0.635
5815,ID:100-1,-5.23,22.46,172.46,0.129,-0.177,0.716
5816,ID:100-1,-4.73,21.42,172.94,0.157,-0.165,0.788
5817,ID:100-1,-4.39,20.34,173.34,0.184,-0.153,0.851
5818,ID:100-1,-4.19,19.23,173.68,0.21,-0.14,0.907
5819,ID:100-1,-4.12,18.07,173.95,0.234,-0.127,0.955
5820,ID:100-1,-4.16,16.87,174.17,0.257,-0.114,0.995
5821,ID:100-1,-4.28,15.64,174.33,0.279,-0.101,1.027
5822,ID:100-1,-4.47,14.37,174.45,0.299,-0.088,1.051
5823,ID:100-1,-4.71,13.06,174.54,0.319,-0.074,1.067
5824,ID:100-1,-5.00,11.71,174.60,0.338,-0.06,1.075
5825,ID:100-1,-5.34,10.33,174.62,0.354,-0.047,1.076
5826,ID:100-1,-5.71,8.94,174.62,0.367,-0.035,1.069
5827,ID:100-1,-6.15,7.54,174.57,0.377,-0.025,1.054
5828,ID:100-1,-6.64,6.15,174.48,0.384,-0.017,1.032
5829,ID:100-1,-7.18,4.77,174.37,0.386,-0.012,1.001
5830,ID:100-1,-7.74,3.41,174.22,0.383,-0.009,0.961
5831,ID:100-1,-8.31,2.09,174.05,0.375,-0.008,0.913
5832,ID:100-1,-8.86,0.81,173.86,0.361,-0.01,0.855
5833,ID:100-1,-9.36,-0.40,173.68,0.341,-0.013,0.788
5834,ID:100-1,-9.78,-1.56,173.53,0.314,-0.016,0.713
5835,ID:100-1,-10.12,-2.63,173.40,0.281,-0.019,0.63
5836,ID:100-1,-10.35,-3.59,173.31,0.242,-0.022,0.54
5837,ID:100-1,-10.48,-4.42,173.26,0.199,-0.024,0.444
5838,ID:100-1,-10.53,-5.09,173.21,0.153,-0.026,0.346
5839,ID:100-1,-10.52,-5.58,173.17,0.104,-0.026,0.245
5840,ID:100-1,-10.46,-5.89,173.12,0.054,-0.024,0.144
5841,ID:100-1,-10.39,-6.03,173.06,0.002,-0.02,0.043
5842,ID:100-1,-10.31,-6.00,172.98,-0.048,-0.016,-0.055
5843,ID:100-1,-10.25,-5.80,172.87,-0.098,-0.009,-0.154
5844,ID:100-1,-10.22,-5.45,172.73,-0.146,-0.002,-0.252
5845,ID:100-1,-10.23,-4.97,172.57,-0.19,0.005,-0.347
5846,ID:100-1,-10.28,-4.38,172.38,-0.23,0.014,-0.441
5847,ID:100-1,-10.38,-3.69,172.17,-0.266,0.024,-0.534
5848,ID:100-1,-10.56,-2.92,171.94,-0.298,0.034,-0.625
5849,ID:100-1,-10.80,-2.07,171.68,-0.326,0.045,-0.714
5850,ID:100-1,-11.14,-1.12,171.39,-0.35,0.057,-0.801
5851,ID:100-1,-11.57,-0.09,171.06,-0.369,0.07,-0.884
5852,ID:100-1,-12.10,0.99,170.70,-0.382,0.082,-0.964
5853,ID:100-1,-12.74,2.15,170.29,-0.39,0.094,-1.041
5854,ID:100-1,-13.48,3.36,169.84,-0.392,0.105,-1.115
5855,ID:100-1,-14.33,4.63,169.35,-0.39,0.115,-1.186
5856,ID:100-1,-15.27,5.95,168.80,-0.382,0.124,-1.253
5857,ID:100-1,-16.28,7.34,168.21,-0.368,0.131,-1.314
5858,ID:100-1,-17.34,8.80,167.58,-0.348,0.136,-1.368
5859,ID:100-1,-18.40,10.31,166.93,-0.321,0.139,-1.41
5860,ID:100-1,-19.40,11.88,166.28,-0.288,0.138,-1.436
5861,ID:100-1,-20.27,13.50,165.67,-0.251,0.134,-1.441
5862,ID:100-1,-20.94,15.15,165.12,-0.211,0.124,-1.423
5863,ID:100-1,-21.36,16.83,164.65,-0.172,0.11,-1.38
5864,ID:100-1,-21.53,18.51,164.28,-0.138,0.089,-1.312
5865,ID:100-1,-21.42,20.22,164.02,-0.11,0.06,-1.22
5866,ID:100-1,-21.07,21.90,163.88,-0.089,0.025,-1.105
5867,ID:100-1,-20.44,23.47,163.88,-0.075,-0.013,-0.97
5868,ID:100-1,-19.54,24.84,164.05,-0.07,-0.056,-0.821
5869,ID:100-1,-18.39,25.91,164.42,-0.07,-0.099,-0.663
5870,ID:100-1,-17.02,26.59,165.01,-0.073,-0.139,-0.5
5871,ID:100-1,-15.52,26.89,165.77,-0.075,-0.171,-0.337
5872,ID:100-1,-13.98,26.85,166.63,-0.075,-0.192,-0.178
5873,ID:100-1,-12.51,26.54,167.53,-0.068,-0.203,-0.026
5874,ID:100-1,-11.18,25.99,168.41,-0.055,-0.203,0.113
5875,ID:100-1,-10.02,25.20,169.24,-0.034,-0.193,0.238
5876,ID:100-1,-9.06,24.23,169.99,-0.008,-0.176,0.349
5877,ID:100-1,-8.34,23.14,170.64,0.018,-0.155,0.446
5878,ID:100-1,-7.87,21.96,171.18,0.043,-0.132,0.529
5879,ID:100-1,-7.63,20.71,171.61,0.069,-0.109,0.601
5880,ID:100-1,-7.60,19.40,171.96,0.094,-0.089,0.661
5881,ID:100-1,-7.75,18.04,172.23,0.119,-0.071,0.711
5882,ID:100-1,-8.06,16.65,172.44,0.145,-0.056,0.749
5883,ID:100-1,-8.49,15.24,172.61,0.169,-0.044,0.777
5884,ID:100-1,-9.01,13.82,172.73,0.192,-0.033,0.796
5885,ID:100-1,-9.58,12.41,172.83,0.213,-0.024,0.806
5886,ID:100-1,-10.17,11.01,172.90,0.232,-0.016,0.808
5887,ID:100-1,-10.76,9.65,172.96,0.248,-0.009,0.802
5888,ID:100-1,-11.34,8.32,173.03,0.261,-0.001,0.79
5889,ID:100-1,-11.90,7.02,173.11,0.272,0.006,0.772
5890,ID:100-1,-12.45,5.74,173.20,0.279,0.014,0.75
5891,ID:100-1,-13.02,4.47,173.30,0.282,0.022,0.724
5892,ID:100-1,-13.62,3.20,173.41,0.282,0.031,0.695
5893,ID:100-1,-14.23,1.92,173.56,0.276,0.04,0.66
5894,ID:100-1,-14.86,0.66,173.72,0.268,0.051,0.622
5895,ID:100-1,-15.49,-0.57,173.90,0.258,0.063,0.58
5896,ID:100-1,-16.12,-1.81,174.09,0.244,0.076,0.534
5897,ID:100-1,-16.71,-3.03,174.31,0.226,0.089,0.485
5898,ID:100-1,-17.26,-4.23,174.53,0.205,0.103,0.433
5899,ID:100-1,-17.76,-5.42,174.76,0.182,0.117,0.377
5900,ID:100-1,-18.21,-6.59,174.98,0.157,0.132,0.316
5901,ID:100-1,-18.61,-7.73,175.18,0.127,0.144,0.251
5902,ID:100-1,-18.99,-8.76,175.36,0.091,0.158,0.181
5903,ID:100-1,-19.34,-9.65,175.50,0.053,0.172,0.105
5904,ID:100-1,-19.67,-10.34,175.58,0.013,0.186,0.025
5905,ID:100-1,-19.98,-10.82,175.57,-0.027,0.2,-0.058
5906,ID:100-1,-20.25,-11.08,175.47,-0.069,0.212,-0.144
5907,ID:100-1,-20.50,-11.13,175.29,-0.11,0.221,-0.232
5908,ID:100-1,-20.72,-10.98,175.05,-0.149,0.228,-0.32
5909,ID:100-1,-20.90,-10.70,174.76,-0.185,0.232,-0.407
5910,ID:100-1,-21.06,-10.30,174.43,-0.219,0.235,-0.493
5911,ID:100-1,-21.21,-9.81,174.10,-0.249,0.236,-0.579
5912,ID:100-1,-21.36,-9.24,173.74,-0.276,0.236,-0.664
5913,ID:100-1,-21.52,-8.56,173.36,-0.3,0.236,-0.748
5914,ID:100-1,-21.72,-7.79,172.97,-0.319,0.235,-0.831
5915,ID:100-1,-21.97,-6.91,172.56,-0.335,0.234,-0.911
5916,ID:100-1,-22.27,-5.95,172.14,-0.346,0.232,-0.988
5917,ID:100-1,-22.62,-4.89,171.71,-0.353,0.228,-1.062
5918,ID:100-1,-23.02,-3.74,171.25,-0.357,0.223,-1.131
5919,ID:100-1,-23.46,-2.51,170.78,-0.356,0.216,-1.197
5920,ID:100-1,-23.92,-1.20,170.28,-0.352,0.206,-1.257
5921,ID:100-1,-24.39,0.16,169.76,-0.344,0.193,-1.312
5922,ID:100-1,-24.83,1.57,169.21,-0.331,0.178,-1.36
5923,ID:100-1,-25.24,3.03,168.66,-0.314,0.162,-1.4
5924,ID:100-1,-25.59,4.53,168.10,-0.292,0.146,-1.429
5925,ID:100-1,-25.84,6.08,167.56,-0.265,0.129,-1.444
5926,ID:100-1,-25.96,7.67,167.04,-0.233,0.112,-1.441
5927,ID:100-1,-25.92,9.31,166.55,-0.2,0.093,-1.418
5928,ID:100-1,-25.70,10.98,166.11,-0.169,0.071,-1.373
5929,ID:100-1,-25.28,12.68,165.72,-0.141,0.046,-1.305
5930,ID:100-1,-24.64,14.38,165.40,-0.118,0.018,-1.215
5931,ID:100-1,-23.75,16.05,165.18,-0.102,-0.011,-1.106
5932,ID:100-1,-22.62,17.64,165.10,-0.092,-0.046,-0.979
5933,ID:100-1,-21.26,19.05,165.16,-0.087,-0.085,-0.837
5934,ID:100-1,-19.68,20.22,165.40,-0.086,-0.124,-0.685
5935,ID:100-1,-17.95,21.04,165.81,-0.086,-0.159,-0.526
5936,ID:100-1,-16.16,21.47,166.38,-0.086,-0.185,-0.363
5937,ID:100-1,-14.37,21.53,167.10,-0.084,-0.199,-0.201
5938,ID:100-1,-12.71,21.24,167.89,-0.077,-0.2,-0.046
5939,ID:100-1,-11.24,20.65,168.68,-0.063,-0.19,0.096
5940,ID:100-1,-9.99,19.81,169.39,-0.041,-0.175,0.224
5941,ID:100-1,-8.95,18.78,170.00,-0.012,-0.152,0.336
5942,ID:100-1,-8.11,17.60,170.50,0.016,-0.122,0.434
5943,ID:100-1,-7.46,16.33,170.91,0.045,-0.09,0.518
5944,ID:100-1,-7.01,14.97,171.25,0.074,-0.058,0.589
5945,ID:100-1,-6.78,13.56,171.51,0.103,-0.031,0.649
5946,ID:100-1,-6.77,12.11,171.71,0.133,-0.009,0.698
5947,ID:100-1,-6.97,10.62,171.85,0.163,0.007,0.735
5948,ID:100-1,-7.37,9.09,171.96,0.193,0.02,0.763
5949,ID:100-1,-7.93,7.52,172.04,0.221,0.031,0.779
5950,ID:100-1,-8.61,5.92,172.12,0.246,0.042,0.785
5951,ID:100-1,-9.37,4.30,172.21,0.266,0.05,0.78
5952,ID:100-1,-10.17,2.72,172.30,0.282,0.057,0.765
5953,ID:100-1,-10.99,1.19,172.39,0.293,0.062,0.744
5954,ID:100-1,-11.80,-0.26,172.49,0.298,0.064,0.716
5955,ID:100-1,-12.55,-1.63,172.60,0.299,0.067,0.682
5956,ID:100-1,-13.24,-2.87,172.72,0.296,0.071,0.643
5957,ID:100-1,-13.85,-4.00,172.85,0.29,0.076,0.602
5958,ID:100-1,-14.34,-5.01,172.99,0.28,0.081,0.56
5959,ID:100-1,-14.72,-5.94,173.15,0.267,0.088,0.515
5960,ID:100-1,-14.98,-6.76,173.32,0.252,0.095,0.469
5961,ID:100-1,-15.13,-7.51,173.51,0.234,0.102,0.421
5962,ID:100-1,-15.17,-8.17,173.71,0.215,0.111,0.372
5963,ID:100-1,-15.13,-8.76,173.89,0.195,0.12,0.322
5964,ID:100-1,-15.03,-9.28,174.07,0.175,0.13,0.27
5965,ID:100-1,-14.87,-9.76,174.23,0.153,0.141,0.217
5966,ID:100-1,-14.67,-10.18,174.36,0.13,0.153,0.162
5967,ID:100-1,-14.45,-10.55,174.45,0.105,0.166,0.105
5968,ID:100-1,-14.21,-10.88,174.51,0.078,0.178,0.045
5969,ID:100-1,-13.95,-11.14,174.53,0.048,0.19,-0.017
5970,ID:100-1,-13.70,-11.35,174.50,0.017,0.201,-0.083
5971,ID:100-1,-13.46,-11.49,174.43,-0.016,0.211,-0.153
5972,ID:100-1,-13.23,-11.56,174.32,-0.05,0.221,-0.225
5973,ID:100-1,-13.02,-11.55,174.16,-0.086,0.229,-0.302
5974,ID:100-1,-12.86,-11.47,173.97,-0.122,0.236,-0.382
5975,ID:100-1,-12.75,-11.31,173.75,-0.159,0.241,-0.466
5976,ID:100-1,-12.71,-11.04,173.50,-0.196,0.246,-0.552
5977,ID:100-1,-12.76,-10.66,173.24,-0.231,0.249,-0.641
5978,ID:100-1,-12.89,-10.17,172.97,-0.265,0.25,-0.732
5979,ID:100-1,-13.12,-9.55,172.68,-0.297,0.25,-0.824
5980,ID:100-1,-13.42,-8.81,172.38,-0.325,0.248,-0.915
5981,ID:100-1,-13.82,-7.94,172.08,-0.349,0.245,-1.004
5982,ID:100-1,-14.30,-6.94,171.75,-0.367,0.24,-1.092
5983,ID:100-1,-14.86,-5.83,171.40,-0.38,0.234,-1.177
5984,ID:100-1,-15.48,-4.62,171.03,-0.388,0.226,-1.258
5985,ID:100-1,-16.16,-3.32,170.64,-0.39,0.217,-1.336
5986,ID:100-1,-16.88,-1.94,170.23,-0.388,0.206,-1.408
5987,ID:100-1,-17.63,-0.47,169.79,-0.381,0.193,-1.476
5988,ID:100-1,-18.40,1.05,169.33,-0.369,0.179,-1.537
5989,ID:100-1,-19.14,2.65,168.85,-0.352,0.163,-1.591
5990,ID:100-1,-19.82,4.32,168.37,-0.329,0.146,-1.636
5991,ID:100-1,-20.41,6.03,167.89,-0.3,0.13,-1.668
5992,ID:100-1,-20.86,7.80,167.42,-0.264,0.114,-1.683
5993,ID:100-1,-21.15,9.63,166.99,-0.222,0.1,-1.677
5994,ID:100-1,-21.24,11.49,166.59,-0.18,0.086,-1.647
5995,ID:100-1,-21.12,13.40,166.23,-0.141,0.07,-1.592
5996,ID:100-1,-20.79,15.34,165.95,-0.109,0.054,-1.51
5997,ID:100-1,-20.22,17.29,165.74,-0.086,0.038,-1.404
5998,ID:100-1,-19.39,19.23,165.63,-0.073,0.019,-1.273
5999,ID:100-1,-18.26,21.05,165.66,-0.07,-0.004,-1.124
6000,ID:100-1,-16.86,22.66,165.82,-0.074,-0.034,-0.959
6001,ID:100-1,-15.18,23.96,166.13,-0.083,-0.067,-0.785
6002,ID:100-1,-13.28,24.86,166.60,-0.095,-0.099,-0.605
6003,ID:100-1,-11.27,25.28,167.22,-0.105,-0.124,-0.424
6004,ID:100-1,-9.22,25.26,167.97,-0.11,-0.138,-0.247
6005,ID:100-1,-7.25,24.82,168.80,-0.107,-0.139,-0.077
6006,ID:100-1,-5.47,24.03,169.63,-0.095,-0.128,0.08
6007,ID:100-1,-3.93,22.96,170.40,-0.075,-0.108,0.221
6008,ID:100-1,-2.66,21.69,171.07,-0.048,-0.084,0.345
6009,ID:100-1,-1.68,20.29,171.62,-0.016,-0.056,0.453
6010,ID:100-1,-1.03,18.76,172.05,0.019,-0.029,0.546
6011,ID:100-1,-0.65,17.10,172.38,0.058,-0.001,0.623
6012,ID:100-1,-0.51,15.31,172.66,0.099,0.025,0.686
6013,ID:100-1,-0.61,13.46,172.89,0.142,0.048,0.733
6014,ID:100-1,-0.92,11.57,173.08,0.183,0.066,0.766
6015,ID:100-1,-1.45,9.65,173.24,0.224,0.079,0.787
6016,ID:100-1,-2.14,7.69,173.37,0.262,0.09,0.796
6017,ID:100-1,-2.94,5.70,173.48,0.296,0.1,0.792
6018,ID:100-1,-3.82,3.71,173.58,0.326,0.109,0.776
6019,ID:100-1,-4.74,1.74,173.69,0.349,0.118,0.75
6020,ID:100-1,-5.70,-0.16,173.78,0.366,0.127,0.715
6021,ID:100-1,-6.66,-1.98,173.86,0.375,0.136,0.674
6022,ID:100-1,-7.61,-3.72,173.93,0.377,0.144,0.627
6023,ID:100-1,-8.52,-5.36,174.00,0.372,0.151,0.578
6024,ID:100-1,-9.36,-6.91,174.09,0.359,0.157,0.521
6025,ID:100-1,-10.11,-8.33,174.20,0.341,0.164,0.459
6026,ID:100-1,-10.76,-9.60,174.32,0.319,0.171,0.393
6027,ID:100-1,-11.30,-10.73,174.45,0.294,0.177,0.325
6028,ID:100-1,-11.73,-11.75,174.58,0.265,0.182,0.255
6029,ID:100-1,-12.06,-12.65,174.72,0.235,0.185,0.182
6030,ID:100-1,-12.31,-13.43,174.88,0.203,0.188,0.108
6031,ID:100-1,-12.50,-14.11,175.03,0.169,0.193,0.035
6032,ID:100-1,-12.62,-14.72,175.17,0.132,0.198,-0.035
6033,ID:100-1,-12.68,-15.26,175.29,0.091,0.205,-0.107
6034,ID:100-1,-12.68,-15.72,175.38,0.047,0.213,-0.183
6035,ID:100-1,-12.62,-16.06,175.40,0.001,0.221,-0.264
6036,ID:100-1,-12.50,-16.27,175.36,-0.046,0.231,-0.35
6037,ID:100-1,-12.33,-16.35,175.24,-0.095,0.242,-0.442
6038,ID:100-1,-12.12,-16.30,175.06,-0.144,0.253,-0.538
6039,ID:100-1,-11.88,-16.11,174.83,-0.193,0.266,-0.637
6040,ID:100-1,-11.65,-15.80,174.56,-0.242,0.278,-0.739
6041,ID:100-1,-11.44,-15.35,174.27,-0.288,0.291,-0.843
6042,ID:100-1,-11.28,-14.77,173.98,-0.33,0.303,-0.949
6043,ID:100-1,-11.21,-14.04,173.69,-0.368,0.316,-1.055
6044,ID:100-1,-11.28,-13.15,173.42,-0.4,0.33,-1.163
6045,ID:100-1,-11.49,-12.10,173.15,-0.426,0.345,-1.272
6046,ID:100-1,-11.87,-10.89,172.89,-0.446,0.359,-1.382
6047,ID:100-1,-12.41,-9.49,172.62,-0.458,0.372,-1.49
6048,ID:100-1,-13.11,-7.90,172.31,-0.464,0.384,-1.595
6049,ID:100-1,-13.95,-6.15,171.97,-0.461,0.392,-1.692
6050,ID:100-1,-14.90,-4.27,171.56,-0.452,0.396,-1.781
6051,ID:100-1,-15.92,-2.30,171.07,-0.434,0.395,-1.863
6052,ID:100-1,-16.95,-0.24,170.51,-0.406,0.39,-1.936
6053,ID:100-1,-17.94,1.88,169.89,-0.37,0.38,-1.998
6054,ID:100-1,-18.83,4.06,169.23,-0.325,0.366,-2.043
6055,ID:100-1,-19.56,6.27,168.55,-0.272,0.348,-2.062
6056,ID:100-1,-20.08,8.49,167.87,-0.213,0.325,-2.049
6057,ID:100-1,-20.37,10.70,167.23,-0.156,0.294,-1.998
6058,ID:100-1,-20.39,12.89,166.67,-0.109,0.256,-1.909
6059,ID:100-1,-20.11,15.04,166.22,-0.078,0.213,-1.783
6060,ID:100-1,-19.52,17.08,165.91,-0.064,0.164,-1.625
6061,ID:100-1,-18.60,18.91,165.78,-0.064,0.107,-1.444
6062,ID:100-1,-17.37,20.39,165.85,-0.072,0.042,-1.248
6063,ID:100-1,-15.87,21.44,166.15,-0.086,-0.024,-1.044
6064,ID:100-1,-14.15,21.94,166.69,-0.099,-0.087,-0.839
6065,ID:100-1,-12.35,21.91,167.41,-0.107,-0.136,-0.637
6066,ID:100-1,-10.57,21.45,168.25,-0.104,-0.165,-0.444
6067,ID:100-1,-8.91,20.69,169.15,-0.088,-0.173,-0.265
6068,ID:100-1,-7.45,19.67,170.04,-0.059,-0.163,-0.105
6069,ID:100-1,-6.20,18.48,170.85,-0.022,-0.138,0.033
6070,ID:100-1,-5.18,17.16,171.55,0.014,-0.103,0.156
6071,ID:100-1,-4.39,15.75,172.14,0.049,-0.062,0.266
