x_num,hand_sensor_id,hand_roll,hand_pitch,hand_yaw,hand_acc_x,hand_acc_y,hand_acc_z,head_sensor_id,head_roll,head_pitch,head_yaw,head_acc_x,head_acc_y,head_acc_z
613.600000000071,ID:100-0,16.12,-9.23,171.67,0.0,0.0,0.0,,,,,,,
613.700000000071,,,,,,,,ID:100-1,67.82,24.04,173.16,0.0,0.0,0.0
613.800000000071,ID:100-0,16.11,-9.23,171.67,0.0,0.0,0.0,,,,,,,
613.900000000071,,,,,,,,ID:100-1,67.89,23.91,173.19,0.0,0.0,0.0
614.000000000071,ID:100-0,16.11,-9.23,171.67,0.0,0.0,0.0,,,,,,,
614.1000000000711,,,,,,,,ID:100-1,67.96,23.77,173.23,0.0,0.0,0.001
614.2000000000711,ID:100-0,16.10,-9.23,171.67,0.0,0.0,0.0,,,,,,,
614.3000000000711,,,,,,,,ID:100-1,68.04,23.64,173.27,0.0,0.0,0.003
614.4000000000711,ID:100-0,16.09,-9.23,171.67,0.0,0.0,0.0,,,,,,,
614.5000000000712,,,,,,,,ID:100-1,68.12,23.52,173.30,0.001,0.0,0.005
614.6000000000712,ID:100-0,16.09,-9.23,171.66,0.0,0.0,0.0,,,,,,,
614.7000000000712,,,,,,,,ID:100-1,68.19,23.40,173.34,0.001,-0.001,0.006
614.8000000000712,ID:100-0,16.08,-9.23,171.66,0.0,0.0,0.0,,,,,,,
614.9000000000713,,,,,,,,ID:100-1,68.26,23.29,173.37,0.0,0.0,0.0
615.0000000000713,ID:100-0,16.08,-9.24,171.66,0.0,0.0,0.0,,,,,,,
615.1000000000713,,,,,,,,ID:100-1,68.33,23.17,173.40,0.0,0.0,0.0
615.2000000000713,ID:100-0,16.07,-9.24,171.65,0.0,0.0,0.0,,,,,,,
615.3000000000713,,,,,,,,ID:100-1,68.39,23.06,173.43,0.0,0.0,0.0
615.4000000000714,ID:100-0,16.06,-9.24,171.65,0.0,0.0,0.0,,,,,,,
615.5000000000714,,,,,,,,ID:100-1,68.46,22.95,173.47,0.0,0.0,0.0
615.6000000000714,ID:100-0,16.06,-9.24,171.65,0.0,0.0,0.0,,,,,,,
615.7000000000714,,,,,,,,ID:100-1,68.52,22.84,173.50,0.0,0.0,0.0
615.8000000000715,ID:100-0,16.05,-9.25,171.64,0.0,0.0,0.0,,,,,,,
615.9000000000715,,,,,,,,ID:100-1,68.58,22.73,173.54,0.0,0.0,0.0
616.0000000000715,ID:100-0,16.05,-9.25,171.64,0.0,0.0,0.0,,,,,,,
616.1000000000715,,,,,,,,ID:100-1,68.65,22.61,173.57,0.0,0.0,0.0
616.2000000000716,ID:100-0,16.04,-9.25,171.63,0.0,0.0,0.0,,,,,,,
616.3000000000716,,,,,,,,ID:100-1,68.71,22.50,173.61,0.0,0.0,0.0
616.4000000000716,ID:100-0,16.04,-9.26,171.63,0.0,0.0,0.0,,,,,,,
616.5000000000716,,,,,,,,ID:100-1,68.76,22.40,173.64,0.0,0.0,0.0
616.6000000000716,ID:100-0,16.03,-9.26,171.63,0.0,0.0,0.0,,,,,,,
616.7000000000717,,,,,,,,ID:100-1,68.82,22.30,173.67,0.0,0.0,0.0
616.8000000000717,ID:100-0,16.03,-9.26,171.62,0.0,0.0,0.0,,,,,,,
616.9000000000717,,,,,,,,ID:100-1,68.87,22.22,173.70,0.0,0.0,0.0
617.0000000000717,ID:100-0,16.02,-9.26,171.62,0.0,0.0,0.0,,,,,,,
617.1000000000718,,,,,,,,ID:100-1,68.91,22.13,173.72,0.0,0.0,0.0
617.2000000000718,ID:100-0,16.02,-9.25,171.61,0.0,0.0,0.0,,,,,,,
617.3000000000718,,,,,,,,ID:100-1,68.96,22.05,173.74,0.0,0.0,0.0
617.4000000000718,ID:100-0,16.01,-9.25,171.61,0.0,0.0,0.0,,,,,,,
617.5000000000719,,,,,,,,ID:100-1,68.99,21.98,173.75,0.0,0.0,0.0
617.6000000000719,ID:100-0,16.01,-9.25,171.61,0.0,0.0,0.0,,,,,,,
617.7000000000719,,,,,,,,ID:100-1,69.03,21.91,173.76,0.0,0.0,0.0
617.8000000000719,ID:100-0,16.00,-9.25,171.60,0.0,0.0,0.0,,,,,,,
617.9000000000719,,,,,,,,ID:100-1,69.06,21.85,173.76,0.001,0.0,0.0
618.000000000072,ID:100-0,16.00,-9.24,171.60,0.0,0.0,0.0,,,,,,,
618.100000000072,,,,,,,,ID:100-1,69.09,21.78,173.77,0.001,-0.001,0.001
618.200000000072,ID:100-0,15.99,-9.24,171.59,0.0,0.0,0.0,,,,,,,
618.300000000072,,,,,,,,ID:100-1,69.12,21.72,173.77,0.001,-0.001,0.002
618.400000000072,ID:100-0,15.99,-9.24,171.59,0.0,0.0,0.0,,,,,,,
618.5000000000721,,,,,,,,ID:100-1,69.15,21.65,173.78,0.001,-0.002,0.003
618.6000000000721,ID:100-0,15.98,-9.24,171.59,0.0,0.0,0.0,,,,,,,
618.7000000000721,,,,,,,,ID:100-1,69.17,21.58,173.78,0.001,-0.003,0.003
618.8000000000721,ID:100-0,15.98,-9.23,171.59,0.0,0.0,0.0,,,,,,,
618.9000000000722,,,,,,,,ID:100-1,69.19,21.49,173.79,0.001,-0.003,0.004
619.0000000000722,ID:100-0,15.97,-9.23,171.58,0.0,0.0,0.0,,,,,,,
619.1000000000722,,,,,,,,ID:100-1,69.21,21.40,173.79,0.0,-0.004,0.005
619.2000000000722,ID:100-0,15.97,-9.23,171.58,0.0,0.0,0.0,,,,,,,
619.3000000000723,ID:100-0,15.96,-9.23,171.58,0.0,0.0,0.0,,,,,,,
619.4000000000723,ID:100-0,15.96,-9.23,171.57,0.0,0.0,0.0,,,,,,,
619.5000000000723,ID:100-0,15.95,-9.23,171.57,0.0,0.0,0.0,,,,,,,
619.6000000000723,ID:100-0,15.95,-9.23,171.57,0.0,0.0,0.0,,,,,,,
619.7000000000724,ID:100-0,15.95,-9.23,171.56,0.0,0.0,0.0,,,,,,,
619.8000000000724,ID:100-0,15.94,-9.23,171.56,0.0,0.0,0.0,,,,,,,
619.9000000000724,ID:100-0,15.94,-9.22,171.56,0.0,0.0,0.0,,,,,,,
620.0000000000724,ID:100-0,15.93,-9.22,171.56,0.0,0.0,0.0,,,,,,,
620.1000000000724,ID:100-0,15.93,-9.22,171.55,0.0,0.0,0.0,,,,,,,
620.2000000000725,ID:100-0,15.92,-9.22,171.55,0.0,0.0,0.0,,,,,,,
620.3000000000725,ID:100-0,15.92,-9.22,171.55,0.0,0.0,0.0,,,,,,,
620.4000000000725,ID:100-0,15.91,-9.21,171.55,0.0,0.0,0.0,,,,,,,
620.5000000000725,ID:100-0,15.91,-9.21,171.55,0.0,0.0,0.0,,,,,,,
620.6000000000726,ID:100-0,15.91,-9.21,171.54,0.0,0.0,0.0,,,,,,,
620.7000000000726,ID:100-0,15.90,-9.21,171.54,0.0,0.0,0.0,,,,,,,
620.8000000000726,ID:100-0,15.90,-9.20,171.54,0.0,0.0,0.0,,,,,,,
620.9000000000726,ID:100-0,15.90,-9.20,171.54,0.0,0.0,0.0,,,,,,,
621.0000000000726,ID:100-0,15.89,-9.20,171.54,0.0,0.0,0.0,,,,,,,
621.1000000000727,ID:100-0,15.89,-9.20,171.54,0.0,0.0,0.0,,,,,,,
621.2000000000727,ID:100-0,15.89,-9.20,171.54,0.0,0.0,0.0,,,,,,,
621.3000000000727,ID:100-0,15.89,-9.20,171.54,0.0,0.0,0.0,,,,,,,
621.4000000000727,ID:100-0,15.89,-9.20,171.53,0.0,0.0,0.0,,,,,,,
621.5000000000728,ID:100-0,15.89,-9.19,171.53,0.0,0.0,0.0,,,,,,,
621.6000000000728,ID:100-0,15.89,-9.19,171.53,0.0,0.0,0.0,,,,,,,
621.7000000000728,ID:100-0,15.89,-9.19,171.53,0.0,0.0,0.0,,,,,,,
621.8000000000728,ID:100-0,15.89,-9.19,171.53,0.0,0.0,0.0,,,,,,,
621.9000000000729,ID:100-0,15.89,-9.18,171.53,0.0,0.0,0.0,,,,,,,
622.0000000000729,ID:100-0,15.89,-9.18,171.53,0.0,0.0,0.0,,,,,,,
622.1000000000729,ID:100-0,15.90,-9.18,171.52,0.0,0.0,0.0,,,,,,,
622.2000000000729,ID:100-0,15.90,-9.18,171.52,0.0,0.0,0.0,,,,,,,
622.3000000000729,ID:100-0,15.90,-9.18,171.52,0.0,0.0,0.0,,,,,,,
622.400000000073,ID:100-0,15.89,-9.18,171.52,0.0,0.0,0.0,,,,,,,
622.500000000073,ID:100-0,15.89,-9.19,171.52,0.0,0.0,0.0,,,,,,,
622.600000000073,ID:100-0,15.89,-9.19,171.52,0.0,0.0,0.0,,,,,,,
622.700000000073,ID:100-0,15.89,-9.19,171.52,0.0,0.0,0.0,,,,,,,
622.800000000073,ID:100-0,15.88,-9.20,171.51,0.0,0.0,0.0,,,,,,,
622.9000000000731,ID:100-0,15.88,-9.21,171.51,0.0,0.0,0.0,,,,,,,
623.0000000000731,ID:100-0,15.88,-9.21,171.51,0.0,0.0,0.0,,,,,,,
623.1000000000731,ID:100-0,15.87,-9.22,171.51,0.0,0.0,0.0,,,,,,,
623.2000000000731,ID:100-0,15.87,-9.22,171.50,0.0,0.0,0.0,,,,,,,
623.3000000000732,ID:100-0,15.87,-9.23,171.50,0.0,0.0,0.0,,,,,,,
623.4000000000732,ID:100-0,15.87,-9.24,171.50,0.0,0.0,0.0,,,,,,,
623.5000000000732,ID:100-0,15.87,-9.24,171.49,0.0,0.0,0.0,,,,,,,
623.6000000000732,ID:100-0,15.87,-9.24,171.49,0.0,0.0,0.0,,,,,,,
623.7000000000733,ID:100-0,15.87,-9.25,171.49,0.0,0.0,0.0,,,,,,,
623.8000000000733,ID:100-0,15.87,-9.25,171.48,0.0,0.0,0.0,,,,,,,
623.9000000000733,ID:100-0,15.88,-9.25,171.48,0.0,0.0,0.0,,,,,,,
624.0000000000733,ID:100-0,15.88,-9.25,171.48,0.0,0.0,0.0,,,,,,,
624.1000000000734,ID:100-0,15.88,-9.25,171.48,0.0,0.0,0.0,,,,,,,
624.2000000000734,ID:100-0,15.88,-9.24,171.47,0.0,0.0,0.0,,,,,,,
624.3000000000734,ID:100-0,15.89,-9.24,171.47,0.0,0.0,0.0,,,,,,,
624.4000000000734,ID:100-0,15.89,-9.24,171.47,0.0,0.0,0.0,,,,,,,
624.5000000000734,ID:100-0,15.89,-9.24,171.46,0.0,0.0,0.0,,,,,,,
624.6000000000735,ID:100-0,15.89,-9.24,171.46,0.0,0.0,0.0,,,,,,,
624.7000000000735,ID:100-0,15.89,-9.24,171.46,0.0,0.0,0.0,,,,,,,
624.8000000000735,ID:100-0,15.89,-9.24,171.46,0.0,0.0,0.0,,,,,,,
624.9000000000735,ID:100-0,15.89,-9.24,171.45,0.0,0.0,0.0,,,,,,,
625.0000000000736,ID:100-0,15.89,-9.24,171.45,0.0,0.0,0.0,,,,,,,
625.1000000000736,ID:100-0,15.89,-9.24,171.45,0.0,0.0,0.0,,,,,,,
625.2000000000736,ID:100-0,15.89,-9.25,171.45,0.0,0.0,0.0,,,,,,,
625.3000000000736,ID:100-0,15.89,-9.25,171.45,0.0,0.0,0.0,,,,,,,
625.4000000000736,ID:100-0,15.89,-9.25,171.44,0.0,0.0,0.0,,,,,,,
625.5000000000737,ID:100-0,15.89,-9.25,171.44,0.0,0.0,0.0,,,,,,,
625.6000000000737,ID:100-0,15.89,-9.25,171.44,0.0,0.0,0.0,,,,,,,
625.7000000000737,ID:100-0,15.89,-9.25,171.44,0.0,0.0,0.0,,,,,,,
625.8000000000737,ID:100-0,15.89,-9.25,171.44,0.0,0.0,0.0,,,,,,,
625.9000000000738,ID:100-0,15.89,-9.25,171.44,0.0,0.0,0.0,,,,,,,
626.0000000000738,ID:100-0,15.90,-9.25,171.44,0.0,0.0,0.0,,,,,,,
626.1000000000738,ID:100-0,15.90,-9.25,171.44,0.0,0.0,0.0,,,,,,,
626.2000000000738,ID:100-0,15.90,-9.24,171.44,0.0,0.0,0.0,,,,,,,
626.3000000000739,ID:100-0,15.90,-9.24,171.44,0.0,0.0,0.0,,,,,,,
626.4000000000739,ID:100-0,15.90,-9.24,171.44,0.0,0.0,0.0,,,,,,,
626.5000000000739,ID:100-0,15.90,-9.24,171.44,0.0,0.0,0.0,,,,,,,
626.6000000000739,ID:100-0,15.91,-9.23,171.44,0.0,0.0,0.0,,,,,,,
626.7000000000739,ID:100-0,15.91,-9.23,171.44,0.0,0.0,0.0,,,,,,,
626.800000000074,ID:100-0,15.91,-9.23,171.45,0.0,0.0,0.0,,,,,,,
626.900000000074,ID:100-0,15.90,-9.23,171.45,0.0,0.0,0.0,,,,,,,
627.000000000074,ID:100-0,15.90,-9.23,171.45,0.0,0.0,0.0,,,,,,,
627.100000000074,ID:100-0,15.90,-9.23,171.45,0.0,0.0,0.0,,,,,,,
627.200000000074,ID:100-0,15.90,-9.23,171.45,0.0,0.0,0.0,,,,,,,
627.3000000000741,ID:100-0,15.90,-9.24,171.45,0.0,0.0,0.0,,,,,,,
627.4000000000741,ID:100-0,15.90,-9.24,171.45,0.0,0.0,0.0,,,,,,,
627.5000000000741,ID:100-0,15.90,-9.24,171.45,0.0,0.0,0.0,,,,,,,
627.6000000000741,ID:100-0,15.90,-9.25,171.45,0.0,0.0,0.0,,,,,,,
627.7000000000742,ID:100-0,15.89,-9.25,171.45,0.0,0.0,0.0,,,,,,,
627.8000000000742,ID:100-0,15.89,-9.26,171.45,0.0,0.0,0.0,,,,,,,
627.9000000000742,ID:100-0,15.89,-9.26,171.46,0.0,0.0,0.0,,,,,,,
628.0000000000742,ID:100-0,15.88,-9.26,171.46,0.0,0.0,0.0,,,,,,,
628.1000000000743,ID:100-0,15.88,-9.26,171.46,0.0,0.0,0.0,,,,,,,
628.2000000000743,ID:100-0,15.88,-9.26,171.46,0.0,0.0,0.0,,,,,,,
628.3000000000743,ID:100-0,15.88,-9.26,171.46,0.0,0.0,0.0,,,,,,,
628.4000000000743,ID:100-0,15.87,-9.26,171.46,0.0,0.0,0.0,,,,,,,
628.5000000000744,ID:100-0,15.87,-9.26,171.46,0.0,0.0,0.0,,,,,,,
628.6000000000744,ID:100-0,15.87,-9.26,171.46,0.0,0.0,0.0,,,,,,,
628.7000000000744,ID:100-0,15.87,-9.26,171.46,0.0,0.0,0.0,,,,,,,
628.8000000000744,ID:100-0,15.87,-9.26,171.46,0.0,0.0,0.0,,,,,,,
628.9000000000744,ID:100-0,15.87,-9.25,171.46,0.0,0.0,0.0,,,,,,,
629.0000000000745,ID:100-0,15.87,-9.25,171.46,0.0,0.0,0.0,,,,,,,
629.1000000000745,ID:100-0,15.87,-9.25,171.45,0.0,0.0,0.0,,,,,,,
629.2000000000745,ID:100-0,15.87,-9.25,171.45,0.0,0.0,0.0,,,,,,,
629.3000000000745,ID:100-0,15.87,-9.25,171.45,0.0,0.0,0.0,,,,,,,
629.4000000000746,ID:100-0,15.86,-9.25,171.45,0.0,0.0,0.0,,,,,,,
629.5000000000746,ID:100-0,15.86,-9.25,171.45,0.0,0.0,0.0,,,,,,,
629.6000000000746,ID:100-0,15.85,-9.26,171.45,0.0,0.0,0.0,,,,,,,
629.7000000000746,ID:100-0,15.85,-9.26,171.45,0.0,0.0,0.0,,,,,,,
629.8000000000746,ID:100-0,15.84,-9.26,171.45,0.0,0.0,0.0,,,,,,,
629.9000000000747,ID:100-0,15.84,-9.27,171.45,0.0,0.0,0.0,,,,,,,
630.0000000000747,ID:100-0,15.83,-9.28,171.45,0.0,0.0,0.0,,,,,,,
630.1000000000747,ID:100-0,15.82,-9.28,171.44,0.0,0.0,0.0,,,,,,,
630.2000000000747,ID:100-0,15.82,-9.29,171.44,0.0,0.0,0.0,,,,,,,
630.3000000000748,ID:100-0,15.82,-9.29,171.44,0.0,0.0,0.0,,,,,,,
630.4000000000748,ID:100-0,15.81,-9.29,171.44,0.0,0.0,0.0,,,,,,,
630.5000000000748,ID:100-0,15.81,-9.29,171.44,0.0,0.0,0.0,,,,,,,
630.6000000000748,ID:100-0,15.81,-9.29,171.43,0.0,0.0,0.0,,,,,,,
630.7000000000749,ID:100-0,15.81,-9.29,171.43,0.0,0.0,0.0,,,,,,,
630.8000000000749,ID:100-0,15.81,-9.29,171.43,0.0,0.0,0.0,,,,,,,
630.9000000000749,ID:100-0,15.81,-9.29,171.43,0.0,0.0,0.0,,,,,,,
631.0000000000749,ID:100-0,15.81,-9.28,171.43,0.0,0.0,0.0,,,,,,,
631.1000000000749,ID:100-0,15.81,-9.28,171.43,0.0,0.0,0.0,,,,,,,
631.200000000075,ID:100-0,15.81,-9.28,171.42,0.0,0.0,0.0,,,,,,,
631.300000000075,ID:100-0,15.81,-9.28,171.42,0.0,0.0,0.0,,,,,,,
631.400000000075,ID:100-0,15.81,-9.28,171.42,0.0,0.0,0.0,,,,,,,
631.500000000075,ID:100-0,15.81,-9.27,171.42,0.0,0.0,0.0,,,,,,,
631.600000000075,ID:100-0,15.81,-9.27,171.42,0.0,0.0,0.0,,,,,,,
631.7000000000751,ID:100-0,15.81,-9.27,171.42,0.0,0.0,0.0,,,,,,,
631.8000000000751,ID:100-0,15.81,-9.27,171.42,0.0,0.0,0.0,,,,,,,
631.9000000000751,ID:100-0,15.81,-9.26,171.41,0.0,0.0,0.0,,,,,,,
632.0000000000751,ID:100-0,15.81,-9.26,171.41,0.0,0.0,0.0,,,,,,,
632.1000000000752,ID:100-0,15.81,-9.26,171.41,0.0,0.0,0.0,,,,,,,
632.2000000000752,ID:100-0,15.81,-9.26,171.41,0.0,0.0,0.0,,,,,,,
632.3000000000752,ID:100-0,15.81,-9.26,171.41,0.0,0.0,0.0,,,,,,,
632.4000000000752,ID:100-0,15.81,-9.25,171.40,0.0,0.0,0.0,,,,,,,
632.5000000000753,ID:100-0,15.81,-9.25,171.40,0.0,0.0,0.0,,,,,,,
632.6000000000753,ID:100-0,15.81,-9.25,171.40,0.0,0.0,0.0,,,,,,,
632.7000000000753,ID:100-0,15.81,-9.25,171.40,0.0,0.0,0.0,,,,,,,
632.8000000000753,ID:100-0,15.81,-9.25,171.40,0.0,0.0,0.0,,,,,,,
632.9000000000754,ID:100-0,15.81,-9.25,171.40,0.0,0.0,0.0,,,,,,,
633.0000000000754,ID:100-0,15.81,-9.25,171.40,0.0,0.0,0.0,,,,,,,
633.1000000000754,ID:100-0,15.81,-9.25,171.40,0.0,0.0,0.0,,,,,,,
633.2000000000754,ID:100-0,15.80,-9.25,171.40,0.0,0.0,0.0,,,,,,,
633.3000000000754,ID:100-0,15.80,-9.25,171.39,0.0,0.0,0.0,,,,,,,
633.4000000000755,ID:100-0,15.80,-9.25,171.39,0.0,0.0,0.0,,,,,,,
633.5000000000755,ID:100-0,15.80,-9.25,171.39,0.0,0.0,0.0,,,,,,,
633.6000000000755,ID:100-0,15.79,-9.25,171.39,0.0,0.0,0.0,,,,,,,
633.7000000000755,ID:100-0,15.79,-9.25,171.39,0.0,0.0,0.0,,,,,,,
633.8000000000756,ID:100-0,15.79,-9.25,171.39,0.0,0.0,0.0,,,,,,,
633.9000000000756,ID:100-0,15.78,-9.25,171.39,0.0,0.0,0.0,,,,,,,
634.0000000000756,ID:100-0,15.78,-9.25,171.39,0.0,0.0,0.0,,,,,,,
634.1000000000756,ID:100-0,15.78,-9.25,171.38,0.0,0.0,0.0,,,,,,,
634.2000000000756,ID:100-0,15.78,-9.26,171.38,0.0,0.0,0.0,,,,,,,
634.3000000000757,ID:100-0,15.78,-9.26,171.38,0.0,0.0,0.0,,,,,,,
634.4000000000757,ID:100-0,15.77,-9.26,171.38,0.0,0.0,0.0,,,,,,,
634.5000000000757,ID:100-0,15.77,-9.26,171.38,0.0,0.0,0.0,,,,,,,
634.6000000000757,ID:100-0,15.77,-9.26,171.38,0.0,0.0,0.0,,,,,,,
634.7000000000758,ID:100-0,15.77,-9.26,171.37,0.0,0.0,0.0,,,,,,,
634.8000000000758,ID:100-0,15.77,-9.26,171.37,0.0,0.0,0.0,,,,,,,
634.9000000000758,ID:100-0,15.77,-9.26,171.37,0.0,0.0,0.0,,,,,,,
635.0000000000758,ID:100-0,15.77,-9.26,171.37,0.0,0.0,0.0,,,,,,,
635.1000000000759,ID:100-0,15.77,-9.26,171.37,0.0,0.0,0.0,,,,,,,
635.2000000000759,ID:100-0,15.77,-9.26,171.37,0.0,0.0,0.0,,,,,,,
635.3000000000759,ID:100-0,15.77,-9.26,171.38,0.0,0.0,0.0,,,,,,,
635.4000000000759,ID:100-0,15.77,-9.26,171.38,0.0,0.0,0.0,,,,,,,
635.5000000000759,ID:100-0,15.77,-9.26,171.38,0.0,0.0,0.0,,,,,,,
635.600000000076,ID:100-0,15.77,-9.26,171.38,0.0,0.0,0.0,,,,,,,
635.700000000076,ID:100-0,15.78,-9.26,171.38,0.0,0.0,0.0,,,,,,,
635.800000000076,ID:100-0,15.78,-9.26,171.38,0.0,0.0,0.0,,,,,,,
635.900000000076,ID:100-0,15.78,-9.26,171.38,0.0,0.0,0.0,,,,,,,
636.000000000076,ID:100-0,15.79,-9.25,171.39,0.0,0.0,0.0,,,,,,,
636.1000000000761,ID:100-0,15.79,-9.25,171.39,0.0,0.0,0.0,,,,,,,
636.2000000000761,ID:100-0,15.79,-9.25,171.39,0.0,0.0,0.0,,,,,,,
636.3000000000761,ID:100-0,15.80,-9.25,171.39,0.0,0.0,0.0,,,,,,,
636.4000000000761,ID:100-0,15.80,-9.25,171.39,0.0,0.0,0.0,,,,,,,
636.5000000000762,ID:100-0,15.80,-9.25,171.39,0.0,0.0,0.0,,,,,,,
636.6000000000762,ID:100-0,15.80,-9.25,171.39,0.0,0.0,0.0,,,,,,,
636.7000000000762,ID:100-0,15.80,-9.25,171.39,0.0,0.0,0.0,,,,,,,
636.8000000000762,ID:100-0,15.80,-9.25,171.39,0.0,0.0,0.0,,,,,,,
636.9000000000763,ID:100-0,15.80,-9.25,171.39,0.0,0.0,0.0,,,,,,,
637.0000000000763,ID:100-0,15.80,-9.25,171.39,0.0,0.0,0.0,,,,,,,
637.1000000000763,ID:100-0,15.80,-9.25,171.40,0.0,0.0,0.0,,,,,,,
637.2000000000763,ID:100-0,15.80,-9.26,171.40,0.0,0.0,0.0,,,,,,,
637.3000000000764,ID:100-0,15.79,-9.26,171.40,0.0,0.0,0.0,,,,,,,
637.4000000000764,ID:100-0,15.79,-9.26,171.40,0.0,0.0,0.0,,,,,,,
637.5000000000764,ID:100-0,15.79,-9.27,171.40,0.0,0.0,0.0,,,,,,,
637.6000000000764,ID:100-0,15.78,-9.27,171.40,0.0,0.0,0.0,,,,,,,
637.7000000000764,ID:100-0,15.78,-9.28,171.40,0.0,0.0,0.0,,,,,,,
637.8000000000765,ID:100-0,15.77,-9.28,171.41,0.0,0.0,0.0,,,,,,,
637.9000000000765,ID:100-0,15.77,-9.28,171.41,0.0,0.0,0.0,,,,,,,
638.0000000000765,ID:100-0,15.77,-9.28,171.41,0.0,0.0,0.0,,,,,,,
638.1000000000765,ID:100-0,15.76,-9.29,171.41,0.0,0.0,0.0,,,,,,,
638.2000000000766,ID:100-0,15.76,-9.29,171.41,0.0,0.0,0.0,,,,,,,
638.3000000000766,ID:100-0,15.76,-9.29,171.42,0.0,0.0,0.0,,,,,,,
638.4000000000766,ID:100-0,15.76,-9.29,171.42,0.0,0.0,0.0,,,,,,,
638.5000000000766,ID:100-0,15.76,-9.29,171.42,0.0,0.0,0.0,,,,,,,
638.6000000000766,ID:100-0,15.76,-9.28,171.42,0.0,0.0,0.0,,,,,,,
638.7000000000767,ID:100-0,15.76,-9.28,171.42,0.0,0.0,0.0,,,,,,,
638.8000000000767,ID:100-0,15.76,-9.28,171.42,0.0,0.0,0.0,,,,,,,
638.9000000000767,ID:100-0,15.76,-9.28,171.43,0.0,0.0,0.0,,,,,,,
639.0000000000767,ID:100-0,15.77,-9.28,171.43,0.0,0.0,0.0,,,,,,,
639.1000000000768,ID:100-0,15.77,-9.28,171.43,0.0,0.0,0.0,,,,,,,
639.2000000000768,ID:100-0,15.77,-9.28,171.43,0.0,0.0,0.0,,,,,,,
639.3000000000768,ID:100-0,15.77,-9.27,171.44,0.0,0.0,0.0,,,,,,,
639.4000000000768,ID:100-0,15.78,-9.27,171.44,0.0,0.0,0.0,,,,,,,
639.5000000000769,ID:100-0,15.78,-9.26,171.44,0.0,0.0,0.0,,,,,,,
639.6000000000769,ID:100-0,15.78,-9.26,171.45,0.0,0.0,0.0,,,,,,,
639.7000000000769,ID:100-0,15.78,-9.26,171.45,0.0,0.0,0.0,,,,,,,
639.8000000000769,ID:100-0,15.78,-9.25,171.45,0.0,0.0,0.0,,,,,,,
639.900000000077,ID:100-0,15.78,-9.25,171.45,0.0,0.0,0.0,,,,,,,
640.000000000077,ID:100-0,15.78,-9.25,171.46,0.0,0.0,0.0,,,,,,,
640.100000000077,ID:100-0,15.78,-9.25,171.46,0.0,0.0,0.0,,,,,,,
640.200000000077,ID:100-0,15.78,-9.25,171.47,0.0,0.0,0.0,,,,,,,
640.300000000077,ID:100-0,15.77,-9.25,171.47,0.0,0.0,0.0,,,,,,,
640.4000000000771,ID:100-0,15.77,-9.26,171.47,0.0,0.0,0.0,,,,,,,
640.5000000000771,ID:100-0,15.77,-9.26,171.48,0.0,0.0,0.0,,,,,,,
640.6000000000771,ID:100-0,15.76,-9.26,171.48,0.0,0.0,0.0,,,,,,,
640.7000000000771,ID:100-0,15.76,-9.27,171.48,0.0,0.0,0.0,,,,,,,
640.8000000000771,ID:100-0,15.76,-9.27,171.49,0.0,0.0,0.0,,,,,,,
640.9000000000772,ID:100-0,15.75,-9.27,171.49,0.0,0.0,0.0,,,,,,,
641.0000000000772,ID:100-0,15.75,-9.26,171.50,0.0,0.0,0.0,,,,,,,
641.1000000000772,ID:100-0,15.75,-9.26,171.50,0.0,0.0,0.0,,,,,,,
641.2000000000772,ID:100-0,15.75,-9.26,171.50,0.0,0.0,0.0,,,,,,,
641.3000000000773,ID:100-0,15.74,-9.25,171.50,0.0,0.0,0.0,,,,,,,
641.4000000000773,ID:100-0,15.74,-9.25,171.51,0.0,0.0,0.0,,,,,,,
641.5000000000773,ID:100-0,15.74,-9.25,171.51,0.0,0.0,0.0,,,,,,,
641.6000000000773,ID:100-0,15.73,-9.25,171.51,0.0,0.0,0.0,,,,,,,
641.7000000000774,ID:100-0,15.73,-9.24,171.52,0.0,0.0,0.0,,,,,,,
641.8000000000774,ID:100-0,15.73,-9.24,171.52,0.0,0.0,0.0,,,,,,,
641.9000000000774,ID:100-0,15.72,-9.24,171.52,0.0,0.0,0.0,,,,,,,
642.0000000000774,ID:100-0,15.72,-9.24,171.52,0.0,0.0,0.0,,,,,,,
642.1000000000774,ID:100-0,15.72,-9.24,171.52,0.0,0.0,0.0,,,,,,,
642.2000000000775,ID:100-0,15.72,-9.24,171.52,0.0,0.0,0.0,,,,,,,
642.3000000000775,ID:100-0,15.72,-9.24,171.52,0.0,0.0,0.0,,,,,,,
642.4000000000775,ID:100-0,15.71,-9.24,171.53,0.0,0.0,0.0,,,,,,,
642.5000000000775,ID:100-0,15.71,-9.24,171.53,0.0,0.0,0.0,,,,,,,
642.6000000000776,ID:100-0,15.71,-9.24,171.52,0.0,0.0,0.0,,,,,,,
642.7000000000776,ID:100-0,15.71,-9.24,171.52,0.0,0.0,0.0,,,,,,,
642.8000000000776,ID:100-0,15.71,-9.24,171.53,0.0,0.0,0.0,,,,,,,
642.9000000000776,ID:100-0,15.71,-9.24,171.53,0.0,0.0,0.0,,,,,,,
643.0000000000776,ID:100-0,15.70,-9.23,171.53,0.0,0.0,0.0,,,,,,,
643.1000000000777,ID:100-0,15.70,-9.23,171.53,0.0,0.0,0.0,,,,,,,
