x_num,hand_sensor_id,hand_roll,hand_pitch,hand_yaw,hand_acc_x,hand_acc_y,hand_acc_z,head_sensor_id,head_roll,head_pitch,head_yaw,head_acc_x,head_acc_y,head_acc_z
212.29999999999222,ID:100-0,13.72,-18.10,96.37,0.0,-0.001,0.0,,,,,,,
212.39999999999222,ID:100-0,13.75,-18.04,96.38,0.0,-0.001,-0.001,,,,,,,
212.4999999999922,ID:100-0,13.77,-17.99,96.38,0.0,0.0,0.0,,,,,,,
212.5999999999922,ID:100-0,13.81,-17.92,96.38,0.0,0.0,0.0,,,,,,,
212.6999999999922,ID:100-0,13.84,-17.86,96.38,0.0,0.0,0.0,,,,,,,
212.7999999999922,ID:100-0,13.88,-17.79,96.38,0.0,0.0,0.0,,,,,,,
212.8999999999922,ID:100-0,13.92,-17.72,96.38,0.0,0.0,0.0,,,,,,,
212.99999999999218,ID:100-0,13.97,-17.64,96.38,0.0,0.0,0.0,,,,,,,
213.09999999999218,ID:100-0,14.01,-17.56,96.39,0.0,0.0,0.0,,,,,,,
213.19999999999217,ID:100-0,14.06,-17.49,96.40,0.0,0.0,0.0,,,,,,,
213.29999999999217,ID:100-0,14.12,-17.41,96.41,0.0,0.0,0.0,,,,,,,
213.39999999999216,ID:100-0,14.17,-17.33,96.42,0.0,0.0,0.001,,,,,,,
213.49999999999216,ID:100-0,14.24,-17.25,96.43,0.0,-0.001,0.002,,,,,,,
213.59999999999215,ID:100-0,14.30,-17.16,96.44,-0.001,-0.001,0.004,,,,,,,
213.69999999999214,ID:100-0,14.36,-17.07,96.45,-0.001,-0.001,0.006,,,,,,,
213.79999999999214,ID:100-0,14.43,-16.97,96.45,-0.002,-0.001,0.008,,,,,,,
213.89999999999213,ID:100-0,14.51,-16.87,96.46,-0.003,-0.001,0.01,,,,,,,
213.99999999999213,ID:100-0,14.59,-16.77,96.47,-0.003,-0.001,0.012,,,,,,,
214.09999999999212,ID:100-0,14.67,-16.66,96.47,-0.004,-0.001,0.014,,,,,,,
214.19999999999212,ID:100-0,14.75,-16.56,96.48,-0.004,-0.002,0.016,,,,,,,
214.2999999999921,ID:100-0,14.83,-16.45,96.49,-0.005,-0.002,0.018,,,,,,,
214.3999999999921,ID:100-0,14.92,-16.35,96.50,-0.005,-0.002,0.019,,,,,,,
214.4999999999921,ID:100-0,15.00,-16.25,96.51,-0.006,-0.003,0.021,,,,,,,
214.5999999999921,ID:100-0,15.08,-16.15,96.53,-0.006,-0.003,0.022,,,,,,,
214.6999999999921,ID:100-0,15.16,-16.06,96.54,0.0,0.0,0.0,,,,,,,
214.79999999999208,ID:100-0,15.23,-15.96,96.56,0.0,0.0,0.0,,,,,,,
214.89999999999208,ID:100-0,15.29,-15.87,96.57,0.0,0.0,0.0,,,,,,,
214.99999999999207,ID:100-0,15.36,-15.78,96.58,0.0,0.001,-0.001,,,,,,,
215.09999999999206,ID:100-0,15.42,-15.69,96.60,0.001,0.002,-0.002,,,,,,,
215.19999999999206,ID:100-0,15.48,-15.60,96.62,0.001,0.003,-0.003,,,,,,,
215.29999999999205,ID:100-0,15.53,-15.52,96.63,0.001,0.004,-0.004,,,,,,,
215.39999999999205,ID:100-0,15.59,-15.44,96.65,0.001,0.005,-0.006,,,,,,,
215.49999999999204,ID:100-0,15.64,-15.37,96.66,0.001,0.006,-0.007,,,,,,,
215.59999999999204,ID:100-0,15.68,-15.30,96.67,0.001,0.007,-0.009,,,,,,,
215.69999999999203,ID:100-0,15.73,-15.25,96.68,0.001,0.009,-0.011,,,,,,,
215.79999999999202,ID:100-0,15.76,-15.20,96.69,0.002,0.01,-0.012,,,,,,,
215.89999999999202,ID:100-0,15.80,-15.16,96.69,0.002,0.011,-0.014,,,,,,,
215.999999999992,ID:100-0,15.83,-15.12,96.70,0.002,0.013,-0.016,,,,,,,
216.099999999992,ID:100-0,15.86,-15.10,96.71,0.003,0.014,-0.017,,,,,,,
216.199999999992,ID:100-0,15.88,-15.08,96.71,0.003,0.015,-0.019,,,,,,,
216.299999999992,ID:100-0,15.90,-15.07,96.72,0.003,0.016,-0.02,,,,,,,
216.399999999992,ID:100-0,15.91,-15.07,96.73,0.004,0.017,-0.021,,,,,,,
216.49999999999199,ID:100-0,15.92,-15.07,96.73,0.004,0.018,-0.022,,,,,,,
216.59999999999198,ID:100-0,15.93,-15.08,96.74,0.004,0.019,-0.022,,,,,,,
216.69999999999197,ID:100-0,15.93,-15.08,96.75,0.004,0.019,-0.022,,,,,,,
216.79999999999197,ID:100-0,15.94,-15.09,96.75,0.005,0.02,-0.023,,,,,,,
216.89999999999196,ID:100-0,15.94,-15.09,96.76,0.005,0.021,-0.023,,,,,,,
216.99999999999196,ID:100-0,15.94,-15.10,96.77,0.0,0.0,0.0,,,,,,,
217.09999999999195,ID:100-0,15.94,-15.11,96.78,0.0,0.0,0.0,,,,,,,
217.19999999999195,ID:100-0,15.94,-15.11,96.80,0.0,0.0,0.0,,,,,,,
217.29999999999194,ID:100-0,15.94,-15.12,96.81,0.0,0.0,0.0,,,,,,,
217.39999999999193,ID:100-0,15.94,-15.13,96.82,0.0,0.0,0.0,,,,,,,
217.49999999999193,ID:100-0,15.94,-15.14,96.83,0.0,0.0,0.0,,,,,,,
217.59999999999192,ID:100-0,15.95,-15.14,96.83,0.0,0.0,0.0,,,,,,,
217.69999999999192,ID:100-0,15.95,-15.16,96.84,0.0,0.0,0.0,,,,,,,
217.7999999999919,ID:100-0,15.95,-15.17,96.85,0.0,0.0,0.0,,,,,,,
217.8999999999919,ID:100-0,15.96,-15.18,96.85,0.0,0.0,0.0,,,,,,,
217.9999999999919,ID:100-0,15.97,-15.19,96.86,0.0,0.0,0.0,,,,,,,
218.0999999999919,ID:100-0,15.98,-15.21,96.87,0.0,0.0,0.0,,,,,,,
218.1999999999919,ID:100-0,15.99,-15.22,96.87,0.0,0.0,0.0,,,,,,,
218.29999999999188,ID:100-0,16.00,-15.23,96.88,0.0,0.0,0.0,,,,,,,
218.39999999999188,ID:100-0,16.02,-15.25,96.88,0.0,0.0,0.0,,,,,,,
218.49999999999187,ID:100-0,16.03,-15.26,96.89,0.0,0.0,0.0,,,,,,,
218.59999999999187,ID:100-0,16.04,-15.27,96.89,0.0,0.0,0.0,,,,,,,
218.69999999999186,ID:100-0,16.06,-15.27,96.90,0.0,0.0,0.001,,,,,,,
218.79999999999185,ID:100-0,16.07,-15.28,96.91,0.0,-0.001,0.001,,,,,,,
218.89999999999185,ID:100-0,16.09,-15.28,96.91,0.0,-0.001,0.002,,,,,,,
218.99999999999184,ID:100-0,16.12,-15.29,96.91,-0.001,-0.002,0.002,,,,,,,
219.09999999999184,ID:100-0,16.14,-15.29,96.92,0.0,0.0,0.0,,,,,,,
219.19999999999183,ID:100-0,16.16,-15.29,96.92,0.0,0.0,0.0,,,,,,,
219.29999999999183,ID:100-0,16.19,-15.30,96.92,0.0,0.0,0.0,,,,,,,
219.39999999999182,ID:100-0,16.21,-15.31,96.92,0.0,0.0,0.0,,,,,,,
219.49999999999181,ID:100-0,16.24,-15.33,96.92,0.0,0.0,0.0,,,,,,,
219.5999999999918,ID:100-0,16.26,-15.35,96.92,0.0,0.0,0.0,,,,,,,
219.6999999999918,ID:100-0,16.28,-15.38,96.91,0.0,0.0,0.0,,,,,,,
219.7999999999918,ID:100-0,16.30,-15.41,96.91,0.0,0.0,0.0,,,,,,,
219.8999999999918,ID:100-0,16.32,-15.44,96.91,0.0,0.0,0.0,,,,,,,
219.9999999999918,ID:100-0,16.33,-15.48,96.90,0.0,0.0,-0.001,,,,,,,
220.09999999999178,ID:100-0,16.34,-15.52,96.90,0.0,0.0,-0.001,,,,,,,
220.19999999999177,ID:100-0,16.35,-15.56,96.90,0.0,0.0,-0.002,,,,,,,
220.29999999999177,ID:100-0,16.35,-15.60,96.89,0.0,0.001,-0.003,,,,,,,
220.39999999999176,ID:100-0,16.36,-15.65,96.89,0.0,0.0,-0.004,,,,,,,
220.49999999999176,ID:100-0,16.36,-15.70,96.88,0.0,0.0,-0.005,,,,,,,
220.59999999999175,ID:100-0,16.37,-15.74,96.88,0.0,0.0,-0.005,,,,,,,
220.69999999999175,ID:100-0,16.37,-15.79,96.88,0.0,0.0,-0.006,,,,,,,
220.79999999999174,ID:100-0,16.37,-15.83,96.87,0.0,0.0,0.0,,,,,,,
220.89999999999173,ID:100-0,16.37,-15.88,96.87,0.0,0.0,0.0,,,,,,,
220.99999999999173,ID:100-0,16.37,-15.92,96.87,0.0,0.0,0.0,,,,,,,
221.09999999999172,ID:100-0,16.37,-15.95,96.86,0.0,0.0,0.0,,,,,,,
221.19999999999172,ID:100-0,16.38,-15.99,96.86,0.0,0.0,0.0,,,,,,,
221.2999999999917,ID:100-0,16.38,-16.03,96.86,0.0,0.0,0.0,,,,,,,
221.3999999999917,ID:100-0,16.39,-16.07,96.85,0.0,0.0,0.0,,,,,,,
221.4999999999917,ID:100-0,16.40,-16.11,96.85,0.0,0.0,0.0,,,,,,,
221.5999999999917,ID:100-0,16.41,-16.16,96.84,0.0,0.0,0.0,,,,,,,
221.6999999999917,ID:100-0,16.42,-16.21,96.83,0.0,0.0,0.001,,,,,,,
221.79999999999168,ID:100-0,16.43,-16.26,96.83,0.0,0.0,0.002,,,,,,,
221.89999999999168,ID:100-0,16.44,-16.31,96.82,0.0,0.0,0.003,,,,,,,
221.99999999999167,ID:100-0,16.45,-16.36,96.82,0.0,0.001,0.003,,,,,,,
222.09999999999167,ID:100-0,16.45,-16.41,96.81,0.0,0.0,0.0,,,,,,,
222.19999999999166,ID:100-0,16.46,-16.47,96.81,0.0,0.0,0.0,,,,,,,
222.29999999999166,ID:100-0,16.47,-16.52,96.80,0.0,0.0,0.0,,,,,,,
222.39999999999165,ID:100-0,16.49,-16.57,96.79,0.0,0.0,0.0,,,,,,,
222.49999999999164,ID:100-0,16.50,-16.62,96.78,0.0,0.0,0.0,,,,,,,
222.59999999999164,ID:100-0,16.52,-16.67,96.77,0.0,0.0,0.0,,,,,,,
222.69999999999163,ID:100-0,16.54,-16.72,96.76,0.0,0.0,0.0,,,,,,,
222.79999999999163,ID:100-0,16.56,-16.77,96.74,0.0,0.0,0.0,,,,,,,
222.89999999999162,ID:100-0,16.59,-16.82,96.72,0.0,0.0,0.0,,,,,,,
222.99999999999162,ID:100-0,16.61,-16.88,96.71,0.0,0.001,-0.001,,,,,,,
223.0999999999916,ID:100-0,16.63,-16.94,96.69,0.0,0.001,-0.001,,,,,,,
223.1999999999916,ID:100-0,16.65,-17.01,96.67,0.001,0.001,-0.001,,,,,,,
223.2999999999916,ID:100-0,16.67,-17.08,96.65,0.0,0.0,0.0,,,,,,,
223.3999999999916,ID:100-0,16.69,-17.16,96.63,0.0,0.0,0.0,,,,,,,
223.4999999999916,ID:100-0,16.71,-17.23,96.61,0.0,0.0,0.0,,,,,,,
223.59999999999158,ID:100-0,16.73,-17.30,96.59,0.0,0.0,0.0,,,,,,,
223.69999999999158,ID:100-0,16.75,-17.37,96.57,0.0,0.0,0.0,,,,,,,
223.79999999999157,ID:100-0,16.78,-17.44,96.54,0.0,0.0,0.0,,,,,,,
223.89999999999156,ID:100-0,16.80,-17.50,96.52,0.0,0.0,0.0,,,,,,,
223.99999999999156,ID:100-0,16.82,-17.55,96.50,0.0,0.0,0.0,,,,,,,
224.09999999999155,ID:100-0,16.85,-17.61,96.48,0.0,0.0,0.0,,,,,,,
224.19999999999155,ID:100-0,16.88,-17.66,96.46,0.0,0.0,0.0,,,,,,,
224.29999999999154,ID:100-0,16.92,-17.70,96.44,0.0,0.0,0.0,,,,,,,
224.39999999999154,ID:100-0,16.95,-17.74,96.42,0.0,0.0,0.001,,,,,,,
224.49999999999153,ID:100-0,16.99,-17.79,96.39,0.0,0.0,0.001,,,,,,,
224.59999999999152,ID:100-0,17.04,-17.83,96.36,0.0,0.001,0.002,,,,,,,
224.69999999999152,ID:100-0,17.09,-17.87,96.33,0.0,0.001,0.004,,,,,,,
224.7999999999915,ID:100-0,17.15,-17.92,96.30,0.0,0.002,0.005,,,,,,,
224.8999999999915,ID:100-0,17.22,-17.97,96.26,0.0,0.002,0.006,,,,,,,
224.9999999999915,ID:100-0,17.31,-18.03,96.22,0.0,0.003,0.008,,,,,,,
225.0999999999915,ID:100-0,17.40,-18.10,96.17,-0.001,0.004,0.009,,,,,,,
225.1999999999915,ID:100-0,17.52,-18.19,96.11,-0.001,0.004,0.01,,,,,,,
225.29999999999148,ID:100-0,17.64,-18.30,96.05,0.0,0.004,0.011,,,,,,,
225.39999999999148,ID:100-0,17.77,-18.41,95.98,0.0,0.004,0.012,,,,,,,
225.49999999999147,ID:100-0,17.92,-18.54,95.91,0.0,0.005,0.012,,,,,,,
225.59999999999147,ID:100-0,18.10,-18.70,95.83,-0.002,0.005,0.012,,,,,,,
225.69999999999146,ID:100-0,18.28,-18.87,95.75,-0.002,0.004,0.013,,,,,,,
225.79999999999146,ID:100-0,18.45,-19.05,95.66,-0.001,0.004,0.014,,,,,,,
225.89999999999145,ID:100-0,18.64,-19.22,95.56,0.0,0.003,0.014,,,,,,,
225.99999999999145,ID:100-0,18.82,-19.38,95.46,0.0,0.003,0.015,,,,,,,
226.09999999999144,ID:100-0,18.98,-19.52,95.39,-0.003,0.004,0.015,,,,,,,
226.19999999999143,ID:100-0,19.05,-19.58,95.40,-0.007,0.005,0.014,,,,,,,
226.29999999999143,ID:100-0,19.05,-19.59,95.43,-0.004,0.003,0.015,,,,,,,
226.39999999999142,ID:100-0,19.07,-19.60,95.43,-0.001,0.0,0.016,,,,,,,
226.49999999999142,ID:100-0,19.11,-19.61,95.39,0.0,-0.002,0.016,,,,,,,
226.5999999999914,ID:100-0,19.16,-19.63,95.36,-0.001,-0.001,0.014,,,,,,,
226.6999999999914,ID:100-0,19.20,-19.63,95.34,0.0,-0.001,0.012,,,,,,,
226.7999999999914,ID:100-0,19.26,-19.64,95.31,0.0,0.0,0.01,,,,,,,
226.8999999999914,ID:100-0,19.34,-19.65,95.26,0.0,0.0,0.009,,,,,,,
226.9999999999914,ID:100-0,19.45,-19.67,95.21,0.0,0.0,0.007,,,,,,,
227.09999999999138,ID:100-0,19.56,-19.69,95.15,0.0,0.0,0.006,,,,,,,
227.19999999999138,ID:100-0,19.70,-19.72,95.09,0.0,0.0,0.005,,,,,,,
227.29999999999137,ID:100-0,19.85,-19.75,95.01,0.0,0.0,0.004,,,,,,,
227.39999999999137,ID:100-0,20.01,-19.78,94.94,0.0,0.0,0.002,,,,,,,
227.49999999999136,ID:100-0,20.17,-19.80,94.86,0.001,0.001,0.001,,,,,,,
227.59999999999135,ID:100-0,20.35,-19.82,94.78,0.001,0.001,0.0,,,,,,,
227.69999999999135,ID:100-0,20.54,-19.83,94.70,0.001,0.001,-0.001,,,,,,,
227.79999999999134,ID:100-0,20.74,-19.84,94.61,0.001,0.001,-0.002,,,,,,,
227.89999999999134,ID:100-0,20.96,-19.84,94.52,0.0,0.001,-0.003,,,,,,,
227.99999999999133,ID:100-0,21.20,-19.84,94.42,0.0,0.001,-0.004,,,,,,,
228.09999999999133,ID:100-0,21.45,-19.84,94.32,0.0,0.001,-0.004,,,,,,,
228.19999999999132,ID:100-0,21.70,-19.83,94.22,0.0,0.001,-0.004,,,,,,,
228.29999999999131,ID:100-0,21.95,-19.82,94.12,-0.001,0.0,-0.003,,,,,,,
228.3999999999913,ID:100-0,22.20,-19.79,94.02,-0.001,0.0,-0.001,,,,,,,
228.4999999999913,ID:100-0,22.43,-19.73,93.92,-0.001,0.0,0.0,,,,,,,
228.5999999999913,ID:100-0,22.66,-19.66,93.83,-0.001,0.0,0.002,,,,,,,
228.6999999999913,ID:100-0,22.89,-19.58,93.74,-0.001,0.0,0.004,,,,,,,
228.7999999999913,ID:100-0,23.11,-19.48,93.65,-0.002,-0.001,0.007,,,,,,,
228.89999999999128,ID:100-0,23.33,-19.39,93.55,-0.002,-0.001,0.009,,,,,,,
228.99999999999127,ID:100-0,23.55,-19.29,93.46,-0.003,-0.001,0.012,,,,,,,
229.09999999999127,ID:100-0,23.77,-19.19,93.36,-0.003,-0.001,0.014,,,,,,,
229.19999999999126,ID:100-0,23.98,-19.11,93.26,-0.004,0.0,0.017,,,,,,,
229.29999999999126,ID:100-0,24.21,-19.02,93.17,-0.004,0.0,0.019,,,,,,,
229.39999999999125,ID:100-0,24.43,-18.95,93.06,-0.004,0.0,0.02,,,,,,,
229.49999999999125,ID:100-0,24.67,-18.87,92.95,-0.004,0.0,0.022,,,,,,,
229.59999999999124,ID:100-0,24.91,-18.80,92.84,-0.004,0.0,0.023,,,,,,,
229.69999999999123,ID:100-0,25.17,-18.73,92.73,-0.004,0.001,0.025,,,,,,,
229.79999999999123,ID:100-0,25.43,-18.67,92.61,-0.004,0.001,0.026,,,,,,,
229.89999999999122,ID:100-0,25.70,-18.60,92.48,-0.004,0.001,0.027,,,,,,,
229.99999999999122,ID:100-0,25.97,-18.52,92.35,-0.004,0.001,0.028,,,,,,,
230.0999999999912,ID:100-0,26.25,-18.44,92.22,-0.004,0.001,0.029,,,,,,,
230.1999999999912,ID:100-0,26.55,-18.35,92.09,-0.003,0.001,0.029,,,,,,,
230.2999999999912,ID:100-0,26.85,-18.26,91.96,0.0,0.0,0.0,,,,,,,
230.3999999999912,ID:100-0,27.16,-18.17,91.82,0.0,0.0,-0.001,,,,,,,
230.4999999999912,ID:100-0,27.49,-18.08,91.68,0.0,0.0,-0.001,,,,,,,
230.59999999999118,ID:100-0,27.82,-17.99,91.54,0.0,0.001,-0.002,,,,,,,
230.69999999999118,ID:100-0,28.15,-17.89,91.39,0.0,0.0,0.0,,,,,,,
230.79999999999117,ID:100-0,28.48,-17.80,91.24,0.0,0.0,0.0,,,,,,,
230.89999999999117,ID:100-0,28.80,-17.71,91.09,0.0,0.0,0.0,,,,,,,
230.99999999999116,ID:100-0,29.11,-17.62,90.95,0.0,0.0,-0.001,,,,,,,
231.09999999999116,ID:100-0,29.42,-17.53,90.81,0.001,0.0,-0.002,,,,,,,
231.19999999999115,ID:100-0,29.73,-17.44,90.67,0.001,0.0,-0.002,,,,,,,
231.29999999999114,ID:100-0,30.03,-17.35,90.53,0.0,0.0,0.0,,,,,,,
231.39999999999114,ID:100-0,30.33,-17.27,90.39,0.0,0.0,0.0,,,,,,,
231.49999999999113,ID:100-0,30.63,-17.18,90.25,0.0,0.0,0.0,,,,,,,
231.59999999999113,ID:100-0,30.92,-17.11,90.11,0.0,0.0,0.001,,,,,,,
231.69999999999112,ID:100-0,31.22,-17.03,89.97,-0.001,0.0,0.002,,,,,,,
231.79999999999112,ID:100-0,31.51,-16.96,89.82,-0.001,0.0,0.003,,,,,,,
231.8999999999911,ID:100-0,31.80,-16.88,89.68,-0.001,0.0,0.005,,,,,,,
231.9999999999911,ID:100-0,32.09,-16.80,89.53,-0.001,0.0,0.006,,,,,,,
232.0999999999911,ID:100-0,32.37,-16.72,89.38,0.0,0.0,0.007,,,,,,,
232.1999999999911,ID:100-0,32.66,-16.63,89.24,0.0,0.0,0.007,,,,,,,
232.2999999999911,ID:100-0,32.94,-16.55,89.09,0.0,0.0,0.008,,,,,,,
232.39999999999108,ID:100-0,33.23,-16.46,88.96,0.0,0.0,0.0,,,,,,,
232.49999999999108,ID:100-0,33.51,-16.37,88.83,0.0,0.0,0.0,,,,,,,
232.59999999999107,ID:100-0,33.79,-16.30,88.70,0.0,0.0,0.0,,,,,,,
232.69999999999106,ID:100-0,34.08,-16.24,88.57,0.0,0.0,0.0,,,,,,,
232.79999999999106,ID:100-0,34.36,-16.18,88.44,0.0,0.0,0.0,,,,,,,
232.89999999999105,ID:100-0,34.64,-16.12,88.32,0.0,0.0,0.0,,,,,,,
232.99999999999105,ID:100-0,34.92,-16.08,88.20,0.0,0.0,0.0,,,,,,,
233.09999999999104,ID:100-0,35.20,-16.04,88.08,0.0,0.001,-0.001,,,,,,,
233.19999999999104,ID:100-0,35.49,-16.00,87.97,0.0,0.0,0.0,,,,,,,
233.29999999999103,ID:100-0,35.78,-15.96,87.86,0.0,0.0,0.0,,,,,,,
233.39999999999102,ID:100-0,36.09,-15.93,87.75,-0.001,0.0,0.0,,,,,,,
233.49999999999102,ID:100-0,36.41,-15.90,87.64,-0.002,0.001,0.0,,,,,,,
233.599999999991,ID:100-0,36.74,-15.87,87.53,-0.003,0.001,0.0,,,,,,,
233.699999999991,ID:100-0,37.07,-15.84,87.43,-0.004,0.001,0.0,,,,,,,
233.799999999991,ID:100-0,37.39,-15.81,87.33,0.0,0.0,0.0,,,,,,,
233.899999999991,ID:100-0,37.70,-15.77,87.22,0.0,0.0,0.0,,,,,,,
233.999999999991,ID:100-0,38.02,-15.74,87.11,0.001,0.0,0.0,,,,,,,
234.09999999999098,ID:100-0,38.32,-15.71,87.00,0.001,0.0,-0.001,,,,,,,
234.19999999999098,ID:100-0,38.62,-15.68,86.90,0.002,0.0,-0.002,,,,,,,
234.29999999999097,ID:100-0,38.91,-15.64,86.80,0.003,0.0,-0.003,,,,,,,
234.39999999999097,ID:100-0,39.20,-15.61,86.70,0.003,0.001,-0.004,,,,,,,
234.49999999999096,ID:100-0,39.48,-15.59,86.61,0.004,0.001,-0.005,,,,,,,
234.59999999999096,ID:100-0,39.76,-15.57,86.52,0.005,0.002,-0.006,,,,,,,
234.69999999999095,ID:100-0,40.03,-15.56,86.42,0.006,0.002,-0.006,,,,,,,
234.79999999999094,ID:100-0,40.31,-15.56,86.33,0.006,0.003,-0.007,,,,,,,
234.89999999999094,ID:100-0,40.57,-15.58,86.24,0.007,0.004,-0.008,,,,,,,
234.99999999999093,ID:100-0,40.84,-15.60,86.15,0.007,0.005,-0.008,,,,,,,
235.09999999999093,ID:100-0,41.12,-15.63,86.05,0.006,0.005,-0.008,,,,,,,
235.19999999999092,ID:100-0,41.40,-15.67,85.95,0.0,0.0,0.0,,,,,,,
235.29999999999092,ID:100-0,41.68,-15.70,85.84,0.0,0.0,0.0,,,,,,,
235.3999999999909,ID:100-0,41.98,-15.72,85.74,0.0,0.0,0.0,,,,,,,
235.4999999999909,ID:100-0,42.29,-15.73,85.63,0.0,0.0,-0.001,,,,,,,
235.5999999999909,ID:100-0,42.62,-15.73,85.50,0.001,0.0,-0.001,,,,,,,
235.6999999999909,ID:100-0,42.97,-15.73,85.37,0.002,-0.001,-0.002,,,,,,,
235.7999999999909,ID:100-0,43.34,-15.72,85.23,0.0,0.0,0.0,,,,,,,
235.89999999999088,ID:100-0,43.72,-15.70,85.08,0.0,0.0,0.0,,,,,,,
235.99999999999088,ID:100-0,44.10,-15.68,84.94,0.0,0.0,0.001,,,,,,,
236.09999999999087,ID:100-0,44.49,-15.65,84.81,0.001,0.0,0.002,,,,,,,
236.19999999999087,ID:100-0,44.87,-15.62,84.69,0.002,0.0,0.003,,,,,,,
236.29999999999086,ID:100-0,45.25,-15.61,84.57,0.002,0.0,0.004,,,,,,,
236.39999999999085,ID:100-0,45.63,-15.60,84.45,0.002,0.0,0.005,,,,,,,
236.49999999999085,ID:100-0,46.00,-15.61,84.34,0.002,0.0,0.006,,,,,,,
236.59999999999084,ID:100-0,46.35,-15.62,84.23,0.002,0.001,0.007,,,,,,,
236.69999999999084,ID:100-0,46.69,-15.64,84.12,0.003,0.002,0.007,,,,,,,
236.79999999999083,ID:100-0,47.02,-15.67,84.03,0.003,0.002,0.008,,,,,,,
236.89999999999083,ID:100-0,47.33,-15.70,83.94,0.004,0.004,0.008,,,,,,,
236.99999999999082,ID:100-0,47.65,-15.75,83.86,0.004,0.005,0.009,,,,,,,
237.0999999999908,ID:100-0,47.96,-15.80,83.78,0.004,0.006,0.009,,,,,,,
237.1999999999908,ID:100-0,48.28,-15.86,83.71,0.005,0.007,0.01,,,,,,,
237.2999999999908,ID:100-0,48.60,-15.93,83.63,0.005,0.008,0.01,,,,,,,
237.3999999999908,ID:100-0,48.93,-15.99,83.56,0.0,0.0,0.0,,,,,,,
237.4999999999908,ID:100-0,49.28,-16.05,83.48,0.0,0.0,0.0,,,,,,,
237.59999999999079,ID:100-0,49.63,-16.12,83.39,0.0,0.0,0.0,,,,,,,
237.69999999999078,ID:100-0,49.98,-16.18,83.30,-0.001,0.0,0.0,,,,,,,
237.79999999999077,ID:100-0,50.34,-16.24,83.21,-0.001,0.0,0.0,,,,,,,
237.89999999999077,ID:100-0,50.69,-16.30,83.12,-0.001,-0.001,-0.001,,,,,,,
237.99999999999076,ID:100-0,51.03,-16.36,83.03,-0.001,-0.001,-0.002,,,,,,,
238.09999999999076,ID:100-0,51.35,-16.41,82.94,-0.001,-0.002,-0.003,,,,,,,
238.19999999999075,ID:100-0,51.67,-16.47,82.85,-0.001,-0.002,-0.004,,,,,,,
238.29999999999075,ID:100-0,51.97,-16.52,82.77,-0.001,-0.001,-0.006,,,,,,,
238.39999999999074,ID:100-0,52.25,-16.58,82.69,0.0,-0.001,-0.007,,,,,,,
238.49999999999073,ID:100-0,52.52,-16.65,82.61,0.0,-0.001,-0.009,,,,,,,
238.59999999999073,ID:100-0,52.76,-16.71,82.55,0.0,-0.001,-0.01,,,,,,,
238.69999999999072,ID:100-0,52.99,-16.78,82.48,0.0,-0.001,-0.012,,,,,,,
238.79999999999072,ID:100-0,53.20,-16.86,82.42,0.0,-0.001,-0.014,,,,,,,
238.8999999999907,ID:100-0,53.39,-16.95,82.37,0.0,-0.001,-0.015,,,,,,,
238.9999999999907,ID:100-0,53.57,-17.03,82.32,0.0,-0.001,-0.016,,,,,,,
239.0999999999907,ID:100-0,53.74,-17.13,82.27,0.0,-0.001,-0.018,,,,,,,
239.1999999999907,ID:100-0,53.90,-17.22,82.23,0.0,-0.001,-0.019,,,,,,,
239.2999999999907,ID:100-0,54.05,-17.31,82.19,0.0,-0.002,-0.02,,,,,,,
239.39999999999068,ID:100-0,54.19,-17.39,82.16,-0.001,-0.002,-0.021,,,,,,,
239.49999999999068,ID:100-0,54.33,-17.47,82.13,-0.002,-0.003,-0.022,,,,,,,
239.59999999999067,ID:100-0,54.47,-17.55,82.11,-0.004,-0.003,-0.023,,,,,,,
239.69999999999067,ID:100-0,54.61,-17.61,82.08,-0.005,-0.004,-0.023,,,,,,,
239.79999999999066,ID:100-0,54.75,-17.66,82.06,-0.005,-0.005,-0.024,,,,,,,
239.89999999999065,ID:100-0,54.89,-17.70,82.04,-0.006,-0.006,-0.024,,,,,,,
239.99999999999065,ID:100-0,55.03,-17.74,82.02,-0.007,-0.007,-0.024,,,,,,,
240.09999999999064,ID:100-0,55.16,-17.77,82.00,-0.008,-0.007,-0.025,,,,,,,
240.19999999999064,ID:100-0,55.30,-17.80,81.99,-0.009,-0.008,-0.025,,,,,,,
240.29999999999063,ID:100-0,55.43,-17.83,81.97,-0.009,-0.008,-0.025,,,,,,,
240.39999999999063,ID:100-0,55.57,-17.87,81.95,-0.01,-0.008,-0.026,,,,,,,
240.49999999999062,ID:100-0,55.71,-17.90,81.93,0.0,0.0,0.0,,,,,,,
240.59999999999062,ID:100-0,55.84,-17.94,81.91,0.0,0.0,0.0,,,,,,,
240.6999999999906,ID:100-0,55.98,-17.98,81.90,0.0,0.0,0.0,,,,,,,
240.7999999999906,ID:100-0,56.11,-18.02,81.88,0.0,0.0,0.0,,,,,,,
240.8999999999906,ID:100-0,56.23,-18.07,81.88,0.0,0.0,0.0,,,,,,,
240.9999999999906,ID:100-0,56.34,-18.12,81.88,0.0,0.0,0.0,,,,,,,
241.0999999999906,ID:100-0,56.45,-18.17,81.88,0.0,0.0,0.0,,,,,,,
241.19999999999058,ID:100-0,56.55,-18.23,81.88,0.0,0.0,0.0,,,,,,,
241.29999999999058,ID:100-0,56.64,-18.28,81.88,0.0,0.0,0.0,,,,,,,
