x_num,sensor_id,roll,pitch,yaw,acc_x,acc_y,acc_z
230.3999999999912,0,-0.69,0.03,143.69,0.0,0.0,0.0
230.4999999999912,0,-0.69,0.04,143.69,0.0,0.0,0.0
230.59999999999118,0,-0.70,0.05,143.69,0.0,0.0,0.0
230.69999999999118,0,-0.71,0.06,143.69,0.0,0.0,0.0
230.79999999999117,0,-0.71,0.06,143.69,0.0,0.0,0.0
230.89999999999117,0,-0.71,0.07,143.69,0.0,0.0,0.0
230.99999999999116,0,-0.72,0.07,143.69,0.0,0.0,0.0
231.09999999999116,0,-0.72,0.08,143.69,0.0,0.0,0.0
231.19999999999115,0,-0.72,0.08,143.69,0.0,0.0,0.0
231.29999999999114,0,-0.72,0.08,143.69,0.0,0.0,0.0
231.39999999999114,0,-0.73,0.09,143.69,0.0,0.0,0.0
231.49999999999113,0,-0.73,0.09,143.69,0.0,0.0,0.0
231.59999999999113,0,-0.73,0.09,143.69,0.0,0.0,0.0
231.69999999999112,0,-0.73,0.09,143.69,0.0,0.0,0.0
231.79999999999112,0,-0.73,0.09,143.69,0.0,0.0,0.0
231.8999999999911,0,-0.73,0.09,143.69,0.0,0.0,0.0
231.9999999999911,0,-0.73,0.09,143.69,0.0,0.0,0.0
232.0999999999911,0,-0.73,0.09,143.69,0.0,0.0,0.0
232.1999999999911,0,-0.73,0.09,143.69,0.0,0.0,0.0
232.2999999999911,0,-0.73,0.09,143.69,0.0,0.0,0.0
232.39999999999108,0,-0.73,0.09,143.69,0.0,0.0,0.0
232.49999999999108,0,-0.73,0.09,143.69,0.0,0.0,0.0
232.59999999999107,0,-0.73,0.09,143.69,0.0,0.0,0.0
232.69999999999106,0,-0.73,0.09,143.69,0.0,0.0,0.0
232.79999999999106,0,-0.73,0.09,143.68,0.0,0.0,0.0
232.89999999999105,0,-0.73,0.09,143.68,0.0,0.0,0.0
232.99999999999105,0,-0.73,0.09,143.68,0.0,0.0,0.0
233.09999999999104,0,-0.73,0.09,143.69,0.0,0.0,0.0
233.19999999999104,0,-0.73,0.10,143.69,0.0,0.0,0.0
233.29999999999103,0,-0.73,0.10,143.69,0.0,0.0,0.0
233.39999999999102,0,-0.73,0.10,143.69,0.0,0.0,0.0
233.49999999999102,0,-0.73,0.10,143.69,0.0,0.0,0.0
233.599999999991,0,-0.73,0.10,143.70,0.0,0.0,0.0
233.699999999991,0,-0.73,0.10,143.70,0.0,0.0,0.0
233.799999999991,0,-0.73,0.10,143.70,0.0,0.0,0.0
233.899999999991,0,-0.73,0.10,143.70,0.0,0.0,0.0
233.999999999991,0,-0.73,0.10,143.70,0.0,0.0,0.0
234.09999999999098,0,-0.73,0.10,143.70,0.0,0.0,0.0
234.19999999999098,0,-0.73,0.10,143.70,0.0,0.0,0.0
234.29999999999097,0,-0.73,0.10,143.70,0.0,0.0,0.0
234.39999999999097,0,-0.73,0.10,143.70,0.0,0.0,0.0
234.49999999999096,0,-0.73,0.10,143.70,0.0,0.0,0.0
234.59999999999096,0,-0.73,0.10,143.70,0.0,0.0,0.0
234.69999999999095,0,-0.73,0.10,143.70,0.0,0.0,0.0
234.79999999999094,0,-0.73,0.10,143.70,0.0,0.0,0.0
234.89999999999094,0,-0.73,0.10,143.70,0.0,0.0,0.0
234.99999999999093,0,-0.73,0.10,143.70,0.0,0.0,0.0
235.09999999999093,0,-0.73,0.10,143.70,0.0,0.0,0.0
235.19999999999092,0,-0.73,0.10,143.70,0.0,0.0,0.0
235.29999999999092,0,-0.73,0.10,143.70,0.0,0.0,0.0
235.3999999999909,0,-0.73,0.10,143.70,0.0,0.0,0.0
235.4999999999909,0,-0.73,0.10,143.70,0.0,0.0,0.0
235.5999999999909,0,-0.73,0.10,143.70,0.0,0.0,0.0
235.6999999999909,0,-0.73,0.10,143.70,0.0,0.0,0.0
235.7999999999909,0,-0.73,0.10,143.70,0.0,0.0,0.0
235.89999999999088,0,-0.73,0.10,143.70,0.0,0.0,0.0
235.99999999999088,0,-0.73,0.10,143.70,0.0,0.0,0.0
236.09999999999087,0,-0.73,0.10,143.70,0.0,0.0,0.0
236.19999999999087,0,-0.73,0.10,143.70,0.0,0.0,0.0
236.29999999999086,0,-0.73,0.10,143.70,0.0,0.0,0.0
236.39999999999085,0,-0.73,0.10,143.70,0.0,0.0,0.0
236.49999999999085,0,-0.73,0.10,143.70,0.0,0.0,0.0
236.59999999999084,0,-0.73,0.10,143.70,0.0,0.0,0.0
236.69999999999084,0,-0.73,0.10,143.70,0.0,0.0,0.0
236.79999999999083,0,-0.73,0.10,143.70,0.0,0.0,0.0
236.89999999999083,0,-0.73,0.10,143.70,0.0,0.0,0.0
236.99999999999082,0,-0.73,0.10,143.69,0.0,0.0,0.0
237.0999999999908,0,-0.73,0.09,143.68,-0.001,0.0,0.0
237.1999999999908,0,-0.72,0.09,143.65,0.0,0.0,0.0
237.2999999999908,0,-0.72,0.09,143.62,0.0,0.0,0.0
237.3999999999908,0,-0.73,0.10,143.57,0.002,0.001,0.0
237.4999999999908,0,-0.74,0.11,143.44,0.007,0.001,0.0
237.59999999999079,0,-0.73,0.10,143.30,-0.001,0.0,0.0
237.69999999999078,0,-0.72,0.09,143.22,-0.004,-0.001,0.0
237.79999999999077,0,-0.71,0.09,143.20,0.0,0.0,0.0
237.89999999999077,0,-0.72,0.09,143.20,0.0,0.0,0.0
237.99999999999076,0,-0.72,0.09,143.20,0.0,0.0,0.0
238.09999999999076,0,-0.72,0.09,143.20,0.0,0.0,0.0
238.19999999999075,0,-0.72,0.09,143.20,0.0,0.0,0.0
238.29999999999075,0,-0.72,0.09,143.20,0.0,0.0,0.0
238.39999999999074,0,-0.72,0.09,143.20,0.0,0.0,0.0
238.49999999999073,0,-0.72,0.09,143.20,0.0,0.0,0.0
238.59999999999073,0,-0.72,0.09,143.20,0.0,0.0,0.0
238.69999999999072,0,-0.72,0.09,143.20,0.0,0.0,0.0
238.79999999999072,0,-0.72,0.09,143.20,0.0,0.0,0.0
238.8999999999907,0,-0.72,0.09,143.20,0.0,0.0,0.0
238.9999999999907,0,-0.72,0.09,143.20,0.0,0.0,0.0
239.0999999999907,0,-0.72,0.09,143.20,0.0,0.0,0.0
239.1999999999907,0,-0.72,0.09,143.20,0.0,0.0,0.0
239.2999999999907,0,-0.72,0.09,143.20,0.0,0.0,0.0
239.39999999999068,0,-0.72,0.09,143.20,0.0,0.0,0.0
239.49999999999068,0,-0.72,0.09,143.20,0.0,0.0,0.0
239.59999999999067,0,-0.72,0.09,143.20,0.0,0.0,0.0
239.69999999999067,0,-0.72,0.09,143.20,0.0,0.0,0.0
239.79999999999066,0,-0.72,0.09,143.20,0.0,0.0,0.0
239.89999999999065,0,-0.72,0.09,143.20,0.0,0.0,0.0
239.99999999999065,0,-0.72,0.09,143.20,0.0,0.0,0.0
240.09999999999064,0,-0.72,0.09,143.20,0.0,0.0,0.0
240.19999999999064,0,-0.72,0.09,143.20,0.0,0.0,0.0
240.29999999999063,0,-0.72,0.09,143.20,0.0,0.0,0.0
240.39999999999063,0,-0.72,0.09,143.20,0.0,0.0,0.0
240.49999999999062,0,-0.72,0.09,143.20,0.0,0.0,0.0
240.59999999999062,0,-0.72,0.09,143.20,0.0,0.0,0.0
240.6999999999906,0,-0.72,0.09,143.20,0.0,0.0,0.0
240.7999999999906,0,-0.72,0.09,143.20,0.0,0.0,0.0
240.8999999999906,0,-0.72,0.09,143.20,0.0,0.0,0.0
240.9999999999906,0,-0.72,0.09,143.20,0.0,0.0,0.0
241.0999999999906,0,-0.72,0.09,143.20,0.0,0.0,0.0
241.19999999999058,0,-0.72,0.09,143.20,0.0,0.0,0.0
241.29999999999058,0,-0.72,0.09,143.20,0.0,0.0,0.0
241.39999999999057,0,-0.72,0.09,143.20,0.0,0.0,0.0
241.49999999999056,0,-0.72,0.09,143.21,0.0,0.0,0.0
241.59999999999056,0,-0.72,0.09,143.21,0.0,0.0,0.0
241.69999999999055,0,-0.72,0.09,143.21,0.0,0.0,0.0
241.79999999999055,0,-0.72,0.09,143.21,0.0,0.0,0.0
241.89999999999054,0,-0.72,0.09,143.21,0.0,0.0,0.0
241.99999999999054,0,-0.72,0.09,143.21,0.0,0.0,0.0
242.09999999999053,0,-0.72,0.09,143.21,0.0,0.0,0.0
242.19999999999052,0,-0.72,0.09,143.21,0.0,0.0,0.0
242.29999999999052,0,-0.72,0.09,143.21,0.0,0.0,0.0
242.3999999999905,0,-0.72,0.09,143.21,0.0,0.0,0.0
242.4999999999905,0,-0.72,0.09,143.21,0.0,0.0,0.0
242.5999999999905,0,-0.72,0.09,143.22,0.0,0.0,0.0
242.6999999999905,0,-0.72,0.09,143.22,0.0,0.0,0.0
242.7999999999905,0,-0.72,0.09,143.22,0.0,0.0,0.0
242.89999999999048,0,-0.72,0.09,143.23,0.0,0.0,0.0
242.99999999999048,0,-0.72,0.09,143.23,0.0,0.0,0.0
243.09999999999047,0,-0.72,0.09,143.23,0.0,0.0,0.0
243.19999999999047,0,-0.72,0.09,143.23,0.0,0.0,0.0
243.29999999999046,0,-0.72,0.09,143.23,0.0,0.0,0.0
243.39999999999046,0,-0.72,0.09,143.23,0.0,0.0,0.0
243.49999999999045,0,-0.72,0.09,143.23,0.0,0.0,0.0
243.59999999999044,0,-0.72,0.09,143.23,0.0,0.0,0.0
243.69999999999044,0,-0.72,0.09,143.23,0.0,0.0,0.0
243.79999999999043,0,-0.73,0.09,143.23,0.0,0.0,0.0
243.89999999999043,0,-0.73,0.09,143.23,0.0,0.0,0.0
243.99999999999042,0,-0.73,0.09,143.23,0.0,0.0,0.0
244.09999999999042,0,-0.73,0.09,143.23,0.0,0.0,0.0
244.1999999999904,0,-0.73,0.09,143.23,0.0,0.0,0.0
244.2999999999904,0,-0.73,0.09,143.23,0.0,0.0,0.0
244.3999999999904,0,-0.73,0.09,143.23,0.0,0.0,0.0
244.4999999999904,0,-0.73,0.09,143.23,0.0,0.0,0.0
244.5999999999904,0,-0.73,0.09,143.23,0.0,0.0,0.0
244.69999999999038,0,-0.73,0.09,143.23,0.0,0.0,0.0
244.79999999999038,0,-0.73,0.09,143.23,0.0,0.0,0.0
244.89999999999037,0,-0.73,0.09,143.23,0.0,0.0,0.0
244.99999999999037,0,-0.73,0.09,143.23,0.0,0.0,0.0
245.09999999999036,0,-0.73,0.09,143.23,0.0,0.0,0.0
245.19999999999035,0,-0.73,0.09,143.23,0.0,0.0,0.0
245.29999999999035,0,-0.73,0.09,143.23,0.0,0.0,0.0
245.39999999999034,0,-0.73,0.09,143.23,0.0,0.0,0.0
245.49999999999034,0,-0.73,0.09,143.23,0.0,0.0,0.0
245.59999999999033,0,-0.73,0.09,143.23,0.0,0.0,0.0
245.69999999999033,0,-0.73,0.09,143.23,0.0,0.0,0.0
245.79999999999032,0,-0.73,0.09,143.23,0.0,0.0,0.0
245.8999999999903,0,-0.73,0.09,143.23,0.0,0.0,0.0
245.9999999999903,0,-0.73,0.09,143.23,0.0,0.0,0.0
246.0999999999903,0,-0.72,0.09,143.23,0.0,0.0,0.0
246.1999999999903,0,-0.72,0.09,143.23,0.0,0.0,0.0
246.2999999999903,0,-0.72,0.09,143.23,0.0,0.0,0.0
246.39999999999029,0,-0.72,0.09,143.23,0.0,0.0,0.0
246.49999999999028,0,-0.72,0.09,143.23,0.0,0.0,0.0
246.59999999999027,0,-0.72,0.09,143.23,0.0,0.0,0.0
246.69999999999027,0,-0.72,0.09,143.23,0.0,0.0,0.0
246.79999999999026,0,-0.72,0.09,143.23,0.0,0.0,0.0
246.89999999999026,0,-0.72,0.10,143.23,0.0,0.0,0.0
246.99999999999025,0,-0.72,0.10,143.23,0.0,0.0,0.0
247.09999999999025,0,-0.72,0.10,143.23,0.0,0.0,0.0
247.19999999999024,0,-0.72,0.10,143.23,0.0,0.0,0.0
247.29999999999023,0,-0.70,0.09,143.21,-0.002,-0.001,0.0
247.39999999999023,0,-0.70,0.10,143.18,0.0,0.0,0.0
247.49999999999022,0,-0.71,0.10,143.17,0.001,0.0,0.0
247.59999999999022,0,-0.71,0.10,143.16,0.0,0.0,0.0
247.6999999999902,0,-0.71,0.10,143.15,0.0,0.0,0.0
247.7999999999902,0,-0.71,0.11,143.14,0.0,0.0,0.0
247.8999999999902,0,-0.71,0.11,143.14,0.0,0.0,0.0
247.9999999999902,0,-0.71,0.11,143.13,0.0,0.0,0.0
248.0999999999902,0,-0.72,0.11,143.13,0.0,0.0,0.0
248.19999999999018,0,-0.72,0.11,143.13,0.0,0.0,0.0
248.29999999999018,0,-0.72,0.11,143.13,0.0,0.0,0.0
248.39999999999017,0,-0.72,0.11,143.13,0.0,0.0,0.0
248.49999999999017,0,-0.72,0.11,143.13,0.0,0.0,0.0
248.59999999999016,0,-0.72,0.11,143.13,0.0,0.0,0.0
248.69999999999015,0,-0.72,0.11,143.13,0.0,0.0,0.0
248.79999999999015,0,-0.72,0.11,143.13,0.0,0.0,0.0
248.89999999999014,0,-0.72,0.11,143.13,0.0,0.0,0.0
248.99999999999014,0,-0.72,0.11,143.13,0.0,0.0,0.0
249.09999999999013,0,-0.72,0.11,143.13,0.0,0.0,0.0
249.19999999999013,0,-0.72,0.11,143.13,0.0,0.0,0.0
249.29999999999012,0,-0.72,0.11,143.13,0.0,0.0,0.0
249.39999999999011,0,-0.72,0.10,143.13,0.0,0.0,0.0
249.4999999999901,0,-0.72,0.10,143.13,0.0,0.0,0.0
249.5999999999901,0,-0.72,0.10,143.13,0.0,0.0,0.0
249.6999999999901,0,-0.72,0.10,143.13,0.0,0.0,0.0
249.7999999999901,0,-0.73,0.10,143.13,0.0,0.0,0.0
249.8999999999901,0,-0.73,0.10,143.13,0.0,0.0,0.0
249.99999999999008,0,-0.73,0.10,143.13,0.0,0.0,0.0
250.09999999999008,0,-0.73,0.10,143.13,0.0,0.0,0.0
250.19999999999007,0,-0.73,0.10,143.13,0.0,0.0,0.0
250.29999999999006,0,-0.73,0.10,143.13,0.0,0.0,0.0
250.39999999999006,0,-0.73,0.10,143.13,0.0,0.0,0.0
250.49999999999005,0,-0.73,0.10,143.13,0.0,0.0,0.0
250.59999999999005,0,-0.73,0.10,143.13,0.0,0.0,0.0
250.69999999999004,0,-0.73,0.10,143.13,0.0,0.0,0.0
250.79999999999004,0,-0.73,0.10,143.13,0.0,0.0,0.0
250.89999999999003,0,-0.73,0.10,143.13,0.0,0.0,0.0
250.99999999999002,0,-0.73,0.10,143.13,0.0,0.0,0.0
251.09999999999002,0,-0.73,0.10,143.13,0.0,0.0,0.0
251.19999999999,0,-0.74,0.10,143.13,0.0,0.0,0.0
251.29999999999,0,-0.74,0.10,143.14,0.0,0.0,0.0
251.39999999999,0,-0.74,0.10,143.14,0.0,0.0,0.0
251.49999999999,0,-0.74,0.10,143.14,0.0,0.0,0.0
251.59999999999,0,-0.74,0.10,143.14,0.0,0.0,0.0
251.69999999998998,0,-0.74,0.10,143.14,0.0,0.0,0.0
251.79999999998998,0,-0.74,0.10,143.14,0.0,0.0,0.0
251.89999999998997,0,-0.74,0.10,143.14,0.0,0.0,0.0
251.99999999998997,0,-0.74,0.10,143.14,0.0,0.0,0.0
252.09999999998996,0,-0.74,0.10,143.14,0.0,0.0,0.0
252.19999999998996,0,-0.74,0.11,143.14,0.0,0.0,0.0
252.29999999998995,0,-0.74,0.11,143.14,0.0,0.0,0.0
252.39999999998994,0,-0.74,0.11,143.14,0.0,0.0,0.0
252.49999999998994,0,-0.74,0.11,143.15,0.0,0.0,0.0
252.59999999998993,0,-0.74,0.11,143.15,0.0,0.0,0.0
252.69999999998993,0,-0.74,0.11,143.15,0.0,0.0,0.0
252.79999999998992,0,-0.74,0.11,143.15,0.0,0.0,0.0
252.89999999998992,0,-0.74,0.12,143.15,0.0,0.0,0.0
252.9999999999899,0,-0.74,0.12,143.15,0.0,0.0,0.0
253.0999999999899,0,-0.74,0.12,143.16,0.0,0.0,0.0
253.1999999999899,0,-0.74,0.12,143.16,0.0,0.0,0.0
253.2999999999899,0,-0.74,0.12,143.16,0.0,0.0,0.0
253.3999999999899,0,-0.74,0.12,143.16,0.0,0.0,0.0
253.49999999998988,0,-0.74,0.12,143.16,0.0,0.0,0.0
253.59999999998988,0,-0.74,0.12,143.16,0.0,0.0,0.0
253.69999999998987,0,-0.74,0.13,143.16,0.0,0.0,0.0
253.79999999998986,0,-0.74,0.13,143.17,0.0,0.0,0.0
253.89999999998986,0,-0.74,0.13,143.17,0.0,0.0,0.0
253.99999999998985,0,-0.74,0.13,143.17,0.0,0.0,0.0
254.09999999998985,0,-0.74,0.13,143.18,0.0,0.0,0.0
254.19999999998984,0,-0.74,0.14,143.19,0.001,0.0,0.0
254.29999999998984,0,-0.75,0.15,143.22,0.0,0.0,0.0
254.39999999998983,0,-0.76,0.16,143.26,0.002,0.0,0.0
254.49999999998983,0,-0.76,0.16,143.33,0.0,0.0,0.0
254.59999999998982,0,-0.76,0.16,143.39,0.0,0.0,0.0
254.6999999999898,0,-0.77,0.17,143.46,0.0,0.0,0.0
254.7999999999898,0,-0.77,0.18,143.54,0.001,0.0,0.0
254.8999999999898,0,-0.77,0.18,143.63,0.0,0.0,0.0
254.9999999999898,0,-0.77,0.19,143.72,0.001,0.0,0.0
255.0999999999898,0,-0.78,0.20,143.84,0.0,0.0,0.0
255.19999999998979,0,-0.79,0.21,143.96,0.001,0.0,0.0
255.29999999998978,0,-0.79,0.22,144.10,0.002,0.0,0.0
255.39999999998977,0,-0.79,0.21,144.24,0.001,0.0,0.0
255.49999999998977,0,-0.80,0.22,144.39,0.004,0.0,0.0
255.59999999998976,0,-0.79,0.23,144.56,-0.001,0.0,0.0
255.69999999998976,0,-0.78,0.22,144.70,-0.003,0.0,0.0
255.79999999998975,0,-0.80,0.24,144.84,0.0,0.0,0.0
255.89999999998975,0,-0.79,0.24,145.00,-0.001,0.0,0.0
255.99999999998974,0,-0.79,0.24,145.14,0.0,0.0,0.0
256.09999999998973,0,-0.79,0.24,145.27,0.0,0.0,0.0
256.19999999998976,0,-0.80,0.25,145.41,0.001,0.001,0.0
256.2999999999898,0,-0.80,0.25,145.55,0.0,0.0,0.0
256.3999999999898,0,-0.80,0.25,145.69,0.0,0.0,0.0
256.4999999999898,0,-0.79,0.26,145.81,0.0,0.0,0.0
256.59999999998985,0,-0.79,0.25,145.92,-0.002,0.0,0.0
256.69999999998987,0,-0.78,0.25,146.01,-0.004,0.0,0.0
256.7999999999899,0,-0.78,0.26,146.10,-0.003,0.0,0.0
256.8999999999899,0,-0.77,0.27,146.17,-0.007,0.0,0.001
256.99999999998994,0,-0.78,0.29,146.23,0.001,0.0,0.0
257.09999999998996,0,-0.78,0.32,146.30,0.0,0.0,0.0
257.19999999999,0,-0.78,0.34,146.34,-0.005,-0.001,0.0
257.29999999999,0,-0.77,0.34,146.37,0.0,0.0,0.0
257.39999999999003,0,-0.77,0.34,146.39,0.0,0.0,0.0
257.49999999999005,0,-0.77,0.32,146.39,-0.001,0.0,-0.001
257.5999999999901,0,-0.77,0.31,146.39,0.0,0.0,0.0
257.6999999999901,0,-0.77,0.28,146.38,0.002,0.0,-0.004
257.7999999999901,0,-0.77,0.21,146.40,0.002,0.001,0.0
257.89999999999014,0,-0.77,0.20,146.42,0.002,0.001,0.001
257.99999999999017,0,-0.78,0.22,146.47,0.005,0.002,0.001
258.0999999999902,0,-0.79,0.23,146.55,0.008,0.003,0.001
258.1999999999902,0,-0.79,0.22,146.68,0.014,0.004,0.0
258.29999999999023,0,-0.79,0.22,146.86,0.015,0.005,0.001
258.39999999999026,0,-0.79,0.22,147.01,0.009,0.003,0.001
258.4999999999903,0,-0.78,0.21,147.09,0.004,0.002,0.001
258.5999999999903,0,-0.77,0.19,147.13,0.001,0.001,0.001
258.6999999999903,0,-0.76,0.18,147.14,0.0,0.0,0.0
258.79999999999035,0,-0.76,0.17,147.15,0.0,0.0,0.0
258.89999999999037,0,-0.76,0.17,147.17,0.0,0.0,0.0
258.9999999999904,0,-0.76,0.17,147.18,0.0,0.0,0.0
259.0999999999904,0,-0.76,0.16,147.20,0.0,0.0,0.0
259.19999999999044,0,-0.76,0.16,147.21,0.0,0.0,0.0
259.29999999999046,0,-0.75,0.15,147.22,0.0,0.0,0.0
259.3999999999905,0,-0.75,0.15,147.23,0.0,0.0,0.0
259.4999999999905,0,-0.75,0.15,147.22,0.0,0.0,0.0
259.59999999999053,0,-0.75,0.15,147.22,0.0,0.0,0.0
259.69999999999055,0,-0.75,0.15,147.22,0.0,0.0,0.0
259.7999999999906,0,-0.75,0.15,147.22,0.0,0.0,0.0
259.8999999999906,0,-0.75,0.15,147.22,0.0,0.0,0.0
259.9999999999906,0,-0.75,0.15,147.22,0.0,0.0,0.0
260.09999999999064,0,-0.75,0.15,147.22,0.0,0.0,0.0
260.19999999999067,0,-0.75,0.15,147.21,0.0,0.0,0.0
260.2999999999907,0,-0.75,0.15,147.21,0.0,0.0,0.0
260.3999999999907,0,-0.74,0.15,147.21,0.0,0.0,0.0
260.49999999999073,0,-0.74,0.15,147.20,0.0,0.0,0.0
260.59999999999076,0,-0.74,0.15,147.19,0.0,0.0,0.0
260.6999999999908,0,-0.74,0.15,147.19,0.0,0.0,0.0
260.7999999999908,0,-0.74,0.15,147.19,0.0,0.0,0.0
260.8999999999908,0,-0.74,0.15,147.19,0.0,0.0,0.0
260.99999999999085,0,-0.74,0.15,147.19,0.0,0.0,0.0
261.09999999999087,0,-0.74,0.15,147.19,0.0,0.0,0.0
261.1999999999909,0,-0.74,0.15,147.19,0.0,0.0,0.0
261.2999999999909,0,-0.74,0.15,147.19,0.0,0.0,0.0
261.39999999999094,0,-0.74,0.15,147.19,0.0,0.0,0.0
261.49999999999096,0,-0.74,0.15,147.18,0.0,0.0,0.0
261.599999999991,0,-0.74,0.15,147.18,0.0,0.0,0.0
261.699999999991,0,-0.74,0.15,147.18,0.0,0.0,0.0
261.79999999999103,0,-0.74,0.15,147.18,0.0,0.0,0.0
261.89999999999105,0,-0.74,0.15,147.18,0.0,0.0,0.0
261.9999999999911,0,-0.74,0.15,147.18,0.0,0.0,0.0
262.0999999999911,0,-0.74,0.15,147.18,0.0,0.0,0.0
262.1999999999911,0,-0.74,0.15,147.18,0.0,0.0,0.0
262.29999999999114,0,-0.74,0.15,147.18,0.0,0.0,0.0
262.39999999999117,0,-0.74,0.15,147.18,0.0,0.0,0.0
262.4999999999912,0,-0.74,0.15,147.18,0.0,0.0,0.0
262.5999999999912,0,-0.74,0.15,147.18,0.0,0.0,0.0
262.69999999999123,0,-0.74,0.15,147.18,0.0,0.0,0.0
262.79999999999126,0,-0.74,0.15,147.18,0.0,0.0,0.0
262.8999999999913,0,-0.74,0.15,147.18,0.0,0.0,0.0
262.9999999999913,0,-0.74,0.15,147.18,0.0,0.0,0.0
263.0999999999913,0,-0.74,0.15,147.18,0.0,0.0,0.0
263.19999999999135,0,-0.74,0.15,147.18,0.0,0.0,0.0
263.29999999999137,0,-0.74,0.15,147.18,0.0,0.0,0.0
263.3999999999914,0,-0.74,0.15,147.17,0.0,0.0,0.0
263.4999999999914,0,-0.73,0.14,147.19,-0.002,0.0,0.0
263.59999999999144,0,-0.73,0.14,147.23,0.0,0.0,0.0
263.69999999999146,0,-0.73,0.15,147.25,0.001,0.0,0.0
263.7999999999915,0,-0.74,0.15,147.25,0.0,0.0,0.0
263.8999999999915,0,-0.73,0.15,147.25,0.0,0.0,0.0
263.99999999999153,0,-0.73,0.14,147.28,-0.001,0.0,0.0
264.09999999999155,0,-0.73,0.14,147.32,-0.002,0.0,0.0
264.1999999999916,0,-0.74,0.12,147.38,-0.004,0.002,0.0
264.2999999999916,0,-0.74,0.12,147.51,-0.01,0.006,0.0
264.3999999999916,0,-0.74,0.12,147.78,0.0,0.0,0.0
264.49999999999164,0,-0.73,0.13,147.97,0.001,-0.002,0.0
264.59999999999167,0,-0.72,0.15,148.11,0.003,-0.004,0.0
264.6999999999917,0,-0.72,0.17,148.21,0.006,-0.006,0.0
264.7999999999917,0,-0.73,0.19,148.27,0.009,-0.007,0.0
264.89999999999173,0,-0.74,0.21,148.29,0.013,-0.008,0.0
264.99999999999176,0,-0.74,0.22,148.29,0.0,0.0,0.0
265.0999999999918,0,-0.74,0.21,148.29,-0.001,0.0,0.0
265.1999999999918,0,-0.73,0.20,148.31,-0.002,0.0,0.0
265.2999999999918,0,-0.73,0.20,148.34,0.0,0.0,0.0
265.39999999999185,0,-0.73,0.20,148.37,-0.002,0.0,0.0
265.49999999999187,0,-0.73,0.20,148.47,-0.008,0.004,0.0
265.5999999999919,0,-0.73,0.19,148.63,-0.01,0.005,0.0
265.6999999999919,0,-0.73,0.19,148.78,0.0,-0.001,0.0
265.79999999999194,0,-0.73,0.21,148.88,0.005,-0.003,0.0
265.89999999999196,0,-0.73,0.22,148.94,0.012,-0.005,0.0
265.999999999992,0,-0.73,0.22,148.93,0.0,0.0,0.0
266.099999999992,0,-0.73,0.22,148.91,0.0,0.0,0.0
266.19999999999203,0,-0.72,0.21,148.90,-0.002,0.0,0.0
266.29999999999205,0,-0.72,0.21,148.90,0.0,0.0,0.0
266.3999999999921,0,-0.73,0.22,148.89,0.0,0.0,0.0
266.4999999999921,0,-0.73,0.22,148.88,0.0,0.0,0.0
266.5999999999921,0,-0.73,0.22,148.87,0.0,0.0,0.0
266.69999999999214,0,-0.73,0.22,148.86,0.0,0.0,0.0
266.79999999999217,0,-0.73,0.22,148.86,0.0,0.0,0.0
266.8999999999922,0,-0.73,0.22,148.85,0.0,0.0,0.0
266.9999999999922,0,-0.73,0.22,148.86,-0.001,0.0,0.0
267.09999999999224,0,-0.73,0.22,148.87,0.0,0.0,0.0
267.19999999999226,0,-0.73,0.22,148.87,0.0,0.0,0.0
267.2999999999923,0,-0.73,0.22,148.87,0.0,0.0,0.0
267.3999999999923,0,-0.73,0.22,148.88,-0.001,0.0,0.0
267.4999999999923,0,-0.73,0.21,148.92,-0.004,0.002,0.0
267.59999999999235,0,-0.73,0.21,149.06,-0.014,0.008,0.0
267.6999999999924,0,-0.73,0.20,149.30,0.0,0.0,0.0
267.7999999999924,0,-0.73,0.22,149.51,0.002,-0.002,0.0
267.8999999999924,0,-0.73,0.22,149.66,0.009,-0.004,0.0
267.99999999999244,0,-0.73,0.22,149.72,0.016,-0.008,0.0
268.09999999999246,0,-0.72,0.22,149.71,0.0,0.0,0.0
268.1999999999925,0,-0.72,0.22,149.69,0.0,0.0,0.0
268.2999999999925,0,-0.72,0.22,149.69,0.0,0.0,0.0
268.39999999999253,0,-0.72,0.22,149.69,0.0,0.0,0.0
268.49999999999255,0,-0.72,0.22,149.69,0.0,0.0,0.0
268.5999999999926,0,-0.72,0.22,149.69,0.0,0.0,0.0
268.6999999999926,0,-0.72,0.22,149.69,0.0,0.0,0.0
268.7999999999926,0,-0.72,0.22,149.69,0.0,0.0,0.0
268.89999999999264,0,-0.72,0.22,149.69,0.0,0.0,0.0
268.99999999999267,0,-0.72,0.22,149.69,0.0,0.0,0.0
269.0999999999927,0,-0.72,0.22,149.69,0.0,0.0,0.0
269.1999999999927,0,-0.72,0.22,149.69,0.0,0.0,0.0
269.29999999999274,0,-0.72,0.22,149.69,0.0,0.0,0.0
269.39999999999276,0,-0.72,0.22,149.69,0.0,0.0,0.0
269.4999999999928,0,-0.72,0.22,149.69,0.0,0.0,0.0
269.5999999999928,0,-0.72,0.22,149.69,0.0,0.0,0.0
269.6999999999928,0,-0.72,0.22,149.69,0.0,0.0,0.0
269.79999999999285,0,-0.72,0.22,149.69,0.0,0.0,0.0
269.8999999999929,0,-0.72,0.21,149.69,0.0,0.0,0.0
269.9999999999929,0,-0.72,0.21,149.69,0.0,0.0,0.0
270.0999999999929,0,-0.72,0.21,149.69,0.0,0.0,0.0
