x_num,sensor_id,roll,pitch,yaw,acc_x,acc_y,acc_z
3642,ID:100-0,-2.02,14.64,41.44,0.0,0.0,0.0
3643,ID:100-1,3.58,1.96,139.29,0.0,0.0,0.0
3644,ID:100-0,-2.02,14.64,41.44,0.0,0.0,0.0
3645,ID:100-1,3.57,1.96,139.27,0.0,0.0,0.0
3646,ID:100-0,-2.02,14.64,41.44,0.0,0.0,0.0
3647,ID:100-1,3.57,1.96,139.27,0.0,0.0,0.0
3648,ID:100-0,-2.02,14.65,41.44,0.0,0.0,0.0
3649,ID:100-1,3.56,1.96,139.26,0.0,0.0,0.0
3650,ID:100-0,-2.02,14.65,41.44,0.0,0.0,0.0
3651,ID:100-1,3.56,1.97,139.25,0.0,0.0,0.0
3652,ID:100-0,-2.02,14.65,41.44,0.0,0.0,0.0
3653,ID:100-1,3.55,1.97,139.25,0.0,0.0,0.0
3654,ID:100-0,-2.02,14.65,41.44,0.0,0.0,0.0
3655,ID:100-1,3.55,1.98,139.24,0.0,0.0,0.0
3656,ID:100-0,-2.02,14.65,41.44,0.0,0.0,0.0
3657,ID:100-1,3.54,1.99,139.23,0.0,0.0,0.0
3658,ID:100-0,-2.02,14.66,41.45,0.0,0.0,0.0
3659,ID:100-1,3.53,2.00,139.22,0.0,0.0,0.0
3660,ID:100-0,-2.02,14.66,41.45,0.0,0.0,0.0
3661,ID:100-1,3.53,2.02,139.22,0.0,0.0,0.0
3662,ID:100-0,-2.02,14.66,41.45,0.0,0.0,0.0
3663,ID:100-1,3.52,2.03,139.21,0.0,0.0,0.0
3664,ID:100-0,-2.02,14.67,41.45,0.0,0.0,0.0
3665,ID:100-1,3.51,2.05,139.21,0.0,0.0,0.0
3666,ID:100-0,-2.02,14.67,41.45,0.0,0.0,0.0
3667,ID:100-1,3.50,2.07,139.20,0.0,0.0,0.0
3668,ID:100-0,-2.01,14.67,41.45,0.0,0.0,0.0
3669,ID:100-1,3.49,2.08,139.19,0.0,0.0,0.0
3670,ID:100-0,-2.01,14.67,41.46,0.0,0.0,0.0
3671,ID:100-1,3.48,2.10,139.18,0.0,0.0,0.0
3672,ID:100-0,-2.01,14.67,41.46,0.0,0.0,0.0
3673,ID:100-1,3.47,2.12,139.17,0.0,0.0,0.0
3674,ID:100-0,-2.01,14.67,41.46,0.0,0.0,0.0
3675,ID:100-1,3.46,2.14,139.17,0.0,0.0,0.0
3676,ID:100-0,-2.01,14.66,41.46,0.0,0.0,0.0
3677,ID:100-1,3.45,2.16,139.16,0.0,0.0,0.0
3678,ID:100-0,-2.01,14.66,41.46,0.0,0.0,0.0
3679,ID:100-1,3.44,2.18,139.15,0.0,0.0,0.0
3680,ID:100-0,-2.02,14.66,41.46,0.0,0.0,0.0
3681,ID:100-1,3.43,2.20,139.14,0.0,0.0,0.0
3682,ID:100-0,-2.02,14.66,41.46,0.0,0.0,0.0
3683,ID:100-1,3.42,2.23,139.13,0.0,0.0,0.0
3684,ID:100-0,-2.02,14.66,41.46,0.0,0.0,0.0
3685,ID:100-1,3.40,2.25,139.13,0.0,0.0,0.0
3686,ID:100-0,-2.02,14.66,41.46,0.0,0.0,0.0
3687,ID:100-1,3.39,2.27,139.12,0.0,0.0,0.0
3688,ID:100-0,-2.02,14.66,41.46,0.0,0.0,0.0
3689,ID:100-1,3.38,2.30,139.11,0.0,0.0,0.0
3690,ID:100-0,-2.02,14.66,41.46,0.0,0.0,0.0
3691,ID:100-1,3.37,2.32,139.10,0.0,0.0,0.0
3692,ID:100-0,-2.02,14.66,41.46,0.0,0.0,0.0
3693,ID:100-1,3.36,2.35,139.09,0.0,0.0,0.0
3694,ID:100-0,-2.02,14.66,41.46,0.0,0.0,0.0
3695,ID:100-1,3.34,2.37,139.09,0.0,0.0,0.0
3696,ID:100-0,-2.02,14.66,41.46,0.0,0.0,0.0
3697,ID:100-1,3.33,2.39,139.08,0.0,0.0,0.0
3698,ID:100-0,-2.01,14.67,41.46,0.0,0.0,0.0
3699,ID:100-1,3.32,2.41,139.07,0.0,0.0,0.0
3700,ID:100-0,-2.01,14.68,41.46,0.0,0.0,0.0
3701,ID:100-1,3.31,2.44,139.06,0.0,0.0,0.0
3702,ID:100-0,-2.01,14.68,41.46,0.0,0.0,0.0
3703,ID:100-1,3.29,2.47,139.06,0.0,0.0,0.0
3704,ID:100-0,-2.00,14.69,41.47,0.0,0.001,0.0
3705,ID:100-1,3.28,2.50,139.05,0.0,0.0,0.0
3706,ID:100-0,-1.99,14.72,41.47,0.001,0.001,-0.001
3707,ID:100-1,3.26,2.53,139.04,0.0,0.0,0.0
3708,ID:100-0,-1.97,14.75,41.48,0.001,0.0,-0.001
3709,ID:100-1,3.24,2.56,139.03,0.0,0.0,0.0
3710,ID:100-0,-1.96,14.77,41.48,0.0,0.0,-0.001
3711,ID:100-1,3.22,2.60,139.02,0.0,0.0,0.0
3712,ID:100-0,-1.96,14.77,41.48,0.0,0.0,0.0
3713,ID:100-1,3.20,2.63,139.01,0.0,0.0,0.0
3714,ID:100-0,-1.96,14.78,41.48,0.0,0.0,0.0
3715,ID:100-1,3.18,2.67,139.00,0.0,0.0,0.0
3716,ID:100-0,-1.96,14.79,41.49,0.0,0.0,0.001
3717,ID:100-1,3.17,2.71,139.00,0.0,0.0,0.0
3718,ID:100-0,-1.96,14.80,41.49,0.0,0.0,0.0
3719,ID:100-1,3.15,2.76,138.99,0.0,0.0,0.0
3720,ID:100-0,-1.96,14.81,41.49,0.0,0.0,0.0
3721,ID:100-1,3.13,2.80,138.98,0.0,0.0,0.0
3722,ID:100-0,-1.97,14.82,41.49,0.0,0.0,0.0
3723,ID:100-1,3.11,2.85,138.98,0.0,0.0,0.0
3724,ID:100-0,-1.97,14.82,41.49,0.0,0.0,0.0
3725,ID:100-1,3.09,2.89,138.97,0.0,0.0,0.0
3726,ID:100-0,-1.97,14.82,41.49,0.0,0.0,0.0
3727,ID:100-1,3.07,2.94,138.96,0.0,0.0,0.0
3728,ID:100-0,-1.96,14.83,41.49,0.0,0.0,0.0
3729,ID:100-1,3.05,2.99,138.96,0.0,0.0,0.0
3730,ID:100-0,-1.96,14.83,41.50,0.0,0.0,0.0
3731,ID:100-1,3.03,3.03,138.95,0.0,0.0,0.0
3732,ID:100-0,-1.96,14.84,41.50,0.0,0.0,0.0
3733,ID:100-1,3.01,3.08,138.94,0.0,0.0,0.0
3734,ID:100-0,-1.96,14.84,41.50,0.0,0.0,0.0
3735,ID:100-1,2.99,3.14,138.93,0.0,0.0,0.0
3736,ID:100-0,-1.96,14.84,41.50,0.0,0.0,0.0
3737,ID:100-1,2.97,3.20,138.93,0.0,0.0,0.0
3738,ID:100-0,-1.96,14.85,41.50,0.0,0.0,0.0
3739,ID:100-1,2.95,3.25,138.92,0.0,0.0,0.0
3740,ID:100-0,-1.96,14.85,41.50,0.0,0.0,0.0
3741,ID:100-1,2.92,3.31,138.91,0.0,0.0,0.0
3742,ID:100-0,-1.96,14.85,41.50,0.0,0.0,0.0
3743,ID:100-1,2.90,3.37,138.90,0.0,0.0,0.0
3744,ID:100-0,-1.96,14.85,41.50,0.0,0.0,0.0
3745,ID:100-1,2.88,3.44,138.89,0.0,0.0,0.0
3746,ID:100-0,-1.96,14.85,41.50,0.0,0.0,0.0
3747,ID:100-1,2.86,3.50,138.88,0.0,0.0,0.0
3748,ID:100-0,-1.96,14.85,41.51,0.0,0.0,0.0
3749,ID:100-1,2.84,3.55,138.87,0.0,0.0,0.0
3750,ID:100-0,-1.95,14.85,41.51,0.0,0.0,0.0
3751,ID:100-1,2.82,3.61,138.86,0.0,0.0,0.0
3752,ID:100-0,-1.95,14.85,41.51,0.0,0.0,0.0
3753,ID:100-1,2.80,3.67,138.84,0.0,0.0,0.0
3754,ID:100-0,-1.95,14.84,41.51,0.0,0.0,0.0
3755,ID:100-1,2.78,3.72,138.83,0.0,0.0,0.0
3756,ID:100-0,-1.95,14.84,41.51,0.0,0.0,0.0
3757,ID:100-1,2.77,3.77,138.81,0.0,0.0,0.0
3758,ID:100-0,-1.95,14.84,41.51,0.0,0.0,0.0
3759,ID:100-1,2.75,3.83,138.80,0.0,0.0,0.0
3760,ID:100-0,-1.95,14.84,41.51,0.0,0.0,0.0
3761,ID:100-1,2.74,3.88,138.78,0.0,0.0,0.0
3762,ID:100-0,-1.95,14.84,41.51,0.0,0.0,0.0
3763,ID:100-1,2.72,3.93,138.77,0.0,0.0,0.0
3764,ID:100-0,-1.94,14.84,41.52,0.0,0.0,0.0
3765,ID:100-1,2.71,3.97,138.75,0.0,0.0,0.0
3766,ID:100-0,-1.94,14.84,41.52,0.0,0.0,0.0
3767,ID:100-1,2.69,4.02,138.73,0.0,0.0,0.0
3768,ID:100-0,-1.94,14.84,41.52,0.0,0.0,0.0
3769,ID:100-1,2.68,4.07,138.72,0.0,0.0,0.0
3770,ID:100-0,-1.93,14.84,41.52,0.0,0.0,0.0
3771,ID:100-1,2.67,4.11,138.70,0.0,0.0,0.0
3772,ID:100-0,-1.93,14.84,41.52,0.0,0.0,0.0
3773,ID:100-1,2.65,4.17,138.68,0.0,0.0,0.0
3774,ID:100-0,-1.93,14.84,41.52,0.0,0.0,0.0
3775,ID:100-1,2.63,4.22,138.66,0.0,0.0,0.0
3776,ID:100-0,-1.93,14.84,41.52,0.0,0.0,0.0
3777,ID:100-1,2.61,4.27,138.64,0.0,0.0,0.0
3778,ID:100-0,-1.92,14.84,41.52,0.0,0.0,0.0
3779,ID:100-1,2.59,4.32,138.63,0.0,0.0,0.0
3780,ID:100-0,-1.92,14.85,41.52,0.0,0.0,0.0
3781,ID:100-1,2.57,4.37,138.61,0.0,0.0,0.0
3782,ID:100-0,-1.92,14.85,41.52,0.0,0.0,0.0
3783,ID:100-1,2.55,4.42,138.59,0.0,0.0,0.0
3784,ID:100-0,-1.92,14.85,41.52,0.0,0.0,0.0
3785,ID:100-1,2.54,4.47,138.57,0.0,0.0,0.0
3786,ID:100-0,-1.92,14.85,41.52,0.0,0.0,0.0
3787,ID:100-1,2.52,4.53,138.55,0.0,0.0,0.0
3788,ID:100-0,-1.92,14.85,41.52,0.0,0.0,0.0
3789,ID:100-1,2.50,4.58,138.53,0.0,0.0,0.0
3790,ID:100-0,-1.92,14.85,41.52,0.0,0.0,0.0
3791,ID:100-1,2.48,4.64,138.51,0.0,0.0,0.0
3792,ID:100-0,-1.92,14.85,41.51,0.0,0.0,0.0
3793,ID:100-1,2.46,4.71,138.48,0.0,0.0,0.0
3794,ID:100-0,-1.92,14.85,41.51,0.0,0.0,0.0
3795,ID:100-1,2.43,4.77,138.46,0.0,0.0,0.0
3796,ID:100-0,-1.92,14.85,41.51,0.0,0.0,0.0
3797,ID:100-1,2.41,4.84,138.43,0.0,0.0,0.0
3798,ID:100-0,-1.92,14.85,41.50,0.0,0.0,0.0
3799,ID:100-1,2.38,4.91,138.41,0.0,0.0,0.0
3800,ID:100-0,-1.92,14.85,41.50,0.0,0.0,0.0
3801,ID:100-1,2.35,4.98,138.38,0.0,0.0,0.0
3802,ID:100-0,-1.93,14.85,41.50,0.0,0.0,0.0
3803,ID:100-1,2.32,5.06,138.36,0.0,0.0,0.0
3804,ID:100-0,-1.93,14.84,41.49,0.0,0.0,0.0
3805,ID:100-1,2.29,5.13,138.33,0.0,0.0,0.0
3806,ID:100-0,-1.94,14.84,41.49,0.0,0.0,0.0
3807,ID:100-1,2.25,5.21,138.31,0.0,0.0,0.0
3808,ID:100-0,-1.94,14.83,41.48,0.0,0.0,0.0
3809,ID:100-1,2.22,5.30,138.28,0.0,0.0,0.0
3810,ID:100-0,-1.94,14.82,41.47,0.0,0.0,0.0
3811,ID:100-1,2.18,5.38,138.26,0.0,0.0,0.0
3812,ID:100-0,-1.95,14.82,41.47,0.0,0.0,0.0
3813,ID:100-1,2.15,5.47,138.24,0.0,0.0,0.0
3814,ID:100-0,-1.95,14.81,41.46,0.0,0.0,0.0
3815,ID:100-1,2.11,5.56,138.21,0.0,0.0,0.0
3816,ID:100-0,-1.95,14.81,41.45,0.0,0.0,0.0
3817,ID:100-1,2.07,5.65,138.18,0.0,0.0,0.0
3818,ID:100-0,-1.96,14.80,41.44,0.0,0.0,0.0
3819,ID:100-1,2.04,5.74,138.15,0.0,0.0,0.0
3820,ID:100-0,-1.96,14.80,41.43,0.0,0.0,0.0
3821,ID:100-1,2.00,5.84,138.12,0.0,0.0,0.0
3822,ID:100-0,-1.96,14.79,41.42,0.0,0.0,0.0
3823,ID:100-1,1.96,5.93,138.09,0.0,0.0,0.0
3824,ID:100-0,-1.97,14.79,41.41,0.0,0.0,0.0
3825,ID:100-1,1.92,6.03,138.06,0.0,0.0,0.0
3826,ID:100-0,-1.97,14.78,41.40,0.0,0.0,0.0
3827,ID:100-1,1.88,6.12,138.02,0.0,0.0,0.0
3828,ID:100-0,-1.98,14.77,41.39,0.0,0.0,0.0
3829,ID:100-1,1.84,6.20,137.98,0.0,0.0,0.0
3830,ID:100-0,-1.99,14.76,41.38,0.0,0.0,0.0
3831,ID:100-1,1.81,6.28,137.95,0.0,0.0,0.0
3832,ID:100-0,-1.99,14.75,41.37,0.0,0.0,0.0
3833,ID:100-1,1.77,6.35,137.91,0.0,0.001,-0.001
3834,ID:100-0,-2.00,14.73,41.36,0.0,0.0,0.0
3835,ID:100-1,1.74,6.42,137.89,0.0,0.002,-0.001
3836,ID:100-0,-2.01,14.72,41.36,0.001,0.0,-0.001
3837,ID:100-1,1.71,6.48,137.86,0.0,0.002,-0.002
3838,ID:100-0,-2.01,14.71,41.35,0.001,0.0,-0.002
3839,ID:100-1,1.69,6.54,137.84,0.0,0.003,-0.002
3840,ID:100-0,-2.02,14.69,41.34,0.002,0.0,-0.003
3841,ID:100-1,1.67,6.60,137.82,0.0,0.0,0.0
3842,ID:100-0,-2.02,14.68,41.34,0.002,0.0,-0.004
3843,ID:100-1,1.65,6.66,137.81,0.0,0.0,0.0
3844,ID:100-0,-2.02,14.67,41.33,0.002,0.0,-0.005
3845,ID:100-1,1.63,6.71,137.80,0.0,0.0,0.0
3846,ID:100-0,-2.02,14.66,41.33,0.003,0.0,-0.006
3847,ID:100-1,1.62,6.76,137.79,0.0,0.0,0.0
3848,ID:100-0,-2.02,14.65,41.33,0.003,0.0,-0.007
3849,ID:100-1,1.62,6.80,137.79,0.0,0.0,0.0
3850,ID:100-0,-2.01,14.65,41.32,0.003,0.0,-0.008
3851,ID:100-1,1.61,6.84,137.79,0.0,0.001,0.001
3852,ID:100-0,-2.01,14.65,41.32,0.004,0.0,-0.008
3853,ID:100-1,1.61,6.87,137.80,0.0,0.001,0.002
3854,ID:100-0,-2.00,14.64,41.32,0.004,0.0,-0.009
3855,ID:100-1,1.61,6.89,137.81,0.0,0.001,0.003
3856,ID:100-0,-1.99,14.64,41.32,0.0,0.0,0.0
3857,ID:100-1,1.62,6.91,137.81,0.0,0.001,0.003
3858,ID:100-0,-1.99,14.64,41.32,0.0,0.0,0.0
3859,ID:100-1,1.62,6.93,137.82,0.0,0.0,0.0
3860,ID:100-0,-1.98,14.64,41.31,0.0,0.0,0.0
3861,ID:100-1,1.62,6.94,137.83,0.0,0.0,0.0
3862,ID:100-0,-1.97,14.64,41.31,0.001,0.0,0.0
3863,ID:100-1,1.62,6.96,137.84,0.0,0.0,0.0
3864,ID:100-0,-1.96,14.64,41.31,0.001,0.0,0.001
3865,ID:100-1,1.62,6.97,137.84,0.0,0.0,0.0
3866,ID:100-0,-1.96,14.64,41.31,0.001,0.0,0.002
3867,ID:100-1,1.62,6.99,137.85,0.0,0.0,0.0
3868,ID:100-0,-1.95,14.64,41.30,0.002,0.001,0.003
3869,ID:100-1,1.62,7.01,137.86,0.0,0.0,0.0
3870,ID:100-0,-1.95,14.63,41.30,0.002,0.001,0.003
3871,ID:100-1,1.62,7.02,137.86,0.0,0.0,0.0
3872,ID:100-0,-1.95,14.63,41.30,0.002,0.001,0.004
3873,ID:100-1,1.61,7.04,137.86,0.0,0.0,0.0
3874,ID:100-0,-1.95,14.63,41.30,0.002,0.001,0.005
3875,ID:100-1,1.60,7.06,137.87,0.0,0.0,0.0
3876,ID:100-0,-1.95,14.63,41.29,0.002,0.001,0.005
3877,ID:100-1,1.60,7.07,137.87,0.0,0.0,0.0
3878,ID:100-0,-1.96,14.63,41.29,0.003,0.002,0.006
3879,ID:100-1,1.59,7.09,137.88,0.0,0.0,0.0
3880,ID:100-0,-1.96,14.62,41.29,0.0,0.0,0.0
3881,ID:100-1,1.58,7.11,137.88,0.0,0.0,0.0
3882,ID:100-0,-1.96,14.62,41.29,0.0,0.0,0.0
3883,ID:100-1,1.57,7.13,137.88,0.0,0.0,0.0
3884,ID:100-0,-1.96,14.62,41.29,0.0,0.0,0.0
3885,ID:100-1,1.56,7.15,137.88,0.0,0.0,0.0
3886,ID:100-0,-1.97,14.62,41.29,0.0,0.0,0.0
3887,ID:100-1,1.55,7.17,137.88,0.0,0.0,0.0
3888,ID:100-0,-1.97,14.62,41.28,0.0,0.0,0.0
3889,ID:100-1,1.53,7.20,137.88,0.0,0.0,0.0
3890,ID:100-0,-1.98,14.62,41.28,0.0,0.0,0.0
3891,ID:100-1,1.52,7.23,137.88,0.0,0.0,0.0
3892,ID:100-0,-1.98,14.62,41.28,0.0,0.0,0.0
3893,ID:100-1,1.50,7.26,137.87,0.0,0.0,0.0
3894,ID:100-0,-1.98,14.62,41.28,0.0,0.0,0.0
3895,ID:100-1,1.49,7.29,137.87,0.0,0.0,0.0
3896,ID:100-0,-1.99,14.62,41.28,0.0,0.0,0.0
3897,ID:100-1,1.47,7.32,137.86,0.0,0.0,0.0
3898,ID:100-0,-1.99,14.62,41.28,0.0,0.0,0.0
3899,ID:100-1,1.46,7.36,137.86,0.0,0.0,0.0
3900,ID:100-0,-2.00,14.63,41.28,0.0,0.0,0.0
3901,ID:100-1,1.45,7.39,137.86,0.0,0.0,0.0
3902,ID:100-0,-2.00,14.63,41.28,0.0,0.0,0.0
3903,ID:100-1,1.43,7.43,137.85,0.0,0.0,0.0
3904,ID:100-0,-2.01,14.64,41.28,0.0,0.0,0.0
3905,ID:100-1,1.42,7.46,137.85,0.0,0.0,0.0
3906,ID:100-0,-2.02,14.64,41.28,0.0,0.0,0.0
3907,ID:100-1,1.41,7.50,137.85,0.0,0.0,0.0
3908,ID:100-0,-2.03,14.63,41.28,0.0,0.0,0.0
3909,ID:100-1,1.40,7.53,137.85,0.0,0.0,0.0
3910,ID:100-0,-2.02,14.63,41.28,0.0,0.0,-0.001
3911,ID:100-1,1.38,7.57,137.85,0.0,0.0,0.0
3912,ID:100-0,-2.02,14.64,41.29,0.0,0.0,-0.002
3913,ID:100-1,1.37,7.60,137.85,0.0,0.0,0.0
3914,ID:100-0,-2.02,14.64,41.29,0.0,0.0,-0.003
3915,ID:100-1,1.37,7.64,137.84,0.0,0.0,-0.001
3916,ID:100-0,-2.02,14.64,41.29,0.0,0.0,-0.003
3917,ID:100-1,1.36,7.66,137.84,0.0,0.0,-0.002
3918,ID:100-0,-2.02,14.64,41.29,0.0,0.0,-0.004
3919,ID:100-1,1.35,7.69,137.84,0.0,0.0,-0.002
3920,ID:100-0,-2.02,14.64,41.29,0.001,0.0,-0.005
3921,ID:100-1,1.35,7.71,137.83,0.0,0.0,-0.003
3922,ID:100-0,-2.02,14.64,41.29,0.0,0.0,0.0
3923,ID:100-1,1.35,7.73,137.83,-0.001,0.0,-0.004
3924,ID:100-0,-2.01,14.64,41.29,0.0,0.0,0.0
3925,ID:100-1,1.35,7.75,137.83,0.0,0.0,0.0
3926,ID:100-0,-2.01,14.64,41.29,0.0,0.0,0.0
3927,ID:100-1,1.35,7.76,137.83,0.0,0.0,0.0
3928,ID:100-0,-2.00,14.63,41.29,0.0,0.0,0.0
3929,ID:100-1,1.35,7.77,137.83,0.0,0.0,0.0
3930,ID:100-0,-2.00,14.63,41.30,0.0,0.0,0.0
3931,ID:100-1,1.36,7.78,137.82,0.0,0.0,0.0
3932,ID:100-0,-1.99,14.63,41.30,0.0,0.0,0.0
3933,ID:100-1,1.37,7.79,137.82,0.0,0.0,0.0
3934,ID:100-0,-1.99,14.62,41.30,0.0,0.0,0.0
3935,ID:100-1,1.38,7.80,137.82,0.0,0.0,0.0
3936,ID:100-0,-1.99,14.62,41.30,0.0,0.0,0.0
3937,ID:100-1,1.39,7.80,137.82,0.0,0.0,0.0
3938,ID:100-0,-1.98,14.62,41.30,0.0,0.0,0.0
3939,ID:100-1,1.40,7.81,137.83,0.0,0.0,0.0
3940,ID:100-0,-1.98,14.62,41.30,0.0,0.0,0.0
3941,ID:100-1,1.41,7.81,137.83,0.0,0.0,0.0
3942,ID:100-0,-1.97,14.62,41.31,0.0,0.0,0.0
3943,ID:100-1,1.41,7.81,137.83,0.0,0.0,0.0
3944,ID:100-0,-1.97,14.62,41.31,0.0,0.0,0.0
3945,ID:100-1,1.42,7.81,137.83,0.0,0.0,0.0
3946,ID:100-0,-1.96,14.62,41.31,0.0,0.0,0.0
3947,ID:100-1,1.42,7.81,137.84,0.0,0.0,0.0
3948,ID:100-0,-1.96,14.63,41.31,0.0,0.0,0.0
3949,ID:100-1,1.43,7.82,137.84,0.0,0.0,0.0
3950,ID:100-0,-1.96,14.63,41.31,0.0,0.0,0.0
3951,ID:100-1,1.43,7.82,137.85,0.0,0.0,0.0
3952,ID:100-0,-1.96,14.63,41.31,0.0,0.0,0.0
3953,ID:100-1,1.43,7.83,137.86,0.0,0.0,0.0
3954,ID:100-0,-1.95,14.63,41.31,0.0,0.0,0.0
3955,ID:100-1,1.43,7.83,137.86,0.0,0.0,0.0
3956,ID:100-0,-1.95,14.64,41.31,0.0,0.0,0.0
3957,ID:100-1,1.43,7.84,137.87,0.0,0.0,0.0
3958,ID:100-0,-1.96,14.64,41.31,0.0,0.0,0.0
3959,ID:100-1,1.43,7.85,137.87,0.0,0.0,0.0
3960,ID:100-0,-1.96,14.64,41.31,0.0,0.0,0.0
3961,ID:100-1,1.42,7.86,137.88,0.0,0.0,0.0
3962,ID:100-0,-1.96,14.65,41.31,0.0,0.0,0.0
3963,ID:100-1,1.42,7.86,137.88,0.0,0.0,0.0
3964,ID:100-0,-1.96,14.65,41.31,0.0,0.0,0.0
3965,ID:100-1,1.42,7.86,137.89,0.0,0.0,0.0
3966,ID:100-0,-1.97,14.65,41.31,0.0,0.0,0.0
3967,ID:100-1,1.42,7.87,137.90,0.0,0.0,0.0
3968,ID:100-0,-1.97,14.65,41.31,0.0,0.0,0.0
3969,ID:100-1,1.42,7.87,137.90,0.0,0.0,0.0
3970,ID:100-0,-1.98,14.65,41.31,0.0,0.0,0.0
3971,ID:100-1,1.42,7.88,137.91,0.0,0.0,0.0
3972,ID:100-0,-1.98,14.65,41.31,0.0,0.0,0.0
3973,ID:100-1,1.42,7.89,137.91,0.0,0.0,0.0
3974,ID:100-0,-1.98,14.65,41.32,0.0,0.0,0.0
3975,ID:100-1,1.41,7.89,137.92,0.0,0.0,0.0
3976,ID:100-0,-1.98,14.65,41.32,0.0,0.0,0.0
3977,ID:100-1,1.41,7.90,137.92,0.0,0.0,0.0
3978,ID:100-0,-1.99,14.65,41.32,0.0,0.0,0.0
3979,ID:100-1,1.41,7.90,137.93,0.0,0.0,-0.001
3980,ID:100-0,-1.99,14.65,41.32,0.0,0.0,0.0
3981,ID:100-1,1.41,7.89,137.94,0.0,0.0,-0.002
3982,ID:100-0,-1.99,14.65,41.32,0.0,0.0,0.0
3983,ID:100-1,1.42,7.89,137.96,0.0,0.0,0.0
3984,ID:100-0,-1.99,14.65,41.32,0.0,0.0,-0.001
3985,ID:100-1,1.43,7.89,137.96,0.0,0.0,0.0
3986,ID:100-0,-1.99,14.64,41.32,0.001,0.0,-0.001
3987,ID:100-1,1.44,7.89,137.97,0.0,0.0,0.0
3988,ID:100-0,-1.99,14.64,41.32,0.001,0.001,-0.002
3989,ID:100-1,1.44,7.89,137.98,0.0,0.0,0.0
3990,ID:100-0,-1.99,14.63,41.32,0.001,0.001,-0.002
3991,ID:100-1,1.45,7.90,137.98,0.0,0.0,0.0
3992,ID:100-0,-1.99,14.63,41.32,0.0,0.0,0.0
3993,ID:100-1,1.45,7.90,137.99,0.0,0.0,0.0
3994,ID:100-0,-1.99,14.63,41.32,0.0,0.0,0.0
3995,ID:100-1,1.45,7.90,137.99,0.0,0.0,0.0
3996,ID:100-0,-1.99,14.63,41.33,0.0,0.0,0.0
3997,ID:100-1,1.46,7.90,137.99,0.0,0.0,0.0
3998,ID:100-0,-1.99,14.63,41.33,0.0,0.0,0.0
3999,ID:100-1,1.46,7.89,137.99,0.0,0.0,0.0
4000,ID:100-0,-1.98,14.63,41.33,0.0,0.0,0.0
4001,ID:100-1,1.47,7.89,138.00,0.0,0.0,0.0
4002,ID:100-0,-1.98,14.63,41.33,0.0,0.0,0.0
4003,ID:100-1,1.48,7.89,138.00,0.0,0.0,0.0
4004,ID:100-0,-1.98,14.63,41.33,0.0,0.0,0.0
4005,ID:100-1,1.48,7.88,138.00,0.0,0.0,0.0
4006,ID:100-0,-1.97,14.62,41.33,0.0,0.0,0.0
4007,ID:100-1,1.49,7.87,138.00,0.0,0.0,0.0
4008,ID:100-0,-1.97,14.62,41.34,0.0,0.0,0.0
4009,ID:100-1,1.49,7.87,138.00,0.0,0.0,0.0
4010,ID:100-0,-1.97,14.62,41.34,0.0,0.0,0.0
4011,ID:100-1,1.49,7.87,137.99,0.0,0.0,0.0
4012,ID:100-0,-1.96,14.62,41.34,0.0,0.0,0.0
4013,ID:100-1,1.49,7.87,137.99,0.0,0.0,0.0
4014,ID:100-0,-1.96,14.62,41.34,0.0,0.0,0.0
4015,ID:100-1,1.49,7.86,137.99,0.0,0.0,0.0
4016,ID:100-0,-1.96,14.62,41.34,0.0,0.0,0.0
4017,ID:100-1,1.49,7.85,137.99,0.0,0.0,0.0
4018,ID:100-0,-1.96,14.62,41.35,0.0,0.0,0.0
4019,ID:100-1,1.49,7.85,137.99,0.0,0.0,0.0
4020,ID:100-0,-1.95,14.62,41.35,0.0,0.0,0.0
4021,ID:100-1,1.50,7.85,137.99,0.0,0.0,0.0
4022,ID:100-0,-1.95,14.62,41.35,0.0,0.0,0.0
4023,ID:100-1,1.50,7.86,137.99,0.0,0.0,0.0
4024,ID:100-0,-1.94,14.62,41.35,0.0,0.0,0.0
4025,ID:100-1,1.49,7.86,137.99,0.0,0.0,0.0
4026,ID:100-0,-1.94,14.62,41.35,0.0,0.0,0.0
4027,ID:100-1,1.49,7.86,137.99,0.0,0.0,0.0
4028,ID:100-0,-1.94,14.63,41.35,0.0,0.0,0.0
4029,ID:100-1,1.49,7.86,137.99,0.0,0.0,0.0
4030,ID:100-0,-1.93,14.63,41.36,0.0,0.0,0.0
4031,ID:100-1,1.49,7.87,137.98,0.0,0.0,0.0
4032,ID:100-0,-1.93,14.63,41.36,0.0,0.0,0.0
4033,ID:100-1,1.49,7.87,137.98,0.0,0.0,0.0
4034,ID:100-0,-1.94,14.64,41.36,0.0,0.0,0.0
4035,ID:100-1,1.48,7.88,137.97,0.0,0.0,0.0
4036,ID:100-0,-1.94,14.64,41.36,0.0,0.0,0.0
4037,ID:100-1,1.48,7.88,137.97,0.0,0.0,0.0
4038,ID:100-0,-1.94,14.64,41.36,0.0,0.0,0.0
4039,ID:100-1,1.47,7.88,137.97,0.0,0.0,0.0
4040,ID:100-0,-1.94,14.64,41.35,0.0,0.0,0.0
4041,ID:100-1,1.47,7.89,137.97,0.0,0.0,0.0
4042,ID:100-0,-1.94,14.64,41.35,0.0,0.0,0.0
4043,ID:100-1,1.47,7.89,137.96,0.0,0.0,0.0
4044,ID:100-0,-1.95,14.64,41.35,0.0,0.0,0.0
