x_num,hand_sensor_id,hand_roll,hand_pitch,hand_yaw,hand_acc_x,hand_acc_y,hand_acc_z,head_sensor_id,head_roll,head_pitch,head_yaw,head_acc_x,head_acc_y,head_acc_z
522.0000000000501,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
522.1000000000502,0,0,0,0,0,0,0,ID:100-1,1.29,-12.50,-156.28,-0.084,-0.1,-0.01
522.2000000000502,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
522.3000000000502,0,0,0,0,0,0,0,ID:100-1,1.31,-12.61,-156.28,-0.085,-0.102,-0.01
522.4000000000502,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
522.5000000000502,0,0,0,0,0,0,0,ID:100-1,1.33,-12.73,-156.27,-0.086,-0.104,-0.009
522.6000000000503,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
522.7000000000503,0,0,0,0,0,0,0,ID:100-1,1.34,-12.85,-156.25,-0.088,-0.106,-0.008
522.8000000000503,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
522.9000000000503,0,0,0,0,0,0,0,ID:100-1,1.35,-12.96,-156.23,-0.089,-0.108,-0.008
523.0000000000504,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
523.1000000000504,0,0,0,0,0,0,0,ID:100-1,1.35,-13.05,-156.20,-0.091,-0.11,-0.008
523.2000000000504,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
523.3000000000504,0,0,0,0,0,0,0,ID:100-1,1.34,-13.12,-156.18,-0.092,-0.112,-0.007
523.4000000000505,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
523.5000000000505,0,0,0,0,0,0,0,ID:100-1,1.32,-13.16,-156.15,-0.093,-0.114,-0.007
523.6000000000505,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
523.7000000000505,0,0,0,0,0,0,0,ID:100-1,1.30,-13.18,-156.14,-0.094,-0.116,-0.007
523.8000000000505,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
523.9000000000506,0,0,0,0,0,0,0,ID:100-1,1.26,-13.18,-156.12,-0.094,-0.117,-0.006
524.0000000000506,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
524.1000000000506,0,0,0,0,0,0,0,ID:100-1,1.22,-13.15,-156.12,-0.095,-0.119,-0.006
524.2000000000506,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
524.3000000000507,0,0,0,0,0,0,0,ID:100-1,1.16,-13.12,-156.12,-0.095,-0.12,-0.006
524.4000000000507,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
524.5000000000507,0,0,0,0,0,0,0,ID:100-1,1.09,-13.06,-156.13,-0.096,-0.122,-0.005
524.6000000000507,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
524.7000000000507,0,0,0,0,0,0,0,ID:100-1,1.00,-13.00,-156.14,-0.098,-0.123,-0.005
524.8000000000508,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
524.9000000000508,0,0,0,0,0,0,0,ID:100-1,0.90,-12.93,-156.15,-0.1,-0.124,-0.005
525.0000000000508,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
525.1000000000508,0,0,0,0,0,0,0,ID:100-1,0.79,-12.84,-156.16,-0.102,-0.125,-0.004
525.2000000000509,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
525.3000000000509,0,0,0,0,0,0,0,ID:100-1,0.67,-12.73,-156.16,-0.105,-0.125,-0.004
525.4000000000509,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
525.5000000000509,0,0,0,0,0,0,0,ID:100-1,0.56,-12.62,-156.16,-0.107,-0.124,-0.004
525.600000000051,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
525.700000000051,0,0,0,0,0,0,0,ID:100-1,0.45,-12.49,-156.15,-0.109,-0.123,-0.004
525.800000000051,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
525.900000000051,0,0,0,0,0,0,0,ID:100-1,0.34,-12.37,-156.13,-0.11,-0.122,-0.004
526.000000000051,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
526.1000000000511,0,0,0,0,0,0,0,ID:100-1,0.24,-12.25,-156.11,-0.111,-0.12,-0.004
526.2000000000511,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
526.3000000000511,0,0,0,0,0,0,0,ID:100-1,0.14,-12.14,-156.08,-0.112,-0.117,-0.004
526.4000000000511,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
526.5000000000512,0,0,0,0,0,0,0,ID:100-1,0.04,-12.04,-156.05,-0.111,-0.115,-0.004
526.6000000000512,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
526.7000000000512,0,0,0,0,0,0,0,ID:100-1,-0.03,-11.95,-156.02,-0.111,-0.112,-0.004
526.8000000000512,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
526.9000000000513,0,0,0,0,0,0,0,ID:100-1,-0.11,-11.87,-155.98,-0.109,-0.109,-0.004
527.0000000000513,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
527.1000000000513,0,0,0,0,0,0,0,ID:100-1,-0.19,-11.80,-155.95,-0.108,-0.106,-0.004
527.2000000000513,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
527.3000000000513,0,0,0,0,0,0,0,ID:100-1,-0.26,-11.73,-155.92,-0.106,-0.103,-0.003
527.4000000000514,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
527.5000000000514,0,0,0,0,0,0,0,ID:100-1,-0.34,-11.68,-155.90,-0.104,-0.099,-0.002
527.6000000000514,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
527.7000000000514,0,0,0,0,0,0,0,ID:100-1,-0.43,-11.63,-155.88,-0.103,-0.096,-0.001
527.8000000000515,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
527.9000000000515,0,0,0,0,0,0,0,ID:100-1,-0.52,-11.59,-155.87,-0.102,-0.092,0.0
528.0000000000515,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
528.1000000000515,0,0,0,0,0,0,0,ID:100-1,-0.63,-11.55,-155.87,-0.101,-0.089,0.001
528.2000000000515,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
528.3000000000516,0,0,0,0,0,0,0,ID:100-1,-0.76,-11.50,-155.89,-0.1,-0.086,0.001
528.4000000000516,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
528.5000000000516,0,0,0,0,0,0,0,ID:100-1,-0.90,-11.43,-155.92,-0.1,-0.084,0.002
528.6000000000516,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
528.7000000000517,0,0,0,0,0,0,0,ID:100-1,-1.05,-11.35,-155.96,-0.098,-0.082,0.002
528.8000000000517,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
528.9000000000517,0,0,0,0,0,0,0,ID:100-1,-1.21,-11.25,-156.03,-0.097,-0.081,0.001
529.0000000000517,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
529.1000000000518,0,0,0,0,0,0,0,ID:100-1,-1.38,-11.16,-156.10,-0.096,-0.079,0.001
529.2000000000518,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
529.3000000000518,0,0,0,0,0,0,0,ID:100-1,-1.57,-11.06,-156.19,-0.096,-0.077,0.001
529.4000000000518,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
529.5000000000518,0,0,0,0,0,0,0,ID:100-1,-1.76,-10.96,-156.29,-0.095,-0.076,0.0
529.6000000000519,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
529.7000000000519,0,0,0,0,0,0,0,ID:100-1,-1.96,-10.87,-156.40,-0.095,-0.074,0.0
529.8000000000519,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
529.9000000000519,0,0,0,0,0,0,0,ID:100-1,-2.16,-10.78,-156.51,-0.095,-0.073,-0.001
530.000000000052,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
530.100000000052,0,0,0,0,0,0,0,ID:100-1,-2.38,-10.69,-156.62,-0.095,-0.072,-0.002
530.200000000052,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
530.300000000052,0,0,0,0,0,0,0,ID:100-1,-2.59,-10.60,-156.73,-0.095,-0.071,-0.003
530.400000000052,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
530.5000000000521,0,0,0,0,0,0,0,ID:100-1,-2.81,-10.53,-156.83,-0.095,-0.07,-0.003
530.6000000000521,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
530.7000000000521,0,0,0,0,0,0,0,ID:100-1,-3.04,-10.46,-156.92,-0.096,-0.069,-0.004
530.8000000000521,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
530.9000000000522,0,0,0,0,0,0,0,ID:100-1,-3.28,-10.42,-157.00,-0.096,-0.067,-0.005
531.0000000000522,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
531.1000000000522,0,0,0,0,0,0,0,ID:100-1,-3.52,-10.37,-157.08,-0.096,-0.066,-0.006
531.2000000000522,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
531.3000000000523,0,0,0,0,0,0,0,ID:100-1,-3.76,-10.34,-157.14,-0.096,-0.065,-0.007
531.4000000000523,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
531.5000000000523,0,0,0,0,0,0,0,ID:100-1,-4.00,-10.31,-157.20,-0.096,-0.064,-0.008
531.6000000000523,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
531.7000000000523,0,0,0,0,0,0,0,ID:100-1,-4.24,-10.27,-157.27,-0.095,-0.063,-0.009
531.8000000000524,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
531.9000000000524,0,0,0,0,0,0,0,ID:100-1,-4.47,-10.24,-157.33,-0.095,-0.062,-0.01
532.0000000000524,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
532.1000000000524,0,0,0,0,0,0,0,ID:100-1,-4.70,-10.20,-157.40,-0.094,-0.061,-0.012
532.2000000000525,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
532.3000000000525,0,0,0,0,0,0,0,ID:100-1,-4.92,-10.15,-157.48,-0.094,-0.06,-0.013
532.4000000000525,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
532.5000000000525,0,0,0,0,0,0,0,ID:100-1,-5.13,-10.10,-157.57,-0.094,-0.058,-0.014
532.6000000000525,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
532.7000000000526,0,0,0,0,0,0,0,ID:100-1,-5.34,-10.04,-157.65,-0.094,-0.057,-0.015
532.8000000000526,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
532.9000000000526,0,0,0,0,0,0,0,ID:100-1,-5.55,-9.98,-157.73,-0.093,-0.056,-0.016
533.0000000000526,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
533.1000000000527,0,0,0,0,0,0,0,ID:100-1,-5.75,-9.92,-157.82,-0.093,-0.055,-0.016
533.2000000000527,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
533.3000000000527,0,0,0,0,0,0,0,ID:100-1,-5.95,-9.87,-157.91,-0.094,-0.053,-0.017
533.4000000000527,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
533.5000000000528,0,0,0,0,0,0,0,ID:100-1,-6.13,-9.83,-157.99,-0.096,-0.05,-0.019
533.6000000000528,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
533.7000000000528,0,0,0,0,0,0,0,ID:100-1,-6.31,-9.81,-158.06,-0.097,-0.047,-0.02
533.8000000000528,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
533.9000000000528,0,0,0,0,0,0,0,ID:100-1,-6.46,-9.79,-158.10,-0.099,-0.044,-0.022
534.0000000000529,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
534.1000000000529,0,0,0,0,0,0,0,ID:100-1,-6.58,-9.77,-158.14,-0.099,-0.041,-0.024
534.2000000000529,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
534.3000000000529,0,0,0,0,0,0,0,ID:100-1,-6.67,-9.75,-158.18,-0.1,-0.037,-0.026
534.400000000053,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
534.500000000053,0,0,0,0,0,0,0,ID:100-1,-6.73,-9.74,-158.21,-0.099,-0.034,-0.028
534.600000000053,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
534.700000000053,0,0,0,0,0,0,0,ID:100-1,-6.76,-9.75,-158.24,-0.099,-0.03,-0.029
534.800000000053,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
534.9000000000531,0,0,0,0,0,0,0,ID:100-1,-6.78,-9.78,-158.26,-0.098,-0.026,-0.031
535.0000000000531,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
535.1000000000531,0,0,0,0,0,0,0,ID:100-1,-6.77,-9.83,-158.28,-0.097,-0.022,-0.032
535.2000000000531,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
535.3000000000532,0,0,0,0,0,0,0,ID:100-1,-6.74,-9.90,-158.29,-0.096,-0.018,-0.033
535.4000000000532,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
535.5000000000532,0,0,0,0,0,0,0,ID:100-1,-6.68,-9.99,-158.30,-0.094,-0.014,-0.035
535.6000000000532,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
535.7000000000533,0,0,0,0,0,0,0,ID:100-1,-6.61,-10.09,-158.30,-0.093,-0.011,-0.036
535.8000000000533,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
535.9000000000533,0,0,0,0,0,0,0,ID:100-1,-6.50,-10.21,-158.30,-0.092,-0.008,-0.038
536.0000000000533,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
536.1000000000533,0,0,0,0,0,0,0,ID:100-1,-6.37,-10.35,-158.30,-0.09,-0.006,-0.039
536.2000000000534,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
536.3000000000534,0,0,0,0,0,0,0,ID:100-1,-6.22,-10.49,-158.30,-0.09,-0.003,-0.04
536.4000000000534,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
536.5000000000534,0,0,0,0,0,0,0,ID:100-1,-6.04,-10.66,-158.30,-0.089,0.0,-0.041
536.6000000000535,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
536.7000000000535,0,0,0,0,0,0,0,ID:100-1,-5.84,-10.84,-158.29,-0.089,0.001,-0.042
536.8000000000535,ID:100-0,-0.77,0.44,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
536.9000000000535,0,0,0,0,0,0,0,ID:100-1,-5.61,-11.05,-158.27,-0.088,0.004,-0.044
537.0000000000535,ID:100-0,-0.77,0.44,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
537.1000000000536,0,0,0,0,0,0,0,ID:100-1,-5.34,-11.29,-158.24,-0.088,0.007,-0.045
537.2000000000536,ID:100-0,-0.77,0.44,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
537.3000000000536,0,0,0,0,0,0,0,ID:100-1,-5.03,-11.56,-158.20,-0.088,0.01,-0.046
537.4000000000536,ID:100-0,-0.77,0.44,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
537.5000000000537,0,0,0,0,0,0,0,ID:100-1,-4.70,-11.86,-158.16,-0.087,0.013,-0.048
537.6000000000537,ID:100-0,-0.77,0.44,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
537.7000000000537,0,0,0,0,0,0,0,ID:100-1,-4.34,-12.18,-158.11,-0.086,0.016,-0.049
537.8000000000537,ID:100-0,-0.77,0.44,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
537.9000000000538,0,0,0,0,0,0,0,ID:100-1,-3.95,-12.54,-158.05,-0.085,0.019,-0.05
538.0000000000538,ID:100-0,-0.77,0.44,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
538.1000000000538,0,0,0,0,0,0,0,ID:100-1,-3.55,-12.92,-157.99,-0.084,0.021,-0.051
538.2000000000538,ID:100-0,-0.77,0.44,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
538.3000000000538,0,0,0,0,0,0,0,ID:100-1,-3.12,-13.31,-157.93,-0.082,0.023,-0.052
538.4000000000539,ID:100-0,-0.77,0.44,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
538.5000000000539,0,0,0,0,0,0,0,ID:100-1,-2.67,-13.73,-157.88,-0.081,0.025,-0.053
538.6000000000539,ID:100-0,-0.77,0.44,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
538.7000000000539,0,0,0,0,0,0,0,ID:100-1,-2.19,-14.16,-157.83,-0.08,0.026,-0.054
538.800000000054,ID:100-0,-0.77,0.44,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
538.900000000054,0,0,0,0,0,0,0,ID:100-1,-1.67,-14.61,-157.79,-0.079,0.026,-0.055
539.000000000054,ID:100-0,-0.77,0.44,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
539.100000000054,0,0,0,0,0,0,0,ID:100-1,-1.13,-15.08,-157.76,-0.079,0.026,-0.057
539.200000000054,ID:100-0,-0.77,0.44,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
539.3000000000541,0,0,0,0,0,0,0,ID:100-1,-0.57,-15.57,-157.73,-0.079,0.026,-0.058
539.4000000000541,ID:100-0,-0.77,0.44,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
539.5000000000541,0,0,0,0,0,0,0,ID:100-1,0.01,-16.09,-157.70,-0.079,0.025,-0.06
539.6000000000541,ID:100-0,-0.77,0.44,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
539.7000000000542,0,0,0,0,0,0,0,ID:100-1,0.62,-16.62,-157.67,-0.08,0.025,-0.062
539.8000000000542,ID:100-0,-0.77,0.44,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
539.9000000000542,0,0,0,0,0,0,0,ID:100-1,1.26,-17.19,-157.65,-0.08,0.025,-0.064
540.0000000000542,ID:100-0,-0.77,0.44,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
540.1000000000543,0,0,0,0,0,0,0,ID:100-1,1.92,-17.77,-157.62,-0.08,0.025,-0.066
540.2000000000543,ID:100-0,-0.77,0.44,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
540.3000000000543,0,0,0,0,0,0,0,ID:100-1,2.60,-18.39,-157.60,-0.08,0.025,-0.069
540.4000000000543,ID:100-0,-0.77,0.44,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
540.5000000000543,0,0,0,0,0,0,0,ID:100-1,3.31,-19.02,-157.59,-0.08,0.025,-0.071
540.6000000000544,ID:100-0,-0.77,0.44,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
540.7000000000544,0,0,0,0,0,0,0,ID:100-1,4.05,-19.68,-157.58,-0.081,0.026,-0.073
540.8000000000544,ID:100-0,-0.77,0.44,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
540.9000000000544,0,0,0,0,0,0,0,ID:100-1,4.81,-20.36,-157.58,-0.081,0.026,-0.075
541.0000000000545,ID:100-0,-0.77,0.44,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
541.1000000000545,0,0,0,0,0,0,0,ID:100-1,5.60,-21.06,-157.59,-0.081,0.026,-0.076
541.2000000000545,ID:100-0,-0.77,0.44,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
541.3000000000545,0,0,0,0,0,0,0,ID:100-1,6.42,-21.77,-157.60,-0.081,0.026,-0.077
541.4000000000545,ID:100-0,-0.77,0.44,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
541.5000000000546,0,0,0,0,0,0,0,ID:100-1,7.25,-22.49,-157.63,-0.081,0.026,-0.078
541.6000000000546,ID:100-0,-0.77,0.44,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
541.7000000000546,0,0,0,0,0,0,0,ID:100-1,8.10,-23.22,-157.68,-0.08,0.025,-0.08
541.8000000000546,ID:100-0,-0.77,0.44,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
541.9000000000547,0,0,0,0,0,0,0,ID:100-1,8.99,-23.96,-157.75,-0.079,0.024,-0.081
542.0000000000547,ID:100-0,-0.77,0.44,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
542.1000000000547,0,0,0,0,0,0,0,ID:100-1,9.90,-24.71,-157.84,-0.078,0.023,-0.082
542.2000000000547,ID:100-0,-0.77,0.44,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
542.3000000000548,0,0,0,0,0,0,0,ID:100-1,10.85,-25.46,-157.95,-0.077,0.021,-0.083
542.4000000000548,ID:100-0,-0.77,0.44,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
542.5000000000548,0,0,0,0,0,0,0,ID:100-1,11.81,-26.23,-158.08,-0.077,0.019,-0.083
542.6000000000548,ID:100-0,-0.77,0.44,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
542.7000000000548,0,0,0,0,0,0,0,ID:100-1,12.80,-27.01,-158.22,-0.077,0.016,-0.083
542.8000000000549,ID:100-0,-0.77,0.44,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
542.9000000000549,0,0,0,0,0,0,0,ID:100-1,13.80,-27.81,-158.39,-0.077,0.014,-0.082
543.0000000000549,ID:100-0,-0.77,0.44,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
543.1000000000549,0,0,0,0,0,0,0,ID:100-1,14.82,-28.63,-158.57,-0.077,0.012,-0.081
543.200000000055,ID:100-0,-0.77,0.44,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
543.300000000055,0,0,0,0,0,0,0,ID:100-1,15.86,-29.46,-158.77,-0.077,0.01,-0.081
543.400000000055,ID:100-0,-0.77,0.44,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
543.500000000055,0,0,0,0,0,0,0,ID:100-1,16.92,-30.31,-159.00,-0.077,0.009,-0.081
543.600000000055,ID:100-0,-0.77,0.44,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
543.7000000000551,0,0,0,0,0,0,0,ID:100-1,18.01,-31.18,-159.25,-0.077,0.008,-0.08
543.8000000000551,ID:100-0,-0.77,0.44,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
543.9000000000551,0,0,0,0,0,0,0,ID:100-1,19.11,-32.06,-159.52,-0.077,0.007,-0.08
544.0000000000551,ID:100-0,-0.77,0.44,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
544.1000000000552,0,0,0,0,0,0,0,ID:100-1,20.24,-32.94,-159.82,-0.077,0.006,-0.079
544.2000000000552,ID:100-0,-0.77,0.44,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
544.3000000000552,0,0,0,0,0,0,0,ID:100-1,21.38,-33.83,-160.14,-0.076,0.006,-0.077
544.4000000000552,ID:100-0,-0.77,0.44,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
544.5000000000553,0,0,0,0,0,0,0,ID:100-1,22.54,-34.72,-160.49,-0.075,0.005,-0.074
544.6000000000553,ID:100-0,-0.77,0.44,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
544.7000000000553,0,0,0,0,0,0,0,ID:100-1,23.71,-35.61,-160.87,-0.074,0.006,-0.071
544.8000000000553,ID:100-0,-0.77,0.44,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
544.9000000000553,0,0,0,0,0,0,0,ID:100-1,24.89,-36.48,-161.27,-0.072,0.006,-0.068
545.0000000000554,ID:100-0,-0.77,0.44,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
545.1000000000554,0,0,0,0,0,0,0,ID:100-1,26.08,-37.34,-161.71,-0.07,0.008,-0.065
545.2000000000554,ID:100-0,-0.77,0.44,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
545.3000000000554,0,0,0,0,0,0,0,ID:100-1,27.27,-38.19,-162.18,-0.068,0.01,-0.061
545.4000000000555,ID:100-0,-0.77,0.44,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
545.5000000000555,0,0,0,0,0,0,0,ID:100-1,28.46,-39.01,-162.68,-0.065,0.012,-0.058
545.6000000000555,ID:100-0,-0.77,0.44,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
545.7000000000555,0,0,0,0,0,0,0,ID:100-1,29.66,-39.83,-163.22,-0.062,0.015,-0.054
545.8000000000555,ID:100-0,-0.77,0.44,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
545.9000000000556,0,0,0,0,0,0,0,ID:100-1,30.85,-40.62,-163.78,-0.06,0.018,-0.051
546.0000000000556,ID:100-0,-0.77,0.44,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
546.1000000000556,0,0,0,0,0,0,0,ID:100-1,32.04,-41.37,-164.38,-0.057,0.021,-0.049
546.2000000000556,ID:100-0,-0.77,0.44,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
546.3000000000557,0,0,0,0,0,0,0,ID:100-1,33.21,-42.09,-164.99,-0.055,0.023,-0.046
546.4000000000557,ID:100-0,-0.77,0.44,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
546.5000000000557,0,0,0,0,0,0,0,ID:100-1,34.37,-42.75,-165.62,-0.053,0.026,-0.044
546.6000000000557,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
546.7000000000558,0,0,0,0,0,0,0,ID:100-1,35.52,-43.37,-166.26,-0.051,0.028,-0.043
