0,-0.58,-0.06,164.10,0.000,0.000,0.000
0,-0.58,-0.06,164.12,0.000,0.000,0.000
0,-0.59,-0.07,164.14,-0.002,0.001,0.000
0,-0.59,-0.09,164.19,-0.004,0.003,0.000
0,-0.59,-0.09,164.25,0.000,0.000,0.000
0,-0.59,-0.08,164.30,0.000,0.000,0.000
0,-0.58,-0.07,164.35,0.002,-0.002,0.000
0,-0.58,-0.06,164.38,0.003,-0.003,0.000
0,-0.58,-0.06,164.39,0.004,-0.004,0.000
0,-0.57,-0.06,164.40,0.000,0.000,0.000
0,-0.57,-0.06,164.42,0.000,0.000,0.000
0,-0.57,-0.06,164.43,0.000,0.000,0.000
0,-0.57,-0.06,164.44,0.000,0.000,0.000
0,-0.57,-0.06,164.45,0.000,0.000,0.000
0,-0.57,-0.06,164.47,0.000,0.000,0.000
0,-0.57,-0.06,164.48,0.000,0.000,0.000
0,-0.57,-0.06,164.50,0.000,0.000,0.000
0,-0.57,-0.06,164.51,0.000,0.000,0.000
0,-0.58,-0.07,164.54,-0.001,0.001,0.000
0,-0.58,-0.08,164.60,-0.004,0.004,0.000
0,-0.57,-0.08,164.71,-0.012,0.011,0.000
0,-0.57,-0.07,164.91,-0.019,0.017,0.000
0,-0.57,-0.07,165.13,-0.015,0.012,0.000
0,-0.57,-0.07,165.26,-0.007,0.005,0.000
0,-0.56,-0.06,165.33,-0.003,0.002,0.000
0,-0.56,-0.06,165.38,0.000,0.000,0.000
0,-0.56,-0.05,165.43,0.000,0.000,0.000
0,-0.56,-0.05,165.47,0.001,-0.001,0.000
0,-0.55,-0.04,165.51,0.002,-0.002,0.000
0,-0.55,-0.03,165.53,0.002,-0.002,0.000
0,-0.55,-0.03,165.54,0.000,0.000,0.000
0,-0.55,-0.03,165.56,0.000,0.000,0.000
0,-0.55,-0.04,165.58,0.000,0.000,0.000
0,-0.55,-0.04,165.60,0.000,0.000,0.000
0,-0.56,-0.05,165.63,-0.001,0.001,0.000
0,-0.56,-0.06,165.68,-0.003,0.002,0.000
0,-0.57,-0.07,165.74,-0.004,0.003,0.000
0,-0.57,-0.07,165.82,0.000,0.000,0.000
0,-0.56,-0.06,165.90,0.000,0.000,0.000
0,-0.56,-0.05,165.96,0.002,-0.002,0.000
0,-0.55,-0.04,166.01,0.003,-0.003,0.000
0,-0.55,-0.04,166.05,0.000,0.000,0.000
0,-0.55,-0.04,166.09,0.000,0.000,0.000
0,-0.55,-0.04,166.12,0.000,0.000,0.000
0,-0.55,-0.04,166.16,0.000,0.000,0.000
0,-0.55,-0.04,166.19,0.000,0.000,0.000
